"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",4,9,88,1,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",4,9,88,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",4,8,88,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",4,2,88,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",11,7,85,1,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,74,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",1,25,74,1,""
"axon-test-4.10.0","org.axonframework.test.saga",1,21,74,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",1,4,74,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",1,4,74,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",1,2,74,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",3,33,66,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",3,31,66,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",3,5,66,1,""
"axon-test-4.10.0","org.axonframework.test.utils",3,4,66,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",12,54,27,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",12,54,27,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",12,47,27,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",12,31,27,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",12,26,27,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",12,6,27,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",15,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",20,9,7,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",8,29,162,2,""
"axon-messaging-4.10.0","org.axonframework.common",8,27,162,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",8,26,162,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",8,21,162,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",8,11,162,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",8,9,162,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",8,6,162,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.heartbeat",8,5,162,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",6,41,160,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",6,33,160,2,""
"axon-messaging-4.10.0","org.axonframework.common",6,27,160,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",6,25,160,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",6,15,160,2,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",6,4,160,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",6,4,160,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",6,3,160,2,""
"axon-messaging-4.10.0","org.axonframework.util",6,3,160,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",7,54,144,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",7,41,144,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",7,34,144,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",7,33,144,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",7,29,144,2,""
"axon-messaging-4.10.0","org.axonframework.common",2,27,131,2,""
"axon-configuration-4.10.0","org.axonframework.config",5,41,128,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",5,10,128,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",5,9,128,2,""
"axon-test-4.10.0","org.axonframework.test",0,4,111,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",9,41,106,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",9,33,106,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",9,29,106,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,106,2,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",10,4,91,2,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",10,4,91,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,88,2,""
"axon-messaging-4.10.0","org.axonframework.common",4,27,88,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",11,41,85,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",11,26,85,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",1,29,74,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",1,9,74,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",3,13,66,2,""
"axon-test-4.10.0","org.axonframework.test",3,4,66,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",12,99,27,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",12,11,27,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",22,29,5,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",8,54,162,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",8,9,162,3,""
"axon-messaging-4.10.0","org.axonframework.monitoring",6,6,160,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.heartbeat",6,5,160,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",7,9,144,3,""
"axon-messaging-4.10.0","org.axonframework.monitoring",7,6,144,3,""
"axon-test-4.10.0","org.axonframework.test.utils",2,4,131,3,""
"axon-messaging-4.10.0","org.axonframework.tracing",5,18,128,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",5,15,128,3,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",0,47,111,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",0,31,111,3,""
"axon-messaging-4.10.0","org.axonframework.common",10,27,91,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",4,26,88,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",12,21,27,3,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",22,25,5,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",8,26,162,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",7,99,144,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",7,6,144,4,""
"axon-tracing-opentelemetry-4.10.0","org.axonframework.tracing.opentelemetry",7,5,144,4,""
"axon-test-4.10.0","org.axonframework.test.saga",2,21,131,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",2,5,131,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",5,5,128,4,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",9,12,106,4,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",9,6,106,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",4,11,88,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",1,10,74,4,""
"axon-messaging-4.10.0","org.axonframework.common",12,27,27,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",8,99,162,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",8,6,162,5,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",7,31,144,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",7,25,144,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",5,99,128,5,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",5,31,128,5,""
"axon-messaging-4.10.0","org.axonframework.common",5,27,128,5,""
"axon-messaging-4.10.0","org.axonframework.tracing",0,18,111,5,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,111,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",9,6,106,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,91,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",12,34,27,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",12,25,27,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,160,6,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",6,26,160,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",6,9,160,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",1,7,74,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",1,7,74,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",20,29,7,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",15,10,7,6,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",8,12,162,7,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",2,11,131,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",0,41,111,7,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,111,7,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",0,18,111,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",10,99,91,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",10,9,91,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",4,19,88,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,85,7,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",1,33,74,7,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",8,25,162,8,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",6,25,160,8,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",5,54,128,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",0,10,111,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",9,9,106,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",10,34,91,8,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",1,18,74,8,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",7,25,144,9,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",7,25,144,9,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",9,99,106,9,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",11,30,85,9,""
"axon-messaging-4.10.0","org.axonframework.deadline",8,13,162,10,""
"axon-messaging-4.10.0","org.axonframework.tracing",7,18,144,10,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",0,22,111,10,""
"axon-messaging-4.10.0","org.axonframework.messaging",8,34,162,11,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",0,99,111,11,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",1,15,74,11,""
"axon-test-4.10.0","org.axonframework.test.aggregate",3,19,66,11,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",4,22,88,12,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",6,29,160,13,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",6,25,160,13,""
"axon-messaging-4.10.0","org.axonframework.common.caching",2,14,131,13,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",0,14,111,13,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",9,26,106,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",10,15,91,13,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",7,21,144,16,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",2,31,131,16,""
"axon-test-4.10.0","org.axonframework.test.saga",3,21,66,16,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",10,19,91,18,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",6,99,160,19,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",5,33,128,19,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",9,30,106,19,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",2,54,131,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",5,26,128,20,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",11,22,85,21,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",4,54,88,22,""
"axon-test-4.10.0","org.axonframework.test.matchers",3,24,66,22,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",2,26,131,23,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",0,54,111,23,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",4,41,88,24,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",2,34,131,25,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",5,54,128,26,""
"axon-messaging-4.10.0","org.axonframework.serialization",8,33,162,30,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",11,99,85,35,""
"axon-configuration-4.10.0","org.axonframework.config",6,41,160,37,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",7,47,144,42,""
