"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.common.jpa",3,4,103,2,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",3,4,103,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",6,99,102,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",6,54,102,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",6,41,102,2,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",6,4,102,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.jobrunr",6,4,102,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",12,26,93,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",12,9,93,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.dbscheduler",12,7,93,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.jobrunr",12,4,93,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",8,41,91,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",7,41,91,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",7,33,91,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",8,33,91,2,""
"axon-messaging-4.10.0","org.axonframework.common",7,27,91,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",7,15,91,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,91,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",7,4,91,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",9,41,74,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,68,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",4,13,64,2,""
"axon-test-4.10.0","org.axonframework.test",4,4,64,2,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",1,47,148,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",1,26,148,3,""
"axon-messaging-4.10.0","org.axonframework.tracing",1,18,148,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",1,9,148,3,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",0,47,137,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",0,31,137,3,""
"axon-messaging-4.10.0","org.axonframework.messaging",5,34,128,3,""
"axon-test-4.10.0","org.axonframework.test.utils",5,4,128,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",3,54,103,3,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,102,3,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",6,4,102,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",12,99,93,3,""
"axon-messaging-4.10.0","org.axonframework.messaging",12,34,93,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",12,30,93,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",2,26,68,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",1,15,148,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",1,5,148,4,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",0,19,137,4,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",0,6,137,4,""
"axon-test-4.10.0","org.axonframework.test.saga",5,21,128,4,""
"axon-messaging-4.10.0","org.axonframework.common",6,27,102,4,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",8,12,91,4,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",7,9,91,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",2,11,68,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",2,5,68,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",11,10,67,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",1,99,148,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,103,5,""
"axon-messaging-4.10.0","org.axonframework.deadline.dbscheduler",6,7,102,5,""
"axon-messaging-4.10.0","org.axonframework.monitoring",6,6,102,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",12,6,93,5,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",8,6,91,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",8,6,91,5,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",2,22,68,5,""
"axon-messaging-4.10.0","org.axonframework.tracing",0,18,137,6,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,137,6,""
"axon-messaging-4.10.0","org.axonframework.serialization.json",12,7,93,6,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,74,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",11,7,67,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",11,7,67,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",10,99,15,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",14,10,7,6,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",1,31,148,7,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,148,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",0,41,137,7,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",0,18,137,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",3,9,103,7,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",12,12,93,7,""
"axon-messaging-4.10.0","org.axonframework.messaging",7,34,91,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",2,19,68,7,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",11,33,67,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",0,10,137,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",3,34,103,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",8,99,91,8,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",11,18,67,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",10,30,15,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,103,9,""
"axon-messaging-4.10.0","org.axonframework.common",3,27,103,9,""
"axon-messaging-4.10.0","org.axonframework.tracing",6,18,102,9,""
"axon-messaging-4.10.0","org.axonframework.deadline",6,13,102,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",11,15,67,10,""
"axon-test-4.10.0","org.axonframework.test.aggregate",4,19,64,11,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",1,54,148,12,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",0,14,137,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",3,15,103,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",0,99,137,14,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,137,14,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",3,19,103,14,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",7,99,91,15,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",5,22,128,16,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",2,54,68,16,""
"axon-test-4.10.0","org.axonframework.test.saga",4,21,64,16,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",8,30,91,17,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",5,54,128,19,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",1,33,148,20,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",5,26,128,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",1,26,148,21,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",5,31,128,21,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",9,22,74,21,""
"axon-test-4.10.0","org.axonframework.test.matchers",4,24,64,21,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",1,54,148,22,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,68,23,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",5,34,128,25,""
"axon-messaging-4.10.0","org.axonframework.serialization",12,33,93,28,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",0,54,137,30,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",9,99,74,35,""
"axon-configuration-4.10.0","org.axonframework.config",7,41,91,39,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",6,47,102,40,""
