"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,75,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",2,30,75,1,""
"axon-messaging-4.10.0","org.axonframework.common",2,27,75,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",2,14,75,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",8,99,71,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",8,54,71,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",8,34,71,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",8,18,71,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",5,33,65,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",5,31,65,1,""
"axon-messaging-4.10.0","org.axonframework.common",12,27,65,1,""
"axon-test-4.10.0","org.axonframework.test.saga",12,21,65,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",5,5,65,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",12,4,65,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",12,4,65,1,""
"axon-test-4.10.0","org.axonframework.test.utils",5,4,65,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",9,47,15,1,""
"axon-messaging-4.10.0","org.axonframework.common",9,27,15,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",14,18,7,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",0,24,176,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",0,4,176,2,""
"axon-test-4.10.0","org.axonframework.test",0,4,176,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",1,10,126,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",3,41,124,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",3,33,124,2,""
"axon-messaging-4.10.0","org.axonframework.common",3,27,124,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",3,19,124,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",3,4,124,2,""
"axon-messaging-4.10.0","org.axonframework.util",3,3,124,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,115,2,""
"axon-messaging-4.10.0","org.axonframework.common",4,27,115,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",4,26,115,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",4,9,115,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.dbscheduler",4,7,115,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.jobrunr",4,4,115,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",10,33,89,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,89,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",11,41,86,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,75,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",7,54,72,2,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",7,47,72,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.jobrunr",7,4,72,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",8,26,71,2,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",8,4,71,2,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",8,4,71,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",5,13,65,2,""
"axon-test-4.10.0","org.axonframework.test",5,4,65,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",0,54,176,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",0,33,176,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",1,99,126,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",1,26,126,3,""
"axon-messaging-4.10.0","org.axonframework.tracing",1,18,126,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",1,15,126,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",3,9,124,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",4,30,115,3,""
"axon-test-4.10.0","org.axonframework.test.utils",6,4,115,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",2,26,75,3,""
"axon-messaging-4.10.0","org.axonframework.messaging",7,34,72,3,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",7,4,72,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",8,54,71,3,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",0,6,176,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",1,5,126,4,""
"axon-test-4.10.0","org.axonframework.test.saga",6,21,115,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",6,5,115,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",2,11,75,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",12,10,65,4,""
"axon-messaging-4.10.0","org.axonframework.monitoring",0,6,176,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",10,12,89,5,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",10,6,89,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",10,6,89,5,""
"axon-messaging-4.10.0","org.axonframework.deadline.dbscheduler",7,7,72,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,71,5,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,176,6,""
"axon-messaging-4.10.0","org.axonframework.tracing",0,18,176,6,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",0,9,176,6,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,176,6,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",1,31,126,6,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,126,6,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",4,12,115,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",10,99,89,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",12,7,65,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",12,7,65,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",14,10,7,6,""
"axon-messaging-4.10.0","org.axonframework.messaging",3,34,124,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,86,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",2,19,75,7,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",7,18,72,7,""
"axon-messaging-4.10.0","org.axonframework.common",8,27,71,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",8,9,71,7,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",12,33,65,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",0,10,176,8,""
"axon-messaging-4.10.0","org.axonframework.messaging",4,34,115,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",7,99,72,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",8,34,71,8,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",12,18,65,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",0,31,176,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",1,54,126,9,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,115,9,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",11,30,86,9,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",7,41,72,9,""
"axon-messaging-4.10.0","org.axonframework.tracing",7,18,72,9,""
"axon-messaging-4.10.0","org.axonframework.deadline",7,13,72,9,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",6,22,115,10,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",12,15,65,10,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,176,11,""
"axon-test-4.10.0","org.axonframework.test.aggregate",5,19,65,11,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",0,99,176,12,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",2,22,75,12,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",7,14,72,13,""
"axon-messaging-4.10.0","org.axonframework.common.caching",9,14,15,13,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",6,31,115,15,""
"axon-test-4.10.0","org.axonframework.test.saga",5,21,65,15,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",2,54,75,16,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",10,30,89,17,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",8,19,71,17,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",6,54,115,19,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",6,26,115,19,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",1,33,126,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",1,26,126,21,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",11,22,86,21,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",1,54,126,22,""
"axon-test-4.10.0","org.axonframework.test.matchers",5,24,65,22,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,124,24,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",6,34,115,25,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,75,25,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",0,54,176,30,""
"axon-messaging-4.10.0","org.axonframework.serialization",4,33,115,30,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",11,99,86,34,""
"axon-configuration-4.10.0","org.axonframework.config",3,41,124,40,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",0,47,176,43,""
