"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.10.0","org.axonframework.test.utils",0,4,141,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",1,10,139,3,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",1,4,139,3,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",1,4,139,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",4,31,97,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",2,26,85,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.heartbeat",9,5,59,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",13,21,29,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",13,11,29,3,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",22,25,5,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",7,26,165,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",3,5,157,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",8,99,144,4,""
"axon-messaging-4.10.0","org.axonframework.common",8,27,144,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",8,25,144,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",8,6,144,4,""
"axon-tracing-opentelemetry-4.10.0","org.axonframework.tracing.opentelemetry",8,5,144,4,""
"axon-test-4.10.0","org.axonframework.test.saga",0,21,141,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",1,5,139,4,""
"axon-messaging-4.10.0","org.axonframework.messaging",5,34,109,4,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",4,47,97,4,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",6,12,90,4,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",6,6,90,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",2,11,85,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",9,99,59,4,""
"axon-messaging-4.10.0","org.axonframework.common",13,27,29,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",7,6,165,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,157,5,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",3,31,157,5,""
"axon-messaging-4.10.0","org.axonframework.common",3,27,157,5,""
"axon-messaging-4.10.0","org.axonframework.monitoring",8,6,144,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,141,5,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,139,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",1,6,139,5,""
"axon-messaging-4.10.0","org.axonframework.tracing",4,18,97,5,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",4,8,97,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",6,6,90,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",13,34,29,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",13,25,29,5,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",3,7,157,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",1,7,139,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",5,9,109,6,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",2,22,85,6,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,85,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",9,29,59,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",20,29,7,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",15,10,7,6,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",7,25,165,7,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",7,12,165,7,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",0,11,141,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",1,99,139,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",1,9,139,7,""
"axon-messaging-4.10.0","org.axonframework.messaging",4,34,97,7,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",4,18,97,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",6,99,90,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",2,19,85,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",7,99,165,8,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",3,54,157,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",1,34,139,8,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",5,29,109,8,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",5,25,109,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",4,10,97,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",6,9,90,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",12,30,85,8,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",8,25,144,9,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",1,18,139,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",9,25,59,9,""
"axon-messaging-4.10.0","org.axonframework.deadline",7,13,165,10,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",8,25,144,10,""
"axon-messaging-4.10.0","org.axonframework.messaging",7,34,165,11,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,97,11,""
"axon-test-4.10.0","org.axonframework.test.aggregate",11,19,64,11,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",3,15,157,13,""
"axon-messaging-4.10.0","org.axonframework.tracing",8,18,144,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",1,15,139,13,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",4,14,97,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",5,99,109,14,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",8,21,144,16,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",0,22,141,16,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",6,30,90,16,""
"axon-test-4.10.0","org.axonframework.test.saga",11,21,64,16,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",1,19,139,18,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",9,26,59,18,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",0,54,141,19,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",3,26,157,21,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",2,54,85,21,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",12,22,85,21,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",0,31,141,22,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",0,26,141,22,""
"axon-test-4.10.0","org.axonframework.test.matchers",11,24,64,22,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",4,54,97,23,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",0,34,141,25,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",3,54,157,26,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",3,33,157,26,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,85,27,""
"axon-messaging-4.10.0","org.axonframework.serialization",7,33,165,30,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",12,99,85,35,""
"axon-configuration-4.10.0","org.axonframework.config",5,41,109,38,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",8,47,144,40,""
