"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",4,2,89,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",1,7,85,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",1,3,85,1,""
"axon-messaging-4.10.0","org.axonframework.common",16,27,82,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",16,25,82,1,""
"axon-test-4.10.0","org.axonframework.test.saga",16,21,82,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc",16,13,82,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",16,4,82,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",16,4,82,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",16,2,82,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",5,54,78,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",5,54,78,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",5,47,78,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",5,31,78,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",5,30,78,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",5,26,78,1,""
"axon-test-4.10.0","org.axonframework.test.server",5,2,78,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",15,33,68,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",15,31,68,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",15,5,68,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.callbacks",15,4,68,1,""
"axon-test-4.10.0","org.axonframework.test.utils",15,4,68,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",7,18,60,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",20,9,7,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",6,29,162,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",6,26,162,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",6,21,162,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",6,11,162,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",6,9,162,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",6,6,162,2,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",0,47,149,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",0,41,149,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",0,33,149,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",0,9,149,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",0,4,149,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",0,3,149,2,""
"axon-messaging-4.10.0","org.axonframework.util",0,3,149,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,134,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",3,54,134,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",3,41,134,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",3,33,134,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",9,33,130,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",9,9,130,2,""
"axon-test-4.10.0","org.axonframework.test",9,4,130,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,121,2,""
"axon-messaging-4.10.0","org.axonframework.common",2,27,121,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",14,10,119,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",13,99,90,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",13,34,90,2,""
"axon-messaging-4.10.0","org.axonframework.common",13,27,90,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",4,33,89,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,89,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",1,41,85,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",1,26,85,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",16,29,82,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",16,9,82,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",5,99,78,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",5,11,78,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",5,3,78,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",15,13,68,2,""
"axon-test-4.10.0","org.axonframework.test",15,4,68,2,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",7,4,60,2,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",7,4,60,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",19,29,5,2,""
"axon-configuration-4.10.0","org.axonframework.config",6,41,162,3,""
"axon-messaging-4.10.0","org.axonframework.common",6,27,162,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",6,9,162,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",3,9,134,3,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",9,47,130,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.callbacks",2,4,121,3,""
"axon-test-4.10.0","org.axonframework.test.utils",2,4,121,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",14,99,119,3,""
"axon-messaging-4.10.0","org.axonframework.tracing",14,18,119,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",14,15,119,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",4,41,89,3,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",4,29,89,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",5,21,78,3,""
"axon-messaging-4.10.0","org.axonframework.common",7,27,60,3,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",19,25,5,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",6,26,162,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",0,25,149,4,""
"axon-messaging-4.10.0","org.axonframework.common",3,27,134,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",3,6,134,4,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",9,31,130,4,""
"axon-test-4.10.0","org.axonframework.test.saga",2,21,121,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",2,5,121,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",14,5,119,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",13,26,90,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",13,11,90,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",5,25,78,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",6,6,162,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,149,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",0,12,149,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",0,6,149,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",3,25,134,5,""
"axon-messaging-4.10.0","org.axonframework.monitoring",3,6,134,5,""
"axon-messaging-4.10.0","org.axonframework.tracing",9,18,130,5,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",9,8,130,5,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",14,31,119,5,""
"axon-messaging-4.10.0","org.axonframework.common",14,27,119,5,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",4,6,89,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",5,34,78,5,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",5,29,78,5,""
"axon-messaging-4.10.0","org.axonframework.common",5,27,78,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,60,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",6,25,162,6,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",0,26,149,6,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",9,41,130,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",16,7,82,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",16,7,82,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",20,29,7,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",6,99,162,7,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",6,12,162,7,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",0,29,149,7,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",9,18,130,7,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",2,11,121,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",13,19,90,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,85,7,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",16,33,82,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",7,9,60,7,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",0,25,149,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",9,10,130,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,89,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",4,9,89,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",7,34,60,8,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,162,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",3,25,134,9,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",3,25,134,9,""
"axon-messaging-4.10.0","org.axonframework.messaging",9,34,130,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",14,54,119,9,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",1,30,85,9,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",16,18,82,9,""
"axon-messaging-4.10.0","org.axonframework.deadline",6,13,162,10,""
"axon-messaging-4.10.0","org.axonframework.tracing",3,18,134,10,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",9,22,130,10,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",16,15,82,11,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",13,22,90,12,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc",4,13,89,12,""
"axon-test-4.10.0","org.axonframework.test.aggregate",15,19,68,12,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",9,99,130,13,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",9,14,130,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",0,15,149,14,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",5,26,78,14,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",5,25,78,14,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",3,21,134,16,""
"axon-test-4.10.0","org.axonframework.test.saga",15,21,68,16,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",4,30,89,18,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",7,19,60,18,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",2,54,121,19,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",2,31,121,19,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",14,33,119,19,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",14,26,119,20,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",1,22,85,21,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",14,54,119,22,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",13,54,90,22,""
"axon-test-4.10.0","org.axonframework.test.matchers",15,24,68,22,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",2,26,121,23,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",13,41,90,24,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",2,34,121,25,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",0,99,149,27,""
"axon-messaging-4.10.0","org.axonframework.serialization",6,33,162,30,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",9,54,130,30,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",1,99,85,35,""
"axon-configuration-4.10.0","org.axonframework.config",0,41,149,37,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",3,47,134,38,""
