"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",6,29,95,1,""
"axon-messaging-4.10.0","org.axonframework.common",6,27,95,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",6,18,95,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",6,15,95,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",6,2,95,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",13,33,86,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",13,7,86,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",13,3,86,1,""
"axon-messaging-4.10.0","org.axonframework.util",13,3,86,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",2,47,81,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,81,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",2,33,81,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",2,30,81,1,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,81,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",1,25,81,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",2,24,81,1,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",1,22,81,1,""
"axon-test-4.10.0","org.axonframework.test.saga",1,21,81,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",2,15,81,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",2,14,81,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc",1,13,81,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",2,9,81,1,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",2,9,81,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",2,8,81,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",1,4,81,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",1,4,81,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",2,2,81,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",1,2,81,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",12,33,65,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",12,13,65,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",12,5,65,1,""
"axon-test-4.10.0","org.axonframework.test.utils",12,4,65,1,""
"axon-messaging-4.10.0","org.axonframework.common",9,27,51,1,""
"axon-test-4.10.0","org.axonframework.test.server",9,2,51,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",14,54,28,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",14,54,28,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",14,47,28,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",14,31,28,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",16,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",21,9,7,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",8,54,162,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",8,41,162,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",8,31,162,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",7,29,150,2,""
"axon-messaging-4.10.0","org.axonframework.common",7,27,150,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",7,26,150,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",7,21,150,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",7,9,150,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",7,9,150,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",7,6,150,2,""
"axon-configuration-4.10.0","org.axonframework.config",3,41,113,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",3,10,113,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",3,9,113,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",5,41,112,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",5,33,112,2,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",5,4,112,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",5,4,112,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",5,3,112,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",10,30,111,2,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",10,4,111,2,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",10,4,111,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",4,54,105,2,""
"axon-test-4.10.0","org.axonframework.test",4,4,105,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",6,33,95,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",6,10,95,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",6,9,95,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",13,41,86,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",13,26,86,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,81,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",1,29,81,2,""
"axon-messaging-4.10.0","org.axonframework.common",2,27,81,2,""
"axon-test-4.10.0","org.axonframework.test",12,4,65,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",9,3,51,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",14,99,28,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",14,26,28,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",23,29,5,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",8,99,162,3,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",8,29,162,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",8,9,162,3,""
"axon-test-4.10.0","org.axonframework.test.utils",0,4,124,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",3,26,113,3,""
"axon-messaging-4.10.0","org.axonframework.common",10,27,111,3,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",4,47,105,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",4,31,105,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",6,41,95,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",2,26,81,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.metamodel",1,4,81,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",14,21,28,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",14,11,28,3,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",23,25,5,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",8,6,162,4,""
"axon-tracing-opentelemetry-4.10.0","org.axonframework.tracing.opentelemetry",8,5,162,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",7,26,150,4,""
"axon-test-4.10.0","org.axonframework.test.saga",0,21,124,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,113,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",3,5,113,4,""
"axon-messaging-4.10.0","org.axonframework.messaging",5,34,112,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",5,25,112,4,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",10,18,111,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",10,5,111,4,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",6,12,95,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",2,11,81,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",1,10,81,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",9,25,51,4,""
"axon-messaging-4.10.0","org.axonframework.common",14,27,28,4,""
"axon-messaging-4.10.0","org.axonframework.common",8,27,162,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",8,25,162,5,""
"axon-messaging-4.10.0","org.axonframework.monitoring",8,6,162,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",7,99,150,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",7,25,150,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",7,6,150,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,124,5,""
"axon-messaging-4.10.0","org.axonframework.common",3,27,113,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",10,26,111,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,111,5,""
"axon-messaging-4.10.0","org.axonframework.tracing",4,18,105,5,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",4,8,105,5,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",6,6,95,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",6,6,95,5,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",1,18,81,5,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",9,29,51,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",14,34,28,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",14,25,28,5,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",8,33,162,6,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",3,31,113,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",5,9,112,6,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",4,41,105,6,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",13,10,86,6,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",2,22,81,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",1,7,81,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",1,7,81,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",21,29,7,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",16,10,7,6,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",8,11,162,7,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",7,12,150,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",10,9,111,7,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",4,18,105,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",13,30,86,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",2,19,81,7,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",3,54,113,8,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",5,29,112,8,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",5,25,112,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",10,34,111,8,""
"axon-messaging-4.10.0","org.axonframework.messaging",4,34,105,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",4,10,105,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",6,9,95,8,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",8,25,162,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",3,33,113,9,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",6,99,95,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",9,25,51,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",8,25,162,10,""
"axon-messaging-4.10.0","org.axonframework.messaging",7,34,150,10,""
"axon-messaging-4.10.0","org.axonframework.deadline",7,13,150,10,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,105,11,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc",6,13,95,12,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",1,15,81,12,""
"axon-test-4.10.0","org.axonframework.test.aggregate",12,19,65,12,""
"axon-messaging-4.10.0","org.axonframework.tracing",8,18,162,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",10,99,111,13,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",4,14,105,13,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",1,33,81,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",5,99,112,14,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",10,15,111,14,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",9,26,51,14,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",0,22,124,15,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",8,21,162,16,""
"axon-test-4.10.0","org.axonframework.test.saga",12,21,65,16,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",10,19,111,18,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",0,31,124,19,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",0,26,124,19,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",6,30,95,19,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",0,54,124,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",2,54,81,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",3,26,113,21,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",13,22,86,21,""
"axon-test-4.10.0","org.axonframework.test.matchers",12,24,65,22,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,81,24,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",0,34,124,25,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",3,54,113,26,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",4,54,105,26,""
"axon-messaging-4.10.0","org.axonframework.serialization",7,33,150,30,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",13,99,86,36,""
"axon-configuration-4.10.0","org.axonframework.config",5,41,112,39,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",8,47,162,42,""
