"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",9,30,139,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",9,11,139,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",9,7,139,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,139,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",9,6,139,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.java",9,4,139,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",9,4,139,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",9,3,139,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",0,54,130,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",0,26,130,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",5,41,112,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",5,24,112,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,112,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",5,8,112,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",5,6,112,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.metamodel",5,4,112,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",7,34,110,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",7,29,110,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",7,18,110,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",7,15,110,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",7,4,110,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",7,4,110,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",7,2,110,1,""
"axon-test-4.10.0","org.axonframework.test.server",7,2,110,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",1,29,105,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",1,25,105,1,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",1,22,105,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",1,2,105,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",4,47,93,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",4,34,93,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",4,33,93,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",4,30,93,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",4,24,93,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",4,15,93,1,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",4,9,93,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",4,8,93,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",4,2,93,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",13,33,87,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",13,7,87,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",13,3,87,1,""
"axon-messaging-4.10.0","org.axonframework.util",13,3,87,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",2,33,67,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",2,31,67,1,""
"axon-test-4.10.0","org.axonframework.test.utils",2,4,67,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",6,99,55,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",6,29,55,1,""
"axon-test-4.10.0","org.axonframework.test.saga",6,21,55,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",6,14,55,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",8,33,49,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",8,26,49,1,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",8,22,49,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",8,6,49,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",14,99,25,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",14,54,25,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",14,54,25,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",14,47,25,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",14,31,25,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",14,26,25,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",15,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",20,9,7,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",3,41,227,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",3,33,227,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",3,29,227,2,""
"axon-test-4.10.0","org.axonframework.test",3,4,227,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",10,41,167,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",10,30,167,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",10,8,167,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",10,4,167,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",10,3,167,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",10,3,167,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",9,99,139,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",9,29,139,2,""
"axon-messaging-4.10.0","org.axonframework.common",9,27,139,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",9,26,139,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",9,21,139,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",9,9,139,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",9,9,139,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",9,6,139,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,130,2,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,130,2,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",5,47,112,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",5,10,112,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",5,9,112,2,""
"axon-configuration-4.10.0","org.axonframework.config",7,41,110,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",7,33,110,2,""
"axon-messaging-4.10.0","org.axonframework.common",7,27,110,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,110,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",1,9,105,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,93,2,""
"axon-messaging-4.10.0","org.axonframework.common",4,27,93,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",13,41,87,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",13,26,87,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,67,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",2,13,67,2,""
"axon-test-4.10.0","org.axonframework.test",2,4,67,2,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",6,18,55,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",14,11,25,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",22,29,5,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",3,54,227,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",3,31,227,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",3,9,227,3,""
"axon-test-4.10.0","org.axonframework.test.utils",0,4,130,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",7,41,110,3,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",1,4,105,3,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",1,4,105,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",4,26,93,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.metamodel",6,4,55,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.java",8,4,49,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",14,21,25,3,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",22,25,5,3,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",3,8,227,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",3,6,227,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",10,25,167,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",9,26,139,4,""
"axon-test-4.10.0","org.axonframework.test.saga",0,21,130,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",0,5,130,4,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",7,12,110,4,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,105,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",4,11,93,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",6,10,55,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter",8,5,49,4,""
"axon-messaging-4.10.0","org.axonframework.common",14,27,25,4,""
"axon-messaging-4.10.0","org.axonframework.common",3,27,227,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",3,25,227,5,""
"axon-messaging-4.10.0","org.axonframework.monitoring",3,6,227,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",10,34,167,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",9,25,139,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",9,6,139,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",5,99,112,5,""
"axon-messaging-4.10.0","org.axonframework.common",5,27,112,5,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",7,6,110,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",7,6,110,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",1,6,105,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",14,34,25,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",14,25,25,5,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",10,9,167,6,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",5,31,112,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",1,7,105,6,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",13,10,87,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",6,7,55,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",20,29,7,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",15,10,7,6,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",9,12,139,7,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",0,11,130,7,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",1,18,105,7,""
"axon-messaging-4.10.0","org.axonframework.common.lock",1,11,105,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",1,9,105,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",4,19,93,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",13,30,87,7,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",8,18,49,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",3,10,227,8,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",10,25,167,8,""
"axon-messaging-4.10.0","org.axonframework.messaging",9,34,139,8,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",0,22,130,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",1,34,105,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",8,99,49,8,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",8,14,49,8,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",3,25,227,9,""
"axon-messaging-4.10.0","org.axonframework.deadline",9,13,139,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",5,54,112,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",5,33,112,9,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",7,99,110,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",7,26,110,9,""
"axon-messaging-4.10.0","org.axonframework.messaging",3,34,227,10,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",3,25,227,10,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",10,26,167,10,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",4,22,93,12,""
"axon-test-4.10.0","org.axonframework.test.aggregate",2,19,67,12,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",10,25,167,13,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",6,15,55,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,227,14,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",10,29,167,14,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",8,15,49,14,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",3,21,227,16,""
"axon-test-4.10.0","org.axonframework.test.saga",2,21,67,16,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",1,19,105,18,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",6,33,55,18,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",0,54,130,19,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",7,30,110,19,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",10,99,167,20,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",0,31,130,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",5,26,112,20,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",13,22,87,21,""
"axon-test-4.10.0","org.axonframework.test.matchers",2,24,67,21,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",4,54,93,22,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",0,26,130,23,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",0,34,130,25,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",5,54,112,25,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",3,54,227,27,""
"axon-messaging-4.10.0","org.axonframework.serialization",9,33,139,29,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",4,41,93,30,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",13,99,87,37,""
"axon-configuration-4.10.0","org.axonframework.config",10,41,167,39,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",3,47,227,43,""
