"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.common.jpa",0,4,126,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",0,4,126,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",9,4,126,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",9,4,126,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",9,2,126,1,""
"axon-test-4.10.0","org.axonframework.test.server",0,2,126,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",15,41,122,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",15,10,122,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",15,6,122,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",3,54,118,1,""
"axon-messaging-4.10.0","org.axonframework.common",3,27,118,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",4,34,95,1,""
"axon-messaging-4.10.0","org.axonframework.common",4,27,95,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",4,18,95,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",4,15,95,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",4,4,95,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",4,2,95,1,""
"axon-configuration-4.10.0","org.axonframework.config",7,41,89,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",7,33,89,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",7,26,89,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",7,18,89,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",7,6,89,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",1,7,88,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",1,3,88,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",14,47,87,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",14,34,87,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",14,30,87,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",14,24,87,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",14,14,87,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",14,9,87,1,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",14,9,87,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",14,8,87,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",14,2,87,1,""
"axon-messaging-4.10.0","org.axonframework.common",17,27,74,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",17,25,74,1,""
"axon-test-4.10.0","org.axonframework.test.saga",17,21,74,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",17,4,74,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",17,4,74,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",17,2,74,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",16,33,68,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",16,31,68,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",16,5,68,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.callbacks",16,4,68,1,""
"axon-test-4.10.0","org.axonframework.test.utils",16,4,68,1,""
"axon-messaging-4.10.0","org.axonframework.common",5,27,56,1,""
"axon-test-4.10.0","org.axonframework.test.server",5,2,56,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",13,54,27,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",13,54,27,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",13,47,27,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",13,31,27,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",13,26,27,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",13,6,27,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",19,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",21,9,7,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",6,29,150,2,""
"axon-messaging-4.10.0","org.axonframework.common",6,27,150,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",6,26,150,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",6,21,150,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",6,11,150,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",6,9,150,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",6,6,150,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",2,54,143,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,143,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",2,29,143,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",0,41,126,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",9,33,126,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",0,15,126,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",9,9,126,2,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",0,4,126,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",0,4,126,2,""
"axon-test-4.10.0","org.axonframework.test",9,4,126,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",0,3,126,2,""
"axon-messaging-4.10.0","org.axonframework.util",0,3,126,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",15,10,122,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",3,34,118,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",4,33,95,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,95,2,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",7,4,89,2,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",7,4,89,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",1,41,88,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",1,26,88,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",14,99,87,2,""
"axon-messaging-4.10.0","org.axonframework.common",14,27,87,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",17,29,74,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",17,9,74,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",16,13,68,2,""
"axon-test-4.10.0","org.axonframework.test",16,4,68,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",5,3,56,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",13,99,27,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",13,11,27,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",6,4,150,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",2,9,143,3,""
"axon-messaging-4.10.0","org.axonframework.monitoring",2,6,143,3,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",9,47,126,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",9,31,126,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",0,9,126,3,""
"axon-messaging-4.10.0","org.axonframework.monitoring",0,6,126,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",15,99,122,3,""
"axon-messaging-4.10.0","org.axonframework.tracing",15,18,122,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",15,15,122,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.callbacks",3,4,118,3,""
"axon-test-4.10.0","org.axonframework.test.utils",3,4,118,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",4,41,95,3,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",4,29,95,3,""
"axon-messaging-4.10.0","org.axonframework.common",7,27,89,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",14,26,87,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",13,21,27,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",6,26,150,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,143,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",2,6,143,4,""
"axon-tracing-opentelemetry-4.10.0","org.axonframework.tracing.opentelemetry",2,5,143,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",0,25,126,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",15,5,122,4,""
"axon-test-4.10.0","org.axonframework.test.saga",3,21,118,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",3,5,118,4,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",4,12,95,4,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",4,6,95,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",14,11,87,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",17,10,74,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",5,25,56,4,""
"axon-messaging-4.10.0","org.axonframework.common",13,27,27,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",6,6,150,5,""
"axon-messaging-4.10.0","org.axonframework.common",2,27,143,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",2,25,143,5,""
"axon-messaging-4.10.0","org.axonframework.tracing",9,18,126,5,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",15,31,122,5,""
"axon-messaging-4.10.0","org.axonframework.common",15,27,122,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",4,6,95,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,89,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",13,34,27,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",13,25,27,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",6,25,150,6,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",9,41,126,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",0,9,126,6,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",9,8,126,6,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",3,11,118,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",17,7,74,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",17,7,74,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",5,29,56,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",21,29,7,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",19,10,7,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",6,99,150,7,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",6,12,150,7,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,126,7,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",9,18,126,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",7,99,89,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",7,9,89,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,88,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",14,19,87,7,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",17,33,74,7,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,150,8,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",0,29,126,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",9,10,126,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,95,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",4,9,95,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",7,34,89,8,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",17,18,74,8,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",2,25,143,9,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",2,25,143,9,""
"axon-messaging-4.10.0","org.axonframework.messaging",9,34,126,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",15,54,122,9,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",1,30,88,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",5,25,56,9,""
"axon-messaging-4.10.0","org.axonframework.deadline",6,13,150,10,""
"axon-messaging-4.10.0","org.axonframework.tracing",2,18,143,10,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",9,22,126,10,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",0,25,126,11,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",17,15,74,11,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",7,15,89,12,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",14,22,87,12,""
"axon-test-4.10.0","org.axonframework.test.aggregate",16,19,68,12,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",9,99,126,13,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",9,14,126,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",0,99,126,15,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",2,21,143,16,""
"axon-test-4.10.0","org.axonframework.test.saga",16,21,68,16,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",7,19,89,18,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",5,26,56,18,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",3,54,118,19,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",4,30,95,19,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",3,31,118,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",15,33,122,21,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",15,26,122,21,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",1,22,88,21,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",15,54,122,22,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",14,54,87,22,""
"axon-test-4.10.0","org.axonframework.test.matchers",16,24,68,22,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",3,26,118,23,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",14,41,87,24,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",3,34,118,25,""
"axon-messaging-4.10.0","org.axonframework.serialization",6,33,150,30,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",9,54,126,30,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",1,99,88,38,""
"axon-configuration-4.10.0","org.axonframework.config",0,41,126,40,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",2,47,143,41,""
