"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.10.0","org.axonframework.modelling.command",0,54,221,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",0,9,221,3,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",3,54,172,3,""
"axon-messaging-4.10.0","org.axonframework.common",3,27,172,3,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",4,47,168,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.heartbeat",4,5,168,3,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",4,4,168,3,""
"axon-test-4.10.0","org.axonframework.test.utils",7,4,126,3,""
"axon-messaging-4.10.0","org.axonframework.common",9,27,104,3,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",9,4,104,3,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",9,4,104,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.metamodel",12,4,48,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",6,21,27,3,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",21,25,5,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",0,31,221,4,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,221,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",0,6,221,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",3,26,172,4,""
"axon-test-4.10.0","org.axonframework.test.saga",7,21,126,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",7,5,126,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",1,99,109,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",1,5,109,4,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",9,29,104,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",9,10,104,4,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",10,12,103,4,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",10,6,103,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",2,26,98,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",2,11,98,4,""
"axon-messaging-4.10.0","org.axonframework.common",6,27,27,4,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,221,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",0,25,221,5,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",1,31,109,5,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,109,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",9,7,104,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,104,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",10,6,103,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,27,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",6,25,27,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",4,34,168,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",4,9,168,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",10,99,103,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",12,7,48,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",14,10,7,6,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",3,25,172,7,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",3,12,172,7,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",4,26,168,7,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",7,11,126,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",9,9,104,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",2,19,98,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,89,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",8,41,43,7,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",8,18,43,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",8,15,43,7,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,221,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",0,10,221,8,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",3,29,172,8,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",4,25,168,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",4,15,168,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",9,34,104,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",10,9,103,8,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",0,25,221,9,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,172,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",1,54,109,9,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",9,18,104,9,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",11,30,89,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",0,25,221,10,""
"axon-messaging-4.10.0","org.axonframework.messaging",3,34,172,10,""
"axon-messaging-4.10.0","org.axonframework.deadline",3,13,172,10,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",7,22,126,10,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",1,33,109,10,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",4,29,168,11,""
"axon-test-4.10.0","org.axonframework.test.aggregate",5,19,63,11,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc",10,13,103,12,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",2,22,98,12,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",4,25,168,13,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",7,54,126,13,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",10,26,103,13,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",12,15,48,13,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",8,14,43,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",0,99,221,14,""
"axon-test-4.10.0","org.axonframework.test.saga",5,21,63,15,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",0,21,221,17,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",9,19,104,17,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",12,33,48,17,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",10,30,103,19,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",7,31,126,21,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",1,26,109,21,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",11,22,89,21,""
"axon-test-4.10.0","org.axonframework.test.matchers",5,24,63,21,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,168,23,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",7,26,126,23,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",1,54,109,23,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",7,34,126,25,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,98,25,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",0,54,221,26,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",2,54,98,27,""
"axon-messaging-4.10.0","org.axonframework.serialization",3,33,172,30,""
"axon-configuration-4.10.0","org.axonframework.config",4,41,168,35,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",11,99,89,38,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",0,47,221,40,""
