"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",5,6,142,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.heartbeat",5,5,142,2,""
"axon-configuration-4.10.0","org.axonframework.config",3,41,129,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",3,34,129,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",3,10,129,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",3,9,129,2,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",4,47,122,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",4,41,122,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",4,33,122,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",4,15,122,2,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",4,4,122,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",4,4,122,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",4,3,122,2,""
"axon-messaging-4.10.0","org.axonframework.util",4,3,122,2,""
"axon-configuration-4.10.0","org.axonframework.config",2,41,112,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,112,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",2,8,112,2,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",11,4,99,2,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",11,4,99,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",7,33,88,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,88,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",7,9,88,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",8,41,87,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",8,26,87,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",1,29,73,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",12,13,66,2,""
"axon-test-4.10.0","org.axonframework.test",12,4,66,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",9,25,58,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",9,3,58,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",13,99,26,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",13,11,26,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",23,29,5,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",6,31,215,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",6,25,215,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",6,9,215,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",0,41,143,3,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,143,3,""
"axon-test-4.10.0","org.axonframework.test.utils",0,4,143,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",3,15,129,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,112,3,""
"axon-messaging-4.10.0","org.axonframework.common",2,27,112,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",2,26,112,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.java",11,4,99,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",7,41,88,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.heartbeat",9,5,58,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",13,21,26,3,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",23,25,5,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",6,54,215,4,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",6,8,215,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",6,6,215,4,""
"axon-test-4.10.0","org.axonframework.test.saga",0,21,143,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",5,26,142,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",3,5,129,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",2,11,112,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",11,5,99,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",1,10,73,4,""
"axon-messaging-4.10.0","org.axonframework.common",13,27,26,4,""
"axon-messaging-4.10.0","org.axonframework.monitoring",6,6,215,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",5,6,142,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,129,5,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",3,31,129,5,""
"axon-messaging-4.10.0","org.axonframework.common",3,27,129,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",4,34,122,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",4,25,122,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",4,12,122,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",4,6,122,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",11,6,99,5,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",7,6,88,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",9,99,58,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",13,34,26,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",13,25,26,5,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",4,9,122,6,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",2,22,112,6,""
"axon-messaging-4.10.0","org.axonframework.common",11,27,99,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",1,7,73,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",1,7,73,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",9,29,58,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",21,29,7,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",16,10,7,6,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,215,7,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",5,25,142,7,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",5,12,142,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",2,19,112,7,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",2,18,112,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",11,99,99,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",11,9,99,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,87,7,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",1,33,73,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",6,10,215,8,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",0,11,143,8,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",3,54,129,8,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",4,29,122,8,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",4,25,122,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",11,34,99,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",8,30,87,8,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",1,18,73,8,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",6,25,215,9,""
"axon-messaging-4.10.0","org.axonframework.messaging",5,34,142,9,""
"axon-messaging-4.10.0","org.axonframework.deadline",5,13,142,9,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",7,99,88,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",9,25,58,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",6,25,215,10,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",1,15,73,11,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",11,15,99,12,""
"axon-test-4.10.0","org.axonframework.test.aggregate",12,19,66,12,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",2,14,112,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",6,99,215,15,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,122,15,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",6,21,215,16,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",0,22,143,16,""
"axon-test-4.10.0","org.axonframework.test.saga",12,21,66,16,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",11,19,99,18,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",9,26,58,18,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",0,54,143,19,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",7,30,88,19,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",3,33,129,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",3,26,129,20,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",8,22,87,21,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",0,31,143,22,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",2,54,112,22,""
"axon-test-4.10.0","org.axonframework.test.matchers",12,24,66,22,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",0,26,143,23,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",6,54,215,24,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",0,34,143,25,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",3,54,129,27,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,112,27,""
"axon-messaging-4.10.0","org.axonframework.serialization",5,33,142,29,""
"axon-configuration-4.10.0","org.axonframework.config",4,41,122,36,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",8,99,87,36,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",6,47,215,42,""
