"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",8,29,161,2,""
"axon-messaging-4.10.0","org.axonframework.common",8,27,161,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",8,26,161,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",8,21,161,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",8,9,161,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",8,9,161,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",8,6,161,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.heartbeat",8,5,161,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",7,54,156,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",7,41,156,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",7,33,156,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",7,29,156,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",7,11,156,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",0,33,113,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",0,9,113,2,""
"axon-test-4.10.0","org.axonframework.test",0,4,113,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",6,41,111,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",6,25,111,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",6,15,111,2,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",6,4,111,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",6,4,111,2,""
"axon-messaging-4.10.0","org.axonframework.util",6,3,111,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",5,10,103,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",13,41,94,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",13,26,94,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",13,25,94,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,93,2,""
"axon-messaging-4.10.0","org.axonframework.common",4,27,93,2,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",11,4,93,2,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",11,4,93,2,""
"axon-configuration-4.10.0","org.axonframework.config",1,41,92,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",1,29,92,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",1,9,92,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",9,33,90,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,90,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",2,13,67,2,""
"axon-test-4.10.0","org.axonframework.test",2,4,67,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",10,25,53,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",10,3,53,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",14,99,28,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",14,26,28,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",23,29,5,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",8,54,161,3,""
"axon-messaging-4.10.0","org.axonframework.messaging",7,34,156,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",7,9,156,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",0,31,113,3,""
"axon-test-4.10.0","org.axonframework.test.utils",3,4,110,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",5,26,103,3,""
"axon-messaging-4.10.0","org.axonframework.common",11,27,93,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",4,26,93,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.metamodel",1,4,92,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",9,41,90,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.heartbeat",10,5,53,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",14,21,28,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",14,11,28,3,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",23,25,5,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",8,26,161,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",7,99,156,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",7,6,156,4,""
"axon-tracing-opentelemetry-4.10.0","org.axonframework.tracing.opentelemetry",7,5,156,4,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",0,47,113,4,""
"axon-test-4.10.0","org.axonframework.test.saga",3,21,110,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",3,5,110,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",5,99,103,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",5,5,103,4,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",11,18,93,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",4,11,93,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",1,10,92,4,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",9,12,90,4,""
"axon-messaging-4.10.0","org.axonframework.common",14,27,28,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",8,6,161,5,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",7,31,156,5,""
"axon-messaging-4.10.0","org.axonframework.common",7,27,156,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",7,25,156,5,""
"axon-messaging-4.10.0","org.axonframework.monitoring",7,6,156,5,""
"axon-messaging-4.10.0","org.axonframework.tracing",0,18,113,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,111,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",3,11,110,5,""
"axon-messaging-4.10.0","org.axonframework.common",5,27,103,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",11,6,93,5,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",1,18,92,5,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",9,6,90,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",9,6,90,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",14,34,28,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",14,25,28,5,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,113,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",6,9,111,6,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",5,31,103,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",1,7,92,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",1,7,92,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",9,99,90,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",10,29,53,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",21,29,7,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",16,10,7,6,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",8,25,161,7,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",8,12,161,7,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,113,7,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",0,18,113,7,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",5,33,103,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",13,10,94,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",11,99,93,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",4,19,93,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",11,9,93,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",8,99,161,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",0,10,113,8,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",6,29,111,8,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",6,25,111,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",11,34,93,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",9,9,90,8,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",7,25,156,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",5,54,103,9,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",13,30,94,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",10,25,53,9,""
"axon-messaging-4.10.0","org.axonframework.deadline",8,13,161,10,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",7,25,156,10,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",0,22,113,10,""
"axon-messaging-4.10.0","org.axonframework.messaging",8,34,161,11,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",0,99,113,11,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",4,22,93,12,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",11,15,93,12,""
"axon-test-4.10.0","org.axonframework.test.aggregate",2,19,67,12,""
"axon-messaging-4.10.0","org.axonframework.tracing",7,18,156,13,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",0,14,113,13,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",1,15,92,14,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",6,99,111,15,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",3,31,110,15,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",7,21,156,16,""
"axon-test-4.10.0","org.axonframework.test.saga",2,21,67,16,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",11,19,93,18,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",9,30,90,18,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",10,26,53,18,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",3,26,110,19,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",1,33,92,19,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",3,54,110,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",5,26,103,20,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",13,22,94,21,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",5,54,103,22,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",4,54,93,22,""
"axon-test-4.10.0","org.axonframework.test.matchers",2,24,67,22,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",3,34,110,25,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",0,54,113,27,""
"axon-messaging-4.10.0","org.axonframework.serialization",8,33,161,30,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",4,41,93,30,""
"axon-configuration-4.10.0","org.axonframework.config",6,41,111,38,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",13,99,94,39,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",7,47,156,40,""
