"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",2,8,84,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",2,2,84,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",13,33,67,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",13,5,67,1,""
"axon-test-4.10.0","org.axonframework.test.utils",13,4,67,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",12,99,52,1,""
"axon-test-4.10.0","org.axonframework.test.saga",12,21,52,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",10,18,7,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",4,54,144,2,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",4,47,144,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",4,31,144,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.jobrunr",4,4,144,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",4,4,144,2,""
"axon-test-4.10.0","org.axonframework.test",4,4,144,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,128,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",5,41,118,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",5,33,118,2,""
"axon-messaging-4.10.0","org.axonframework.common",5,27,118,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",5,4,118,2,""
"axon-messaging-4.10.0","org.axonframework.util",5,3,118,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",3,10,113,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",3,9,113,2,""
"axon-messaging-4.10.0","org.axonframework.queryhandling.annotation",3,4,113,2,""
"axon-messaging-4.10.0","org.axonframework.common",9,27,110,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",9,26,110,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",9,9,110,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.dbscheduler",9,7,110,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.jobrunr",9,4,110,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",1,99,109,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",1,54,109,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",1,26,109,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",6,33,98,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",6,10,98,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",7,34,86,2,""
"axon-messaging-4.10.0","org.axonframework.queryhandling.annotation",7,4,86,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",8,41,85,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,84,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,84,2,""
"axon-messaging-4.10.0","org.axonframework.common",2,27,84,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",13,13,67,2,""
"axon-test-4.10.0","org.axonframework.test",13,4,67,2,""
"axon-configuration-4.10.0","org.axonframework.config",12,41,52,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",4,4,144,3,""
"axon-test-4.10.0","org.axonframework.test.utils",0,4,128,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",3,26,113,3,""
"axon-messaging-4.10.0","org.axonframework.tracing",3,18,113,3,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",1,4,109,3,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",1,4,109,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",6,41,98,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",2,26,84,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",2,9,84,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.metamodel",12,4,52,3,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",4,8,144,4,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",4,6,144,4,""
"axon-test-4.10.0","org.axonframework.test.saga",0,21,128,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",0,5,128,4,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",5,9,118,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,113,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",3,5,113,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",1,10,109,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",2,11,84,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.dbscheduler",4,7,144,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",9,6,110,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",1,6,109,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",6,12,98,5,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",6,6,98,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",6,6,98,5,""
"axon-messaging-4.10.0","org.axonframework.common",7,27,86,5,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",3,31,113,6,""
"axon-messaging-4.10.0","org.axonframework.common",3,27,113,6,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",9,12,110,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",1,7,109,6,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",2,22,84,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",12,7,52,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",10,10,7,6,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",4,18,144,7,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",3,33,113,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",9,99,110,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",1,9,109,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,85,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",2,19,84,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",4,41,144,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",4,10,144,8,""
"axon-messaging-4.10.0","org.axonframework.messaging",5,34,118,8,""
"axon-messaging-4.10.0","org.axonframework.messaging",9,34,110,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",1,34,109,8,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,109,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",6,99,98,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",6,9,98,8,""
"axon-messaging-4.10.0","org.axonframework.deadline",4,13,144,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",3,54,113,9,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",1,18,109,9,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",8,30,85,9,""
"axon-messaging-4.10.0","org.axonframework.messaging",4,34,144,10,""
"axon-test-4.10.0","org.axonframework.test.aggregate",13,19,67,12,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",4,14,144,13,""
"axon-messaging-4.10.0","org.axonframework.common.caching",7,14,86,13,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",12,15,52,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",5,15,118,14,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,144,15,""
"axon-messaging-4.10.0","org.axonframework.tracing",4,18,144,15,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",0,22,128,15,""
"axon-test-4.10.0","org.axonframework.test.saga",13,21,67,16,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",1,19,109,18,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",0,26,128,19,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",6,30,98,19,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",0,54,128,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",3,26,113,20,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",8,22,85,21,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",2,54,84,21,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",12,33,52,21,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",0,31,128,22,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",5,99,118,22,""
"axon-test-4.10.0","org.axonframework.test.matchers",13,24,67,23,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,84,24,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",0,34,128,25,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",4,54,144,26,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",3,54,113,26,""
"axon-messaging-4.10.0","org.axonframework.serialization",9,33,110,30,""
"axon-configuration-4.10.0","org.axonframework.config",5,41,118,38,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",8,99,85,38,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",7,47,86,43,""
