"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",2,2,78,1,""
"axon-messaging-4.10.0","org.axonframework.common",11,27,70,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",11,25,70,1,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",11,22,70,1,""
"axon-test-4.10.0","org.axonframework.test.saga",11,21,70,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc",11,13,70,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",11,4,70,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",11,4,70,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",11,2,70,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",5,33,65,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",5,5,65,1,""
"axon-test-4.10.0","org.axonframework.test.utils",5,4,65,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",6,54,30,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",6,47,30,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",6,31,30,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",6,6,30,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",14,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",22,9,7,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",8,41,171,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",8,15,171,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",8,9,171,2,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",8,4,171,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",8,4,171,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",8,3,171,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",8,3,171,2,""
"axon-messaging-4.10.0","org.axonframework.util",8,3,171,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",4,29,149,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",4,26,149,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",4,21,149,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",4,9,149,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",4,6,149,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling",4,3,149,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",12,54,137,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",12,41,137,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",12,33,137,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",12,29,137,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",7,34,136,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",1,10,125,2,""
"axon-configuration-4.10.0","org.axonframework.config",0,41,119,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",0,33,119,2,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,119,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",0,9,119,2,""
"axon-test-4.10.0","org.axonframework.test",0,4,119,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",3,29,111,2,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",3,4,111,2,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",3,4,111,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.snapshotting",3,3,111,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",10,41,86,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",10,26,86,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",9,33,83,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,83,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",9,9,83,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",9,9,83,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,78,2,""
"axon-messaging-4.10.0","org.axonframework.common",2,27,78,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",11,29,70,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",5,13,65,2,""
"axon-test-4.10.0","org.axonframework.test",5,4,65,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",6,99,30,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",6,54,30,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",6,26,30,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",4,54,149,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",12,9,137,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",7,41,136,3,""
"axon-test-4.10.0","org.axonframework.test.utils",7,4,136,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",1,99,125,3,""
"axon-messaging-4.10.0","org.axonframework.tracing",1,18,125,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",1,15,125,3,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",0,47,119,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",0,31,119,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.java",3,4,111,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",2,26,78,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",6,21,30,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",6,11,30,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",8,25,171,4,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",8,9,171,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",4,26,149,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",12,99,137,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",12,25,137,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",12,6,137,4,""
"axon-tracing-opentelemetry-4.10.0","org.axonframework.tracing.opentelemetry",12,5,137,4,""
"axon-test-4.10.0","org.axonframework.test.saga",7,21,136,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",1,5,125,4,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",3,18,111,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",3,5,111,4,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",9,6,83,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",2,11,78,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",11,10,70,4,""
"axon-messaging-4.10.0","org.axonframework.common",6,27,30,4,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",8,12,171,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",8,6,171,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",4,25,149,5,""
"axon-messaging-4.10.0","org.axonframework.monitoring",12,6,137,5,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",1,31,125,5,""
"axon-messaging-4.10.0","org.axonframework.tracing",0,18,119,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,111,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,111,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",3,6,111,5,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",11,18,70,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,30,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",6,25,30,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",8,34,171,6,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",0,9,119,6,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,119,6,""
"axon-messaging-4.10.0","org.axonframework.common",3,27,111,6,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",2,22,78,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",11,7,70,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",11,7,70,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",22,29,7,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",14,10,7,6,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",4,12,149,7,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",7,11,136,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",0,41,119,7,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,119,7,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",0,18,119,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",3,9,111,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,86,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",9,99,83,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",2,19,78,7,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",11,33,70,7,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",0,14,119,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",0,10,119,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",3,34,111,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,149,9,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",12,25,137,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",1,54,125,9,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,125,9,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",10,30,86,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",9,26,83,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",8,26,171,10,""
"axon-messaging-4.10.0","org.axonframework.deadline",4,13,149,10,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",12,25,137,10,""
"axon-messaging-4.10.0","org.axonframework.tracing",12,18,137,10,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",11,15,70,10,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",8,25,171,11,""
"axon-test-4.10.0","org.axonframework.test.aggregate",5,19,65,11,""
"axon-messaging-4.10.0","org.axonframework.messaging",4,34,149,12,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc",9,13,83,12,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",8,25,171,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",0,99,119,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",3,15,111,13,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",8,29,171,14,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",7,22,136,15,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",12,21,137,16,""
"axon-test-4.10.0","org.axonframework.test.saga",5,21,65,16,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",8,99,171,17,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",1,33,125,18,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",3,19,111,18,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",7,54,136,19,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",9,30,83,19,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",1,26,125,21,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",10,22,86,21,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",2,54,78,21,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",7,31,136,22,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",7,26,136,22,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",1,54,125,22,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,78,22,""
"axon-test-4.10.0","org.axonframework.test.matchers",5,24,65,22,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",7,34,136,25,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",0,54,119,27,""
"axon-messaging-4.10.0","org.axonframework.serialization",4,33,149,30,""
"axon-configuration-4.10.0","org.axonframework.config",8,41,171,37,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",10,99,86,37,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",12,47,137,40,""
