"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,166,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",0,6,166,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,142,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",2,30,142,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",2,26,142,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",2,11,142,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",2,7,142,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",2,6,142,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",2,6,142,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.java",2,4,142,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",2,4,142,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",2,3,142,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",1,54,130,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",1,47,130,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",1,33,130,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",1,31,130,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",1,30,130,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",1,15,130,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",1,14,130,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",1,8,130,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",1,2,130,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",6,54,120,1,""
"axon-configuration-4.10.0","org.axonframework.config",3,41,101,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",3,33,101,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",3,26,101,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",3,8,101,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",3,6,101,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",10,7,87,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",10,3,87,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.inmemory",10,2,87,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",9,41,83,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",9,34,83,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",9,29,83,1,""
"axon-messaging-4.10.0","org.axonframework.common",9,27,83,1,""
"axon-test-4.10.0","org.axonframework.test.aggregate",9,19,83,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",9,18,83,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.inmemory",9,2,83,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",9,2,83,1,""
"axon-messaging-4.10.0","org.axonframework.common",11,27,69,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",11,25,69,1,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",11,22,69,1,""
"axon-test-4.10.0","org.axonframework.test.saga",11,21,69,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc",11,13,69,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",11,4,69,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",11,4,69,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",11,2,69,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",5,33,66,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",5,31,66,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",5,5,66,1,""
"axon-test-4.10.0","org.axonframework.test.utils",5,4,66,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",7,99,27,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",7,54,27,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",7,47,27,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",7,31,27,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",7,26,27,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",7,6,27,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",13,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",21,9,7,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",4,41,191,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",4,33,191,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",4,29,191,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",4,10,191,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",8,41,182,2,""
"axon-messaging-4.10.0","org.axonframework.common",8,27,182,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",8,15,182,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",8,4,182,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",8,3,182,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",8,3,182,2,""
"axon-messaging-4.10.0","org.axonframework.util",8,3,182,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,166,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",0,9,166,2,""
"axon-test-4.10.0","org.axonframework.test",0,4,166,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",2,29,142,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",2,26,142,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",2,21,142,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",2,9,142,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",2,6,142,2,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,130,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,120,2,""
"axon-messaging-4.10.0","org.axonframework.common",6,27,120,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",3,29,101,2,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",3,4,101,2,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",3,4,101,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",10,41,87,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",10,26,87,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",9,33,83,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,83,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",9,9,83,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",11,29,69,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",11,9,69,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",5,13,66,2,""
"axon-test-4.10.0","org.axonframework.test",5,4,66,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",7,54,27,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",7,11,27,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",4,54,191,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",4,31,191,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",4,9,191,3,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",2,4,142,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",1,99,130,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",1,26,130,3,""
"axon-test-4.10.0","org.axonframework.test.utils",6,4,120,3,""
"axon-messaging-4.10.0","org.axonframework.common",3,27,101,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.java",3,4,101,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",7,21,27,3,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",4,8,191,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",4,6,191,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",8,25,182,4,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",8,9,182,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",0,15,166,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",0,5,166,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",2,26,142,4,""
"axon-messaging-4.10.0","org.axonframework.messaging",1,34,130,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",1,11,130,4,""
"axon-test-4.10.0","org.axonframework.test.saga",6,21,120,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",6,5,120,4,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",3,18,101,4,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",9,6,83,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",11,10,69,4,""
"axon-messaging-4.10.0","org.axonframework.common",7,27,27,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",4,25,191,5,""
"axon-messaging-4.10.0","org.axonframework.monitoring",4,6,191,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",8,12,182,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",8,6,182,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",2,25,142,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",2,6,142,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,101,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,101,5,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",11,33,69,5,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",11,18,69,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",7,34,27,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",7,25,27,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",4,34,191,6,""
"axon-messaging-4.10.0","org.axonframework.common",4,27,191,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",8,9,182,6,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",0,31,166,6,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,166,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",11,7,69,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",11,7,69,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",21,29,7,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",13,10,7,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,191,7,""
"axon-messaging-4.10.0","org.axonframework.messaging",8,34,182,7,""
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,142,7,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",2,12,142,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",1,19,130,7,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",1,18,130,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",1,9,130,7,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",6,11,120,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",3,9,101,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,87,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",9,99,83,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",0,10,166,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,142,8,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",1,14,130,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",3,34,101,8,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",4,25,191,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",0,54,166,9,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",10,30,87,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",9,26,83,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",11,15,69,9,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",4,54,191,10,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",4,25,191,10,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",8,26,182,10,""
"axon-messaging-4.10.0","org.axonframework.deadline",2,13,142,10,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",8,25,182,11,""
"axon-test-4.10.0","org.axonframework.test.aggregate",5,19,66,11,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",0,99,166,12,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc",9,13,83,12,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",8,25,182,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",3,15,101,13,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",8,29,182,14,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",4,21,191,16,""
"axon-test-4.10.0","org.axonframework.test.saga",5,21,66,16,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",8,99,182,18,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",3,19,101,18,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",6,54,120,19,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",6,31,120,19,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",9,30,83,19,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",0,26,166,21,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",1,54,130,21,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",1,22,130,21,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",10,22,87,21,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",0,33,166,22,""
"axon-test-4.10.0","org.axonframework.test.matchers",5,24,66,22,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",6,26,120,23,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",6,34,120,25,""
"axon-messaging-4.10.0","org.axonframework.serialization",2,33,142,30,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",1,41,130,32,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",10,99,87,38,""
"axon-configuration-4.10.0","org.axonframework.config",8,41,182,40,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",0,54,166,41,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",4,47,191,44,""
