"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-tracing-opentelemetry-4.10.0","org.axonframework.tracing.opentelemetry",0,5,115,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",0,4,115,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",0,4,115,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",0,2,115,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",9,41,98,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",9,34,98,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",9,29,98,1,""
"axon-messaging-4.10.0","org.axonframework.common",9,27,98,1,""
"axon-test-4.10.0","org.axonframework.test.aggregate",9,19,98,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",9,18,98,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",9,2,98,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",10,7,89,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",10,3,89,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",2,47,81,1,""
"axon-configuration-4.10.0","org.axonframework.config",2,41,81,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",2,33,81,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",2,30,81,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",2,15,81,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",2,14,81,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",2,9,81,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",2,8,81,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",2,2,81,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",5,33,65,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",5,5,65,1,""
"axon-test-4.10.0","org.axonframework.test.utils",5,4,65,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",7,99,29,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",7,54,29,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",7,47,29,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",7,31,29,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",7,6,29,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",13,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",20,9,7,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",4,47,203,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",4,41,203,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",4,33,203,2,""
"axon-messaging-4.10.0","org.axonframework.common",4,27,203,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",4,9,203,2,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",4,4,203,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",4,4,203,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",4,3,203,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",4,3,203,2,""
"axon-messaging-4.10.0","org.axonframework.util",4,3,203,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",3,29,149,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",3,26,149,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",3,21,149,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",3,9,149,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",3,6,149,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",11,54,143,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",11,41,143,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",11,33,143,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",11,29,143,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,137,2,""
"axon-configuration-4.10.0","org.axonframework.config",1,41,123,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",1,10,123,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",0,33,115,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",0,9,115,2,""
"axon-test-4.10.0","org.axonframework.test",0,4,115,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",9,33,98,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,98,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",9,9,98,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",10,41,89,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",10,26,89,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,81,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,81,2,""
"axon-messaging-4.10.0","org.axonframework.common",2,27,81,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",5,13,65,2,""
"axon-test-4.10.0","org.axonframework.test",5,4,65,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",7,54,29,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",7,26,29,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",11,9,143,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",6,41,137,3,""
"axon-test-4.10.0","org.axonframework.test.utils",6,4,137,3,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",8,4,133,3,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",8,4,133,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",1,99,123,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",0,31,115,3,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,115,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",7,21,29,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",7,11,29,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",4,25,203,4,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",4,9,203,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",3,26,149,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",11,99,143,4,""
"axon-messaging-4.10.0","org.axonframework.common",11,27,143,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",11,25,143,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",11,6,143,4,""
"axon-tracing-opentelemetry-4.10.0","org.axonframework.tracing.opentelemetry",11,5,143,4,""
"axon-test-4.10.0","org.axonframework.test.saga",6,21,137,4,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",8,29,133,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",8,10,133,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",1,15,123,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",1,5,123,4,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",0,47,115,4,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",9,12,98,4,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",9,6,98,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",2,26,81,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",2,11,81,4,""
"axon-messaging-4.10.0","org.axonframework.common",7,27,29,4,""
"axon-messaging-4.10.0","org.axonframework.messaging",4,34,203,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",3,25,149,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",3,6,149,5,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",8,33,133,5,""
"axon-messaging-4.10.0","org.axonframework.common",8,27,133,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,133,5,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",1,31,123,5,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,123,5,""
"axon-messaging-4.10.0","org.axonframework.tracing",0,18,115,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",9,6,98,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",7,34,29,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",7,25,29,5,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",4,14,203,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",8,7,133,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",8,7,133,6,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,115,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",9,99,98,6,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",2,22,81,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",20,29,7,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",13,10,7,6,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",3,12,149,7,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",6,11,137,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",8,9,133,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",0,41,115,7,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",0,18,115,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,89,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",2,19,81,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,149,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",8,34,133,8,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",0,14,115,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",0,10,115,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",9,9,98,8,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",11,25,143,9,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",8,18,133,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",8,15,133,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",1,54,123,9,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,115,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",9,26,98,9,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",10,30,89,9,""
"axon-messaging-4.10.0","org.axonframework.messaging",3,34,149,10,""
"axon-messaging-4.10.0","org.axonframework.deadline",3,13,149,10,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",11,25,143,10,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",4,26,203,11,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",4,25,203,11,""
"axon-test-4.10.0","org.axonframework.test.aggregate",5,19,65,11,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc",9,13,98,12,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",4,25,203,13,""
"axon-messaging-4.10.0","org.axonframework.tracing",11,18,143,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",0,99,115,13,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",4,29,203,14,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",11,21,143,16,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",6,22,137,16,""
"axon-test-4.10.0","org.axonframework.test.saga",5,21,65,16,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",8,19,133,18,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",6,54,137,19,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",9,30,98,19,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",1,33,123,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",1,26,123,21,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",10,22,89,21,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",2,54,81,21,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",6,31,137,22,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",6,26,137,22,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",1,54,123,22,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,81,22,""
"axon-test-4.10.0","org.axonframework.test.matchers",5,24,65,22,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,203,23,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",6,34,137,25,""
"axon-messaging-4.10.0","org.axonframework.serialization",3,33,149,30,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",0,54,115,30,""
"axon-configuration-4.10.0","org.axonframework.config",4,41,203,38,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",11,47,143,38,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",10,99,89,39,""
