"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",0,15,126,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",0,14,126,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",0,13,126,1,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",0,9,126,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,126,1,""
"axon-messaging-4.10.0","org.axonframework.monitoring",0,6,126,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.heartbeat",0,5,126,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",0,5,126,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",0,4,126,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",0,4,126,1,""
"axon-test-4.10.0","org.axonframework.test.server",0,2,126,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",8,33,121,1,""
"axon-messaging-4.10.0","org.axonframework.common",8,27,121,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",8,26,121,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",8,24,121,1,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",8,22,121,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",8,13,121,1,""
"axon-tracing-opentelemetry-4.10.0","org.axonframework.tracing.opentelemetry",8,5,121,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",8,4,121,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",8,2,121,1,""
"axon-configuration-4.10.0","org.axonframework.config",3,41,99,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",3,26,99,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",3,8,99,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",3,6,99,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",4,7,90,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",14,54,82,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",14,34,82,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",14,29,82,1,""
"axon-messaging-4.10.0","org.axonframework.common",14,27,82,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",14,18,82,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",14,2,82,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",13,34,78,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",13,30,78,1,""
"axon-messaging-4.10.0","org.axonframework.common",13,27,78,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",13,14,78,1,""
"axon-messaging-4.10.0","org.axonframework.common",17,27,68,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",17,25,68,1,""
"axon-test-4.10.0","org.axonframework.test.saga",17,21,68,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc",17,13,68,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",17,4,68,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",17,4,68,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",17,2,68,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",16,33,67,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",16,31,67,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",16,5,67,1,""
"axon-test-4.10.0","org.axonframework.test.utils",16,4,67,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",5,30,52,1,""
"axon-messaging-4.10.0","org.axonframework.common",5,27,52,1,""
"axon-test-4.10.0","org.axonframework.test.server",5,2,52,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",12,54,26,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",12,47,26,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",12,31,26,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",12,26,26,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",12,6,26,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",18,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",23,9,7,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",6,29,150,2,""
"axon-messaging-4.10.0","org.axonframework.common",6,27,150,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",6,26,150,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",6,21,150,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",6,11,150,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",6,9,150,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",6,9,150,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",6,6,150,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.heartbeat",6,5,150,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",2,54,138,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,138,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",2,33,138,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",2,29,138,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",15,10,137,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",1,34,133,2,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",0,47,126,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",0,41,126,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",0,25,126,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",0,15,126,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",0,4,126,2,""
"axon-messaging-4.10.0","org.axonframework.util",0,3,126,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",8,33,121,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",8,9,121,2,""
"axon-test-4.10.0","org.axonframework.test",8,4,121,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",3,29,99,2,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",3,4,99,2,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",3,4,99,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",4,41,90,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",4,26,90,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",4,25,90,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",14,41,82,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",14,33,82,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",14,10,82,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",13,99,78,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",17,29,68,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",17,9,68,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",16,13,67,2,""
"axon-test-4.10.0","org.axonframework.test",16,4,67,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",5,25,52,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.heartbeat",5,5,52,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",5,3,52,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",12,99,26,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",12,11,26,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",22,29,5,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",6,99,150,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",2,9,138,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",15,99,137,3,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",15,47,137,3,""
"axon-messaging-4.10.0","org.axonframework.tracing",15,18,137,3,""
"axon-test-4.10.0","org.axonframework.test.utils",1,4,133,3,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",8,47,121,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",8,31,121,3,""
"axon-messaging-4.10.0","org.axonframework.common",3,27,99,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",13,26,78,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",12,21,26,3,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",22,25,5,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",6,26,150,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,138,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",2,6,138,4,""
"axon-tracing-opentelemetry-4.10.0","org.axonframework.tracing.opentelemetry",2,5,138,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",15,5,137,4,""
"axon-test-4.10.0","org.axonframework.test.saga",1,21,133,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",1,5,133,4,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",3,18,99,4,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",14,6,82,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",17,10,68,4,""
"axon-messaging-4.10.0","org.axonframework.common",12,27,26,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",6,6,150,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",2,25,138,5,""
"axon-messaging-4.10.0","org.axonframework.monitoring",2,6,138,5,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",15,15,137,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",0,12,126,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",0,6,126,5,""
"axon-messaging-4.10.0","org.axonframework.tracing",8,18,121,5,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",8,8,121,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,99,5,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",17,33,68,5,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",17,18,68,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",12,34,26,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",12,25,26,5,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",15,31,137,6,""
"axon-messaging-4.10.0","org.axonframework.common",15,27,137,6,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",1,11,133,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",0,29,126,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",0,9,126,6,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",13,22,78,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",17,7,68,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",17,7,68,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",5,29,52,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",23,29,7,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",18,10,7,6,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",6,12,150,7,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,126,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",8,41,121,7,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",8,18,121,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,99,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",3,9,99,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,90,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",13,19,78,7,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",6,25,150,8,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",0,25,126,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",8,10,121,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",3,34,99,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",4,30,90,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",14,99,82,8,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,150,9,""
"axon-messaging-4.10.0","org.axonframework.deadline",6,13,150,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",2,25,138,9,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",2,25,138,9,""
"axon-messaging-4.10.0","org.axonframework.messaging",8,34,121,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",17,15,68,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",5,25,52,9,""
"axon-messaging-4.10.0","org.axonframework.tracing",2,18,138,10,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",15,54,137,12,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc",14,13,82,12,""
"axon-test-4.10.0","org.axonframework.test.aggregate",16,19,67,12,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",8,14,121,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",3,15,99,13,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",1,22,133,15,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",2,21,138,16,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",8,99,121,16,""
"axon-test-4.10.0","org.axonframework.test.saga",16,21,67,16,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",0,99,126,18,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",3,19,99,18,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",5,26,52,18,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",1,54,133,19,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",1,31,133,19,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",14,30,82,19,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",13,54,78,19,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",15,26,137,21,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",4,22,90,21,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",15,33,137,22,""
"axon-test-4.10.0","org.axonframework.test.matchers",16,24,67,22,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",15,54,137,23,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",1,26,133,23,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",13,41,78,24,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",1,34,133,25,""
"axon-messaging-4.10.0","org.axonframework.serialization",6,33,150,29,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",8,54,121,30,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,90,36,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",2,47,138,38,""
"axon-configuration-4.10.0","org.axonframework.config",0,41,126,40,""
