"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",1,6,133,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",1,2,133,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",0,54,117,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",0,24,117,1,""
"axon-tracing-opentelemetry-4.10.0","org.axonframework.tracing.opentelemetry",0,5,117,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",0,4,117,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",0,4,117,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",0,4,117,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",0,2,117,1,""
"axon-test-4.10.0","org.axonframework.test.server",0,2,117,1,""
"axon-configuration-4.10.0","org.axonframework.config",4,41,97,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",4,33,97,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",4,26,97,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",4,18,97,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",4,4,97,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling",4,3,97,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",10,54,91,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",10,41,91,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",10,34,91,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",10,29,91,1,""
"axon-messaging-4.10.0","org.axonframework.common",10,27,91,1,""
"axon-test-4.10.0","org.axonframework.test.aggregate",10,19,91,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",10,18,91,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",10,2,91,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",11,7,89,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",11,3,89,1,""
"axon-configuration-4.10.0","org.axonframework.config",2,41,80,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",2,30,80,1,""
"axon-messaging-4.10.0","org.axonframework.common",2,27,80,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",2,14,80,1,""
"axon-messaging-4.10.0","org.axonframework.common",12,27,69,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",12,25,69,1,""
"axon-test-4.10.0","org.axonframework.test.saga",12,21,69,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc",12,13,69,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",12,4,69,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",12,4,69,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",12,2,69,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",6,99,29,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",6,54,29,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",6,47,29,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",6,31,29,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",6,6,29,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",8,47,16,1,""
"axon-messaging-4.10.0","org.axonframework.common",8,27,16,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",8,11,16,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",15,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",22,9,7,1,""
"axon-test-4.10.0","org.axonframework.test.server",13,2,5,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",7,41,183,2,""
"axon-messaging-4.10.0","org.axonframework.common",7,27,183,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",7,15,183,2,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",7,4,183,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",7,3,183,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",7,3,183,2,""
"axon-messaging-4.10.0","org.axonframework.util",7,3,183,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",5,13,175,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",5,11,175,2,""
"axon-test-4.10.0","org.axonframework.test",5,4,175,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",9,54,150,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",9,41,150,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",9,34,150,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",9,33,150,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",9,29,150,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",3,29,143,2,""
"axon-messaging-4.10.0","org.axonframework.common",3,27,143,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",3,26,143,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",3,21,143,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",3,9,143,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",3,6,143,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling",3,3,143,2,""
"axon-test-4.10.0","org.axonframework.test.matchers",1,24,133,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",1,10,133,2,""
"axon-configuration-4.10.0","org.axonframework.config",0,41,117,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",0,33,117,2,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,117,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",0,9,117,2,""
"axon-test-4.10.0","org.axonframework.test",0,4,117,2,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",4,4,97,2,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",4,4,97,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",10,33,91,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,91,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",10,9,91,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",11,41,89,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",11,26,89,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,80,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,80,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",12,29,69,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",6,54,29,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",6,26,29,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",21,29,5,2,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",7,47,183,3,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",7,4,183,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.callbacks",5,4,175,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",9,9,150,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",1,99,133,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",1,26,133,3,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",0,47,117,3,""
"axon-messaging-4.10.0","org.axonframework.common",4,27,97,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.java",4,4,97,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",6,21,29,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",6,11,29,3,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",21,25,5,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",7,25,183,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",7,11,183,4,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",7,9,183,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",5,5,175,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",9,99,150,4,""
"axon-messaging-4.10.0","org.axonframework.common",9,27,150,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",9,25,150,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",9,6,150,4,""
"axon-tracing-opentelemetry-4.10.0","org.axonframework.tracing.opentelemetry",9,5,150,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",3,26,143,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",1,5,133,4,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",0,31,117,4,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",10,6,91,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",2,26,80,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",2,11,80,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",12,10,69,4,""
"axon-messaging-4.10.0","org.axonframework.common",6,27,29,4,""
"axon-messaging-4.10.0","org.axonframework.messaging",7,34,183,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",7,6,183,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",3,25,143,5,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",1,15,133,5,""
"axon-messaging-4.10.0","org.axonframework.tracing",0,18,117,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,97,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,97,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",4,6,97,5,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",12,33,69,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,29,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",6,25,29,5,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",7,14,183,6,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",7,12,183,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",7,9,183,6,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",9,31,150,6,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",3,12,143,6,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",1,31,133,6,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,133,6,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,117,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",10,99,91,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",12,7,69,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",12,7,69,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",22,29,7,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",15,10,7,6,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",0,41,117,7,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",0,18,117,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",4,9,97,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,89,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",2,19,80,7,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",7,25,183,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,143,8,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,117,8,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",0,14,117,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",0,10,117,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",4,34,97,8,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",12,18,69,8,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",9,25,150,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",10,26,91,9,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",11,30,89,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",12,15,69,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",7,26,183,10,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",5,22,175,10,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",9,25,150,10,""
"axon-messaging-4.10.0","org.axonframework.messaging",3,34,143,10,""
"axon-messaging-4.10.0","org.axonframework.deadline",3,13,143,10,""
"axon-test-4.10.0","org.axonframework.test.aggregate",5,19,175,11,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",1,54,133,11,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc",10,13,91,12,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",2,22,80,12,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",5,31,175,13,""
"axon-messaging-4.10.0","org.axonframework.tracing",9,18,150,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",0,99,117,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",4,15,97,13,""
"axon-messaging-4.10.0","org.axonframework.common.caching",8,14,16,13,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",7,29,183,14,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",7,25,183,14,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",9,21,150,16,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",7,99,183,18,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",4,19,97,18,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",2,54,80,18,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",5,54,175,19,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",5,26,175,19,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",10,30,91,19,""
"axon-test-4.10.0","org.axonframework.test.saga",5,21,175,20,""
"axon-test-4.10.0","org.axonframework.test.matchers",5,24,175,21,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",1,33,133,21,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",1,26,133,21,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",11,22,89,21,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",1,54,133,22,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",5,34,175,25,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,80,25,""
"axon-messaging-4.10.0","org.axonframework.serialization",3,33,143,30,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",0,54,117,30,""
"axon-configuration-4.10.0","org.axonframework.config",7,41,183,37,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",9,47,150,37,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",11,99,89,39,""
