"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",3,5,105,4,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",8,9,99,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",2,11,78,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",11,10,66,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",7,99,52,4,""
"axon-messaging-4.10.0","org.axonframework.messaging",7,34,52,4,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,181,5,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",0,6,181,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",4,6,106,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,105,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",9,12,92,5,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",9,6,92,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",9,6,92,5,""
"axon-messaging-4.10.0","org.axonframework.deadline.dbscheduler",7,7,52,5,""
"axon-messaging-4.10.0","org.axonframework.tracing",0,18,181,6,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,181,6,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",1,31,127,6,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,127,6,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",4,12,106,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,105,6,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",2,22,78,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",11,7,66,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",11,7,66,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",13,10,7,6,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",0,18,181,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,106,7,""
"axon-messaging-4.10.0","org.axonframework.common",3,27,105,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",3,9,105,7,""
"axon-messaging-4.10.0","org.axonframework.messaging",8,34,99,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,85,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",2,19,78,7,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",11,33,66,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",0,10,181,8,""
"axon-messaging-4.10.0","org.axonframework.messaging",4,34,106,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",3,34,105,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",9,99,92,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",9,9,92,8,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",11,18,66,8,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,181,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",1,54,127,9,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",10,30,85,9,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",7,41,52,9,""
"axon-messaging-4.10.0","org.axonframework.tracing",7,18,52,9,""
"axon-messaging-4.10.0","org.axonframework.deadline",7,13,52,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",11,15,66,10,""
"axon-test-4.10.0","org.axonframework.test.aggregate",5,19,65,11,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",0,99,181,13,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",0,14,181,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",3,15,105,13,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",6,22,125,15,""
"axon-test-4.10.0","org.axonframework.test.saga",5,21,65,16,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",3,19,105,18,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",1,33,127,19,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",6,54,125,19,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",8,99,99,19,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",9,30,92,19,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",6,26,125,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",2,54,78,20,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,78,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",1,26,127,21,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",6,31,125,21,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",10,22,85,21,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",1,54,127,22,""
"axon-test-4.10.0","org.axonframework.test.matchers",5,24,65,22,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",6,34,125,25,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",0,54,181,30,""
"axon-messaging-4.10.0","org.axonframework.serialization",4,33,106,30,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",10,99,85,37,""
"axon-configuration-4.10.0","org.axonframework.config",8,41,99,39,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",0,47,181,43,""
