"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.common.jdbc",8,18,73,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",13,10,69,4,""
"axon-messaging-4.10.0","org.axonframework.common",7,27,29,4,""
"axon-messaging-4.10.0","org.axonframework.messaging",3,34,213,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",3,6,213,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",4,25,147,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",4,6,147,5,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",9,31,137,5,""
"axon-messaging-4.10.0","org.axonframework.monitoring",9,6,137,5,""
"axon-messaging-4.10.0","org.axonframework.tracing",0,18,127,5,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,127,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,73,5,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",13,18,69,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",7,34,29,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",7,25,29,5,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",3,14,213,6,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",3,12,213,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",3,9,213,6,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",4,12,147,6,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",1,31,127,6,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",0,9,127,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",13,7,69,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",13,7,69,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",23,29,7,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",16,10,7,6,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",0,41,127,7,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",0,18,127,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",2,19,91,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",11,99,83,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,83,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",8,9,73,7,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",13,33,69,7,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",3,25,213,8,""
"axon-messaging-4.10.0","org.axonframework.messaging",4,34,147,8,""
"axon-messaging-4.10.0","org.axonframework.deadline",4,13,147,8,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",0,14,127,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",0,10,127,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",8,34,73,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,147,9,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",9,25,137,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",1,54,127,9,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,127,9,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",6,22,112,9,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",12,30,83,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",11,26,83,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",9,25,137,10,""
"axon-messaging-4.10.0","org.axonframework.tracing",9,18,137,10,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,127,10,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",13,15,69,10,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",3,26,213,11,""
"axon-test-4.10.0","org.axonframework.test.aggregate",5,19,65,11,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",3,29,213,12,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",2,22,91,12,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc",11,13,83,12,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",0,99,127,13,""
"axon-messaging-4.10.0","org.axonframework.common.caching",10,14,16,13,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",3,25,213,14,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",6,31,112,14,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",9,21,137,16,""
"axon-test-4.10.0","org.axonframework.test.saga",5,21,65,16,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",1,33,127,18,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",8,19,73,18,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",6,26,112,19,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",11,30,83,19,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",1,26,127,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",6,54,112,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",2,54,91,21,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",12,22,83,21,""
"axon-test-4.10.0","org.axonframework.test.matchers",5,24,65,21,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",1,54,127,22,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",6,34,112,25,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,91,25,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,213,28,""
"axon-messaging-4.10.0","org.axonframework.serialization",4,33,147,30,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",0,54,127,30,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",12,99,83,34,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",9,47,137,37,""
"axon-configuration-4.10.0","org.axonframework.config",3,41,213,38,""
