"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",5,29,91,1,""
"axon-messaging-4.10.0","org.axonframework.common",5,27,91,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",5,18,91,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",5,15,91,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",5,2,91,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",3,7,88,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",3,3,88,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",13,47,80,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",13,34,80,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",13,30,80,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",13,24,80,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",13,14,80,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",13,9,80,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",13,8,80,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",13,2,80,1,""
"axon-messaging-4.10.0","org.axonframework.common",17,27,68,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",17,25,68,1,""
"axon-test-4.10.0","org.axonframework.test.saga",17,21,68,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc",17,13,68,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",17,4,68,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",17,4,68,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",17,2,68,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",16,33,66,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",16,31,66,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",16,5,66,1,""
"axon-test-4.10.0","org.axonframework.test.utils",16,4,66,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",12,54,27,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",12,54,27,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",12,47,27,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",12,31,27,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",12,26,27,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",12,6,27,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",14,47,16,1,""
"axon-messaging-4.10.0","org.axonframework.common",14,27,16,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",14,11,16,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",19,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",21,9,7,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",0,41,180,2,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,180,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",0,15,180,2,""
"axon-messaging-4.10.0","org.axonframework.monitoring",0,6,180,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",0,4,180,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",0,3,180,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",0,3,180,2,""
"axon-messaging-4.10.0","org.axonframework.util",0,3,180,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",6,29,146,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",6,26,146,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",6,21,146,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",6,11,146,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",6,9,146,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",6,6,146,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling",6,3,146,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",2,54,139,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,139,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",2,33,139,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",1,34,135,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",15,10,121,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",8,33,116,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",8,9,116,2,""
"axon-test-4.10.0","org.axonframework.test",8,4,116,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",4,29,109,2,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",4,4,109,2,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",4,4,109,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",5,33,91,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,91,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",3,41,88,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",3,26,88,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",13,99,80,2,""
"axon-messaging-4.10.0","org.axonframework.common",13,27,80,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",17,29,68,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",17,9,68,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",16,13,66,2,""
"axon-test-4.10.0","org.axonframework.test",16,4,66,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",12,99,27,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",12,11,27,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",6,54,146,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",2,9,139,3,""
"axon-test-4.10.0","org.axonframework.test.utils",1,4,135,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",15,99,121,3,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",8,47,116,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.java",4,4,109,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",5,41,91,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",13,26,80,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",12,21,27,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",0,25,180,4,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",0,9,180,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",6,26,146,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,139,4,""
"axon-messaging-4.10.0","org.axonframework.common",2,27,139,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",2,6,139,4,""
"axon-messaging-4.10.0","org.axonframework.monitoring",2,6,139,4,""
"axon-test-4.10.0","org.axonframework.test.saga",1,21,135,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",1,5,135,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",15,5,121,4,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",8,31,116,4,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",4,18,109,4,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",5,6,91,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",13,11,80,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",17,10,68,4,""
"axon-messaging-4.10.0","org.axonframework.common",12,27,27,4,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",0,12,180,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",0,6,180,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",2,25,139,5,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",15,31,121,5,""
"axon-messaging-4.10.0","org.axonframework.common",15,27,121,5,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",15,15,121,5,""
"axon-messaging-4.10.0","org.axonframework.tracing",8,18,116,5,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",8,8,116,5,""
"axon-messaging-4.10.0","org.axonframework.common",4,27,109,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,109,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",4,6,109,5,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",17,33,68,5,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",17,18,68,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",12,34,27,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",12,25,27,5,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",0,9,180,6,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",6,25,146,6,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",1,11,135,6,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",8,41,116,6,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",13,22,80,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",17,7,68,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",17,7,68,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",21,29,7,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",19,10,7,6,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,180,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",6,99,146,7,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",6,12,146,7,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",8,18,116,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,109,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",4,9,109,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,88,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",13,19,80,7,""
"axon-messaging-4.10.0","org.axonframework.messaging",8,34,116,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",8,10,116,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",4,34,109,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",5,99,91,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",5,9,91,8,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",2,25,139,9,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",2,25,139,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",15,54,121,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",5,26,91,9,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",3,30,88,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",17,15,68,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",0,26,180,10,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,146,10,""
"axon-messaging-4.10.0","org.axonframework.deadline",6,13,146,10,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",0,25,180,11,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",4,15,109,12,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc",5,13,91,12,""
"axon-test-4.10.0","org.axonframework.test.aggregate",16,19,66,12,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",0,25,180,13,""
"axon-messaging-4.10.0","org.axonframework.tracing",2,18,139,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",8,99,116,13,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",8,14,116,13,""
"axon-messaging-4.10.0","org.axonframework.common.caching",14,14,16,13,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",0,29,180,14,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",0,99,180,15,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",2,21,139,16,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",1,22,135,16,""
"axon-test-4.10.0","org.axonframework.test.saga",16,21,66,16,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",4,19,109,18,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",1,54,135,19,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",1,31,135,19,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",5,30,91,19,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",15,26,121,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",15,33,121,21,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",3,22,88,21,""
"axon-test-4.10.0","org.axonframework.test.matchers",16,24,66,21,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",15,54,121,22,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",13,54,80,22,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",1,26,135,23,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",13,41,80,24,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",1,34,135,25,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",8,54,116,27,""
"axon-messaging-4.10.0","org.axonframework.serialization",6,33,146,30,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,88,38,""
"axon-configuration-4.10.0","org.axonframework.config",0,41,180,40,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",2,47,139,40,""
