"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",10,26,85,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,81,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,81,2,""
"axon-messaging-4.10.0","org.axonframework.common",2,27,81,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",5,13,65,2,""
"axon-test-4.10.0","org.axonframework.test",5,4,65,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",7,54,29,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",7,26,29,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.heartbeat",4,5,208,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",1,99,151,3,""
"axon-messaging-4.10.0","org.axonframework.tracing",1,18,151,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",6,41,137,3,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,137,3,""
"axon-test-4.10.0","org.axonframework.test.utils",6,4,137,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",11,25,131,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",11,9,131,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",0,31,119,3,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",8,4,109,3,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",8,4,109,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",7,21,29,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",7,11,29,3,""
"axon-messaging-4.10.0","org.axonframework.messaging",4,34,208,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",3,26,163,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",1,5,151,4,""
"axon-test-4.10.0","org.axonframework.test.saga",6,21,137,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",11,6,131,4,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",0,47,119,4,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",8,29,109,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",8,10,109,4,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",9,6,94,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",2,26,81,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",2,11,81,4,""
"axon-messaging-4.10.0","org.axonframework.common",7,27,29,4,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",4,12,208,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",4,6,208,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",3,6,163,5,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",1,31,151,5,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,151,5,""
"axon-messaging-4.10.0","org.axonframework.monitoring",11,6,131,5,""
"axon-messaging-4.10.0","org.axonframework.tracing",0,18,119,5,""
"axon-messaging-4.10.0","org.axonframework.common",8,27,109,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,109,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",7,34,29,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",7,25,29,5,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",4,14,208,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",4,9,208,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",1,7,151,6,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,119,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",8,7,109,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",9,99,94,6,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",2,22,81,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",13,10,7,6,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",3,25,163,7,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",3,12,163,7,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",6,11,137,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",0,41,119,7,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",0,18,119,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",8,9,109,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,85,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",2,19,81,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,163,8,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",3,29,163,8,""
"axon-messaging-4.10.0","org.axonframework.deadline",3,13,163,8,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",0,14,119,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",0,10,119,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",8,34,109,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",9,9,94,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",10,30,85,8,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",1,54,151,9,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",11,25,131,9,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,119,9,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",8,18,109,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",9,26,94,9,""
"axon-messaging-4.10.0","org.axonframework.messaging",3,34,163,10,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",11,25,131,10,""
"axon-messaging-4.10.0","org.axonframework.tracing",11,18,131,10,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",4,26,208,11,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",4,25,208,11,""
"axon-test-4.10.0","org.axonframework.test.aggregate",5,19,65,11,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc",9,13,94,12,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",1,15,151,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",0,99,119,13,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",4,29,208,14,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",4,25,208,14,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",6,22,137,15,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",11,21,131,16,""
"axon-test-4.10.0","org.axonframework.test.saga",5,21,65,16,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",8,19,109,18,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",6,54,137,19,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",9,30,94,19,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",1,26,151,21,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",10,22,85,21,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",2,54,81,21,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,81,21,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",1,54,151,22,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",6,31,137,22,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",6,26,137,22,""
"axon-test-4.10.0","org.axonframework.test.matchers",5,24,65,22,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",1,33,151,24,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",6,34,137,25,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,208,28,""
"axon-messaging-4.10.0","org.axonframework.serialization",3,33,163,30,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",0,54,119,30,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",10,99,85,36,""
"axon-configuration-4.10.0","org.axonframework.config",4,41,208,38,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",11,47,131,40,""
