"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",0,4,209,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",1,26,133,3,""
"axon-messaging-4.10.0","org.axonframework.tracing",1,18,133,3,""
"axon-messaging-4.10.0","org.axonframework.messaging.responsetypes",1,8,133,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",6,41,131,3,""
"axon-test-4.10.0","org.axonframework.test.utils",6,4,131,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",7,54,108,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",7,10,108,3,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",7,4,108,3,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",7,4,108,3,""
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,80,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",0,31,209,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",1,99,133,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",1,5,133,4,""
"axon-test-4.10.0","org.axonframework.test.saga",6,21,131,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",6,5,131,4,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",4,9,128,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",2,26,80,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",2,11,80,4,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,209,5,""
"axon-messaging-4.10.0","org.axonframework.messaging.responsetypes",0,8,209,5,""
"axon-messaging-4.10.0","org.axonframework.deadline.dbscheduler",0,7,209,5,""
"axon-messaging-4.10.0","org.axonframework.monitoring",0,6,209,5,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",0,6,209,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",3,6,110,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,108,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",8,12,92,5,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",8,6,92,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",8,6,92,5,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",1,31,133,6,""
"axon-messaging-4.10.0","org.axonframework.messaging",4,34,128,6,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",3,12,110,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",7,7,108,6,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",2,22,80,6,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,73,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",11,33,29,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",11,7,29,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",9,99,15,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",13,10,7,6,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",0,18,209,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,110,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",7,9,108,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",2,19,80,7,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",0,14,209,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",0,10,209,8,""
"axon-messaging-4.10.0","org.axonframework.messaging",3,34,110,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",7,34,108,8,""
"axon-messaging-4.10.0","org.axonframework.common",7,27,108,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",8,99,92,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",8,9,92,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",9,30,15,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",0,41,209,9,""
"axon-messaging-4.10.0","org.axonframework.deadline",0,13,209,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",1,54,133,9,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",7,18,108,9,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,133,10,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",11,15,29,10,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",4,33,128,11,""
"axon-test-4.10.0","org.axonframework.test.aggregate",5,19,65,11,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",0,99,209,13,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,209,13,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",1,33,133,13,""
"axon-messaging-4.10.0","org.axonframework.tracing",0,18,209,15,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",6,22,131,15,""
"axon-test-4.10.0","org.axonframework.test.saga",5,21,65,16,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",7,19,108,18,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",6,54,131,19,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",8,30,92,19,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",6,26,131,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",2,54,80,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",1,26,133,21,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",6,31,131,21,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,80,21,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",10,22,73,21,""
"axon-test-4.10.0","org.axonframework.test.matchers",5,24,65,22,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",1,54,133,23,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,128,24,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",6,34,131,25,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",0,54,209,29,""
"axon-messaging-4.10.0","org.axonframework.serialization",3,33,110,30,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",10,99,73,34,""
"axon-configuration-4.10.0","org.axonframework.config",4,41,128,39,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",0,47,209,45,""
