"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.eventhandling",8,99,55,4,""
"axon-messaging-4.10.0","org.axonframework.messaging",8,34,55,4,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",0,31,182,5,""
"axon-messaging-4.10.0","org.axonframework.tracing",0,18,182,5,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,182,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",4,6,108,5,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",10,6,88,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",10,6,88,5,""
"axon-messaging-4.10.0","org.axonframework.common",3,27,77,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,77,5,""
"axon-messaging-4.10.0","org.axonframework.common",7,27,63,5,""
"axon-messaging-4.10.0","org.axonframework.deadline.dbscheduler",8,7,55,5,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,182,6,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",1,31,118,6,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,118,6,""
"axon-messaging-4.10.0","org.axonframework.messaging",9,34,95,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",10,99,88,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,77,6,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",2,22,68,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",7,7,63,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",12,7,46,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",14,10,7,6,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",0,18,182,7,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",1,33,118,7,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",4,12,108,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,89,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",3,9,77,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",2,19,68,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",0,10,182,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,108,8,""
"axon-messaging-4.10.0","org.axonframework.messaging",4,34,108,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",7,34,63,8,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",1,54,118,9,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",11,30,89,9,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",7,18,63,9,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",8,41,55,9,""
"axon-messaging-4.10.0","org.axonframework.deadline",8,13,55,9,""
"axon-messaging-4.10.0","org.axonframework.tracing",8,18,55,10,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",0,99,182,11,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,182,11,""
"axon-test-4.10.0","org.axonframework.test.aggregate",5,19,66,11,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",12,15,46,11,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",0,14,182,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",3,15,77,13,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",6,22,126,16,""
"axon-test-4.10.0","org.axonframework.test.saga",5,21,66,16,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",10,30,88,17,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",2,54,68,17,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",9,99,95,18,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",3,19,77,18,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",6,54,126,19,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",6,31,126,19,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",6,26,126,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",1,26,118,21,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",11,22,89,21,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",12,33,46,21,""
"axon-test-4.10.0","org.axonframework.test.matchers",5,24,66,22,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",1,54,118,23,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,68,24,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",6,34,126,25,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",0,54,182,29,""
"axon-messaging-4.10.0","org.axonframework.serialization",4,33,108,30,""
"axon-configuration-4.10.0","org.axonframework.config",9,41,95,39,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",11,99,89,39,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",0,47,182,45,""
