"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.tracing",9,18,115,10,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",6,15,67,10,""
"axon-messaging-4.10.0","org.axonframework.messaging",10,34,132,11,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",12,15,97,12,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",1,22,89,12,""
"axon-test-4.10.0","org.axonframework.test.aggregate",13,19,67,12,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",10,14,132,13,""
"axon-messaging-4.10.0","org.axonframework.common.caching",8,14,14,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",10,99,132,14,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",12,19,97,14,""
"axon-test-4.10.0","org.axonframework.test.saga",13,21,67,16,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",2,30,94,17,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",0,99,88,18,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",3,31,121,19,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",3,26,121,19,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",4,33,130,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",4,26,130,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",3,54,121,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",1,54,89,21,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",11,22,86,21,""
"axon-test-4.10.0","org.axonframework.test.matchers",13,24,67,22,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",4,54,130,23,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",1,41,89,24,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",3,34,121,25,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",10,54,132,26,""
"axon-messaging-4.10.0","org.axonframework.serialization",7,33,94,28,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",9,47,115,39,""
"axon-configuration-4.10.0","org.axonframework.config",0,41,88,39,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",11,99,86,39,""
