"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,121,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",1,6,121,1,""
"axon-configuration-4.10.0","org.axonframework.config",3,41,111,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",3,33,111,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",3,26,111,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",3,25,111,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",3,6,111,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",3,4,111,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",3,2,111,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",11,7,87,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",11,3,87,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.inmemory",11,2,87,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",10,41,83,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",10,34,83,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",10,29,83,1,""
"axon-messaging-4.10.0","org.axonframework.common",10,27,83,1,""
"axon-test-4.10.0","org.axonframework.test.aggregate",10,19,83,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",10,18,83,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.snapshotting",10,3,83,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.inmemory",10,2,83,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",10,2,83,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",2,47,79,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,79,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",2,33,79,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",2,30,79,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",2,24,79,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",2,15,79,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",2,14,79,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",2,9,79,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",2,8,79,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",2,2,79,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",12,29,67,1,""
"axon-messaging-4.10.0","org.axonframework.common",12,27,67,1,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",12,22,67,1,""
"axon-test-4.10.0","org.axonframework.test.saga",12,21,67,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc",12,13,67,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",5,33,64,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",5,5,64,1,""
"axon-test-4.10.0","org.axonframework.test.utils",5,4,64,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",7,99,27,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",7,54,27,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",7,47,27,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",7,31,27,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",7,26,27,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",7,6,27,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",20,9,7,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",8,41,180,2,""
"axon-messaging-4.10.0","org.axonframework.common",8,27,180,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",8,15,180,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",8,9,180,2,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",8,4,180,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",8,4,180,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",8,3,180,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",8,3,180,2,""
"axon-messaging-4.10.0","org.axonframework.util",8,3,180,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",4,29,146,2,""
"axon-messaging-4.10.0","org.axonframework.common",4,27,146,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",4,26,146,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",4,21,146,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",4,9,146,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",4,6,146,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",9,54,138,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",9,41,138,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,138,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",9,33,138,2,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",0,47,127,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",0,33,127,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",0,9,127,2,""
"axon-test-4.10.0","org.axonframework.test",0,4,127,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",1,10,121,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.snapshotting",3,3,111,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",11,41,87,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",11,26,87,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",10,33,83,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,83,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",10,9,83,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",10,9,83,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,79,2,""
"axon-messaging-4.10.0","org.axonframework.common",2,27,79,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",5,13,64,2,""
"axon-test-4.10.0","org.axonframework.test",5,4,64,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",7,54,27,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",7,11,27,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",4,4,146,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",6,41,138,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",9,9,138,3,""
"axon-test-4.10.0","org.axonframework.test.utils",6,4,138,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",0,31,127,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",1,99,121,3,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",3,29,111,3,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",3,4,111,3,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",3,4,111,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.java",3,4,111,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",2,26,79,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",7,21,27,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",8,25,180,4,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",8,9,180,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",4,26,146,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",9,99,138,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",9,25,138,4,""
"axon-test-4.10.0","org.axonframework.test.saga",6,21,138,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",9,6,138,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",1,15,121,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",1,5,121,4,""
"axon-messaging-4.10.0","org.axonframework.common",3,27,111,4,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",3,18,111,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",3,5,111,4,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",10,6,83,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",2,11,79,4,""
"axon-messaging-4.10.0","org.axonframework.common",7,27,27,4,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",8,12,180,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",8,6,180,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",4,25,146,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",4,6,146,5,""
"axon-messaging-4.10.0","org.axonframework.monitoring",9,6,138,5,""
"axon-messaging-4.10.0","org.axonframework.tracing",0,18,127,5,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",1,31,121,5,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,121,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,111,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,111,5,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",12,33,67,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",7,34,27,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",7,25,27,5,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",0,9,127,6,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,127,6,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",2,22,79,6,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",12,18,67,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",12,7,67,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",12,7,67,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",20,29,7,6,""
"axon-messaging-4.10.0","org.axonframework.messaging",8,34,180,7,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",4,12,146,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",0,41,127,7,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",0,18,127,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",3,9,111,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,87,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",10,99,83,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",2,19,79,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,146,8,""
"axon-messaging-4.10.0","org.axonframework.messaging",4,34,146,8,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",6,11,138,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",0,10,127,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",3,34,111,8,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",9,25,138,9,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,127,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",1,54,121,9,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",11,30,87,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",10,26,83,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",12,15,67,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",8,26,180,10,""
"axon-messaging-4.10.0","org.axonframework.deadline",4,13,146,10,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",9,25,138,10,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",8,25,180,11,""
"axon-test-4.10.0","org.axonframework.test.aggregate",5,19,64,11,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc",10,13,83,12,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",8,25,180,13,""
"axon-messaging-4.10.0","org.axonframework.tracing",9,18,138,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",0,99,127,13,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",0,14,127,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",3,15,111,13,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",8,29,180,14,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",6,22,138,15,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",9,21,138,16,""
"axon-test-4.10.0","org.axonframework.test.saga",5,21,64,16,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",8,99,180,18,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",3,19,111,18,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",6,54,138,19,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",10,30,83,19,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",1,33,121,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",1,26,121,21,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",11,22,87,21,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",2,54,79,21,""
"axon-test-4.10.0","org.axonframework.test.matchers",5,24,64,21,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",6,31,138,22,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",1,54,121,22,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,79,22,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",6,26,138,23,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",6,34,138,25,""
"axon-messaging-4.10.0","org.axonframework.serialization",4,33,146,30,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",0,54,127,30,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",11,99,87,38,""
"axon-configuration-4.10.0","org.axonframework.config",8,41,180,40,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",9,47,138,41,""
