"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",16,9,75,2,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",16,4,75,2,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",16,4,75,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",15,13,66,2,""
"axon-test-4.10.0","org.axonframework.test",15,4,66,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",12,99,26,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",12,11,26,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",21,29,5,2,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",0,47,175,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.heartbeat",0,5,175,3,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",0,4,175,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",6,99,150,3,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",6,54,150,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",2,9,136,3,""
"axon-messaging-4.10.0","org.axonframework.tracing",14,18,129,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",14,15,129,3,""
"axon-test-4.10.0","org.axonframework.test.utils",1,4,128,3,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",8,47,106,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",8,31,106,3,""
"axon-messaging-4.10.0","org.axonframework.common",8,27,106,3,""
"axon-messaging-4.10.0","org.axonframework.common",3,27,102,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.java",3,4,102,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",5,41,96,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",13,26,90,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",12,21,26,3,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",21,25,5,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",6,26,150,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",2,6,136,4,""
"axon-tracing-opentelemetry-4.10.0","org.axonframework.tracing.opentelemetry",2,5,136,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",14,5,129,4,""
"axon-test-4.10.0","org.axonframework.test.saga",1,21,128,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",1,5,128,4,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",3,18,102,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",13,11,90,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",16,10,75,4,""
"axon-messaging-4.10.0","org.axonframework.common",12,27,26,4,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",0,12,175,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",0,6,175,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",6,6,150,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",2,25,136,5,""
"axon-messaging-4.10.0","org.axonframework.monitoring",2,6,136,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",14,99,129,5,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",14,31,129,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",1,11,128,5,""
"axon-messaging-4.10.0","org.axonframework.tracing",8,18,106,5,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",8,8,106,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,102,5,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",5,6,96,5,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",16,18,75,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",12,34,26,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",12,25,26,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,175,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",0,9,175,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",16,7,75,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",16,7,75,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",22,29,7,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",18,10,7,6,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",6,12,150,7,""
"axon-messaging-4.10.0","org.axonframework.messaging",8,34,106,7,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",8,18,106,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,102,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",3,9,102,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",13,19,90,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,85,7,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",16,33,75,7,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",0,25,175,8,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",6,25,150,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",8,10,106,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",3,34,102,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",5,99,96,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",4,30,85,8,""
"axon-messaging-4.10.0","org.axonframework.deadline",6,13,150,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",2,25,136,9,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",2,25,136,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",14,54,129,9,""
"axon-messaging-4.10.0","org.axonframework.common",14,27,129,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",5,26,96,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",0,26,175,10,""
"axon-messaging-4.10.0","org.axonframework.tracing",2,18,136,10,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",1,22,128,10,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,150,11,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",16,15,75,11,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",0,29,175,12,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",3,15,102,12,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",13,22,90,12,""
"axon-test-4.10.0","org.axonframework.test.aggregate",15,19,66,12,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",0,25,175,13,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",8,14,106,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",8,99,106,14,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",2,21,136,16,""
"axon-test-4.10.0","org.axonframework.test.saga",15,21,66,16,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",1,31,128,18,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",3,19,102,18,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",14,33,129,19,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",5,30,96,19,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",0,99,175,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",14,26,129,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",1,54,128,20,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",4,22,85,21,""
"axon-test-4.10.0","org.axonframework.test.matchers",15,24,66,21,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",13,54,90,22,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",14,54,129,23,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",1,26,128,23,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",1,34,128,25,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",8,54,106,26,""
"axon-messaging-4.10.0","org.axonframework.serialization",6,33,150,29,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",13,41,90,30,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,85,36,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",2,47,136,38,""
"axon-configuration-4.10.0","org.axonframework.config",0,41,175,40,""
