"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.common.caching",2,14,69,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",5,33,66,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",7,33,66,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",5,31,66,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",5,5,66,1,""
"axon-test-4.10.0","org.axonframework.test.utils",5,4,66,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",10,99,62,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",10,47,62,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",10,34,62,1,""
"axon-messaging-4.10.0","org.axonframework.common",10,27,62,1,""
"axon-test-4.10.0","org.axonframework.test.saga",10,21,62,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",10,8,62,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",10,2,62,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",8,47,15,1,""
"axon-messaging-4.10.0","org.axonframework.common",8,27,15,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",14,18,7,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.jobrunr",0,4,213,2,""
"axon-test-4.10.0","org.axonframework.test",0,4,213,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",1,10,119,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",1,9,119,2,""
"axon-messaging-4.10.0","org.axonframework.common",3,27,109,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",3,26,109,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",3,9,109,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.dbscheduler",3,7,109,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.jobrunr",3,4,109,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",11,33,98,2,""
"axon-messaging-4.10.0","org.axonframework.common",11,27,98,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,98,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",9,41,90,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",9,33,90,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",9,15,90,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",9,4,90,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",12,41,87,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",4,26,76,2,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",4,4,76,2,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",4,4,76,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,69,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",5,13,66,2,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",7,4,66,2,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",7,4,66,2,""
"axon-test-4.10.0","org.axonframework.test",5,4,66,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",10,54,62,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",0,54,213,3,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",0,4,213,3,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,124,3,""
"axon-test-4.10.0","org.axonframework.test.utils",6,4,124,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",1,26,119,3,""
"axon-messaging-4.10.0","org.axonframework.tracing",1,18,119,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",9,9,90,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",4,54,76,3,""
"axon-messaging-4.10.0","org.axonframework.common",4,27,76,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",2,26,69,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.metamodel",10,4,62,3,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,213,4,""
"axon-test-4.10.0","org.axonframework.test.saga",6,21,124,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",6,5,124,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",1,99,119,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",1,5,119,4,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",11,12,98,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",2,11,69,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",7,10,66,4,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",10,9,62,4,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",0,31,213,5,""
"axon-messaging-4.10.0","org.axonframework.deadline.dbscheduler",0,7,213,5,""
"axon-messaging-4.10.0","org.axonframework.monitoring",0,6,213,5,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",0,6,213,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",3,6,109,5,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",11,6,98,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",11,6,98,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,76,5,""
"axon-messaging-4.10.0","org.axonframework.common",7,27,66,5,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",1,31,119,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",11,99,98,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,76,6,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",2,22,69,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",7,7,66,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",10,7,62,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",14,10,7,6,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",0,18,213,7,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",1,33,119,7,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",3,12,109,7,""
"axon-messaging-4.10.0","org.axonframework.messaging",9,34,90,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,87,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",4,9,76,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",2,19,69,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",0,10,213,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,109,8,""
"axon-messaging-4.10.0","org.axonframework.messaging",3,34,109,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",7,34,66,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",0,41,213,9,""
"axon-messaging-4.10.0","org.axonframework.deadline",0,13,213,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",1,54,119,9,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",12,30,87,9,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",7,18,66,9,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,119,10,""
"axon-test-4.10.0","org.axonframework.test.aggregate",5,19,66,11,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,213,12,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",0,99,213,13,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",0,14,213,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",4,15,76,13,""
"axon-messaging-4.10.0","org.axonframework.common.caching",8,14,15,13,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",10,15,62,14,""
"axon-messaging-4.10.0","org.axonframework.tracing",0,18,213,15,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",6,22,124,15,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",2,54,69,16,""
"axon-test-4.10.0","org.axonframework.test.saga",5,21,66,16,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",4,19,76,18,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",6,54,124,19,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",6,31,124,19,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",6,26,124,19,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",11,30,98,19,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",9,99,90,19,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",1,26,119,21,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",12,22,87,21,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",10,33,62,21,""
"axon-test-4.10.0","org.axonframework.test.matchers",5,24,66,22,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",1,54,119,23,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",6,34,124,25,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,69,25,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",0,54,213,29,""
"axon-messaging-4.10.0","org.axonframework.serialization",3,33,109,30,""
"axon-configuration-4.10.0","org.axonframework.config",9,41,90,39,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",12,99,87,40,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",0,47,213,44,""
