"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",2,2,81,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",3,54,79,1,""
"axon-configuration-4.10.0","org.axonframework.config",3,41,79,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",3,34,79,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",3,33,79,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",3,26,79,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",3,6,79,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",10,30,70,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",10,8,70,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",10,7,70,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",5,33,65,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",7,33,65,1,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",7,22,65,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",5,5,65,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",7,4,65,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",7,4,65,1,""
"axon-test-4.10.0","org.axonframework.test.utils",5,4,65,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",12,99,43,1,""
"axon-test-4.10.0","org.axonframework.test.saga",12,21,43,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",14,18,7,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",0,4,215,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.jobrunr",0,4,215,2,""
"axon-test-4.10.0","org.axonframework.test",0,4,215,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,127,2,""
"axon-messaging-4.10.0","org.axonframework.common",6,27,127,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",1,15,125,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",1,10,125,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",1,9,125,2,""
"axon-messaging-4.10.0","org.axonframework.common",4,27,109,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",4,26,109,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",4,9,109,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.dbscheduler",4,7,109,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.jobrunr",4,4,109,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",8,41,93,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",8,15,93,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",8,4,93,2,""
"axon-messaging-4.10.0","org.axonframework.util",8,3,93,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",9,33,88,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,88,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,81,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,81,2,""
"axon-messaging-4.10.0","org.axonframework.common",2,27,81,2,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",3,4,79,2,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",3,4,79,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",10,41,70,2,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",10,4,70,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",5,13,65,2,""
"axon-test-4.10.0","org.axonframework.test",5,4,65,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",0,54,215,3,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",0,4,215,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",6,41,127,3,""
"axon-test-4.10.0","org.axonframework.test.utils",6,4,127,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",1,26,125,3,""
"axon-messaging-4.10.0","org.axonframework.tracing",1,18,125,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",4,30,109,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",2,26,81,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",2,9,81,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",3,54,79,3,""
"axon-messaging-4.10.0","org.axonframework.common",3,27,79,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",0,31,215,4,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,215,4,""
"axon-test-4.10.0","org.axonframework.test.saga",6,21,127,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",1,99,125,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",1,5,125,4,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",8,9,93,4,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",9,12,88,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",2,11,81,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",3,5,79,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",7,10,65,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.dbscheduler",0,7,215,5,""
"axon-messaging-4.10.0","org.axonframework.monitoring",0,6,215,5,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",0,6,215,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",4,6,109,5,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",9,6,88,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",9,6,88,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,79,5,""
"axon-messaging-4.10.0","org.axonframework.common",7,27,65,5,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",1,31,125,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,109,6,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",2,22,81,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,79,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",7,7,65,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",12,7,43,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",11,99,21,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",14,10,7,6,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",0,18,215,7,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",4,12,109,7,""
"axon-messaging-4.10.0","org.axonframework.messaging",8,34,93,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",2,19,81,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",3,9,79,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,21,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",0,10,215,8,""
"axon-messaging-4.10.0","org.axonframework.messaging",4,34,109,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",9,99,88,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",9,9,88,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",7,34,65,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",11,30,21,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",0,41,215,9,""
"axon-messaging-4.10.0","org.axonframework.deadline",0,13,215,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",1,54,125,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",1,33,125,9,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",7,18,65,9,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,125,10,""
"axon-test-4.10.0","org.axonframework.test.aggregate",5,19,65,11,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",12,15,43,11,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",0,99,215,13,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,215,13,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",0,14,215,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",3,15,79,13,""
"axon-messaging-4.10.0","org.axonframework.tracing",0,18,215,15,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",6,22,127,15,""
"axon-test-4.10.0","org.axonframework.test.saga",5,21,65,16,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",9,30,88,17,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",8,99,93,18,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",3,19,79,18,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",6,54,127,19,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",12,33,43,19,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",6,26,127,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",2,54,81,20,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",6,31,127,21,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",1,26,125,21,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",10,22,70,21,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,81,22,""
"axon-test-4.10.0","org.axonframework.test.matchers",5,24,65,22,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",1,54,125,23,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",6,34,127,25,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",0,54,215,29,""
"axon-messaging-4.10.0","org.axonframework.serialization",4,33,109,30,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",10,99,70,35,""
"axon-configuration-4.10.0","org.axonframework.config",8,41,93,39,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",0,47,215,45,""
