"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.common",0,27,92,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",0,15,92,2,""
"axon-messaging-4.10.0","org.axonframework.util",0,3,92,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",10,54,86,2,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",10,47,86,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",10,4,86,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",11,41,83,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",1,99,73,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",13,13,65,2,""
"axon-test-4.10.0","org.axonframework.test",13,4,65,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",9,33,171,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",9,31,171,3,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",9,6,171,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",3,26,129,3,""
"axon-messaging-4.10.0","org.axonframework.tracing",3,18,129,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",3,15,129,3,""
"axon-test-4.10.0","org.axonframework.test.utils",5,4,119,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",8,99,98,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",8,30,98,3,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",10,54,86,3,""
"axon-messaging-4.10.0","org.axonframework.deadline.jobrunr",10,4,86,3,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",10,4,86,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",1,26,73,3,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",3,5,129,4,""
"axon-test-4.10.0","org.axonframework.test.saga",5,21,119,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",5,5,119,4,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",2,12,96,4,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",0,9,92,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",1,11,73,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",6,10,66,4,""
"axon-messaging-4.10.0","org.axonframework.tracing",9,18,171,5,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",9,9,171,5,""
"axon-messaging-4.10.0","org.axonframework.monitoring",9,6,171,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,129,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",12,6,102,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",8,6,98,5,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",2,6,96,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",2,6,96,5,""
"axon-messaging-4.10.0","org.axonframework.deadline.dbscheduler",10,7,86,5,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",9,8,171,6,""
"axon-messaging-4.10.0","org.axonframework.common",3,27,129,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",12,99,102,6,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,92,6,""
"axon-messaging-4.10.0","org.axonframework.messaging",10,34,86,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",6,7,66,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",6,7,66,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",14,10,7,6,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",3,31,129,7,""
"axon-messaging-4.10.0","org.axonframework.common",12,27,102,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",12,9,102,7,""
"axon-messaging-4.10.0","org.axonframework.messaging",8,34,98,7,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",8,12,98,7,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",10,18,86,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,83,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",1,19,73,7,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",6,33,66,7,""
"axon-messaging-4.10.0","org.axonframework.common",9,27,171,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",9,10,171,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",12,34,102,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,96,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",10,99,86,8,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",6,18,66,8,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",5,22,119,9,""
"axon-messaging-4.10.0","org.axonframework.deadline",10,13,86,9,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",11,30,83,9,""
"axon-messaging-4.10.0","org.axonframework.messaging",9,34,171,10,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",3,54,129,10,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",10,41,86,10,""
"axon-messaging-4.10.0","org.axonframework.tracing",10,18,86,10,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",6,15,66,10,""
"axon-test-4.10.0","org.axonframework.test.aggregate",13,19,65,11,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",1,22,73,12,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",9,99,171,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",12,15,102,13,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",10,14,86,13,""
"axon-messaging-4.10.0","org.axonframework.common.caching",4,14,14,13,""
"axon-test-4.10.0","org.axonframework.test.saga",13,21,65,16,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",2,30,96,17,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",12,19,102,18,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",0,99,92,18,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",1,54,73,18,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",5,54,119,19,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",5,26,119,19,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",3,33,129,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",3,26,129,21,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",5,31,119,21,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",11,22,83,21,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",3,54,129,22,""
"axon-test-4.10.0","org.axonframework.test.matchers",13,24,65,22,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",1,41,73,23,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",5,34,119,25,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",9,54,171,27,""
"axon-messaging-4.10.0","org.axonframework.serialization",8,33,98,29,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",11,99,83,36,""
"axon-configuration-4.10.0","org.axonframework.config",0,41,92,39,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",9,47,171,45,""
