"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,139,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",2,33,139,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",2,29,139,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",2,13,139,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",6,29,132,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",6,26,132,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",6,21,132,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",6,9,132,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",6,6,132,2,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",15,47,129,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",1,34,129,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",15,10,129,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",0,41,125,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",0,15,125,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",0,9,125,2,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",0,4,125,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",0,4,125,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",0,3,125,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",9,33,121,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",9,31,121,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",9,9,121,2,""
"axon-test-4.10.0","org.axonframework.test",9,4,121,2,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",7,4,99,2,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",7,4,99,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",4,33,94,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,94,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",3,41,85,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",3,26,85,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",14,99,84,2,""
"axon-messaging-4.10.0","org.axonframework.common",14,27,84,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",17,29,72,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",17,9,72,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",16,13,66,2,""
"axon-test-4.10.0","org.axonframework.test",16,4,66,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",5,3,61,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",13,99,29,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",13,26,29,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",2,9,139,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",6,99,132,3,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",6,4,132,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",15,99,129,3,""
"axon-messaging-4.10.0","org.axonframework.tracing",15,18,129,3,""
"axon-test-4.10.0","org.axonframework.test.utils",1,4,129,3,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",9,47,121,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.java",7,4,99,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",4,41,94,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",14,26,84,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",13,21,29,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",13,11,29,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",2,25,139,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",2,6,139,4,""
"axon-tracing-opentelemetry-4.10.0","org.axonframework.tracing.opentelemetry",2,5,139,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",6,26,132,4,""
"axon-test-4.10.0","org.axonframework.test.saga",1,21,129,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",15,5,129,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",0,25,125,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",7,5,99,4,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",4,12,94,4,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",4,6,94,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",14,11,84,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",17,10,72,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",5,25,61,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.heartbeat",5,5,61,4,""
"axon-messaging-4.10.0","org.axonframework.common",13,27,29,4,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",22,25,11,4,""
"axon-messaging-4.10.0","org.axonframework.monitoring",2,6,139,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",6,25,132,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",6,6,132,5,""
"axon-messaging-4.10.0","org.axonframework.common",15,27,129,5,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",15,15,129,5,""
"axon-messaging-4.10.0","org.axonframework.tracing",9,18,121,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,99,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",4,6,94,5,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",17,33,72,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",5,99,61,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",13,34,29,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",13,25,29,5,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",15,31,129,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",0,9,125,6,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",9,41,121,6,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",9,8,121,6,""
"axon-messaging-4.10.0","org.axonframework.common",7,27,99,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",17,7,72,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",17,7,72,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",5,29,61,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",22,29,11,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",19,10,7,6,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,132,7,""
"axon-messaging-4.10.0","org.axonframework.deadline",6,13,132,7,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",6,12,132,7,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",1,11,129,7,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,125,7,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",9,18,121,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",7,99,99,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",7,9,99,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,85,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",14,19,84,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",9,10,121,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",7,34,99,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,94,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",3,30,85,8,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",17,18,72,8,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",2,25,139,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",17,15,72,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",5,25,61,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",2,25,139,10,""
"axon-messaging-4.10.0","org.axonframework.tracing",2,18,139,10,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",15,54,129,10,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",1,22,129,10,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",0,29,125,10,""
"axon-messaging-4.10.0","org.axonframework.messaging",9,34,121,10,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",0,25,125,11,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",14,22,84,11,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",7,15,99,12,""
"axon-test-4.10.0","org.axonframework.test.aggregate",16,19,66,12,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",9,14,121,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",0,99,125,15,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",2,21,139,16,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",9,99,121,16,""
"axon-test-4.10.0","org.axonframework.test.saga",16,21,66,16,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",7,19,99,18,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",5,26,61,18,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",1,54,129,19,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",4,30,94,19,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",15,33,129,21,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",15,26,129,21,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",3,22,85,21,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",15,54,129,22,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",1,31,129,22,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",1,26,129,22,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",14,54,84,22,""
"axon-test-4.10.0","org.axonframework.test.matchers",16,24,66,22,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",14,41,84,24,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",1,34,129,25,""
"axon-messaging-4.10.0","org.axonframework.serialization",6,33,132,29,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",9,54,121,30,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,85,36,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",2,47,139,40,""
"axon-configuration-4.10.0","org.axonframework.config",0,41,125,40,""
