"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,83,7,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",6,18,82,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",3,9,79,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",1,19,76,7,""
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,108,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",10,99,91,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",6,99,82,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",8,34,65,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",0,31,195,9,""
"axon-messaging-4.10.0","org.axonframework.tracing",0,18,195,9,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",11,30,83,9,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",6,41,82,9,""
"axon-messaging-4.10.0","org.axonframework.tracing",6,18,82,9,""
"axon-messaging-4.10.0","org.axonframework.deadline",6,13,82,9,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",8,18,65,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",0,54,195,10,""
"axon-test-4.10.0","org.axonframework.test.aggregate",4,19,64,11,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",6,14,82,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",3,15,79,13,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",12,15,48,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",0,99,195,14,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",7,22,126,16,""
"axon-test-4.10.0","org.axonframework.test.saga",4,21,64,16,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",10,30,91,17,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",3,19,79,18,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",1,54,76,18,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",12,33,48,18,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",7,54,126,19,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",9,99,97,19,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",7,26,126,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",0,26,195,21,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",7,31,126,21,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",11,22,83,21,""
"axon-test-4.10.0","org.axonframework.test.matchers",4,24,64,22,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",1,41,76,23,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",7,34,126,25,""
"axon-messaging-4.10.0","org.axonframework.serialization",2,33,108,30,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",11,99,83,35,""
"axon-configuration-4.10.0","org.axonframework.config",9,41,97,39,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",5,47,67,42,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",0,54,195,52,""
