"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.10.0","org.axonframework.modelling.saga.metamodel",1,4,108,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",9,33,104,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",9,25,104,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc",9,13,104,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",9,4,104,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",9,2,104,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",10,41,88,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",10,34,88,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",10,29,88,1,""
"axon-test-4.10.0","org.axonframework.test.aggregate",10,19,88,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",10,18,88,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",10,4,88,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",10,4,88,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",10,2,88,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",2,47,84,1,""
"axon-configuration-4.10.0","org.axonframework.config",2,41,84,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",2,33,84,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",2,30,84,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",2,15,84,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",2,14,84,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",2,9,84,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",2,8,84,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",2,2,84,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",11,7,83,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",11,3,83,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",5,33,65,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",5,5,65,1,""
"axon-test-4.10.0","org.axonframework.test.utils",5,4,65,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",12,99,48,1,""
"axon-test-4.10.0","org.axonframework.test.saga",12,21,48,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",6,99,40,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,40,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",6,8,40,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",8,99,29,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",8,54,29,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",8,47,29,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",8,31,29,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",8,6,29,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",14,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",21,9,7,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",0,41,222,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",0,33,222,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",0,29,222,2,""
"axon-test-4.10.0","org.axonframework.test",0,4,222,2,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",4,47,204,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",4,41,204,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",4,33,204,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",4,30,204,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",4,21,204,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",4,9,204,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",4,4,204,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",4,3,204,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",4,3,204,2,""
"axon-messaging-4.10.0","org.axonframework.util",4,3,204,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",3,29,155,2,""
"axon-messaging-4.10.0","org.axonframework.common",3,27,155,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",3,26,155,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",3,21,155,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",3,9,155,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",3,6,155,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",1,10,108,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",1,9,108,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",10,33,88,2,""
"axon-messaging-4.10.0","org.axonframework.common",10,27,88,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,88,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",10,9,88,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,84,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,84,2,""
"axon-messaging-4.10.0","org.axonframework.common",2,27,84,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",11,41,83,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",11,26,83,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",5,13,65,2,""
"axon-test-4.10.0","org.axonframework.test",5,4,65,2,""
"axon-configuration-4.10.0","org.axonframework.config",12,41,48,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",8,54,29,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",8,26,29,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",0,54,222,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",0,31,222,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",0,25,222,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",0,9,222,3,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",4,12,204,3,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",3,4,155,3,""
"axon-messaging-4.10.0","org.axonframework.messaging",7,34,135,3,""
"axon-test-4.10.0","org.axonframework.test.utils",7,4,135,3,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",9,4,104,3,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",9,4,104,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.metamodel",12,4,48,3,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",6,4,40,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",8,21,29,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",8,11,29,3,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",0,19,222,4,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,222,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",0,6,222,4,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",4,9,204,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",3,26,155,4,""
"axon-test-4.10.0","org.axonframework.test.saga",7,21,135,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",1,99,108,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",1,5,108,4,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",9,29,104,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",9,10,104,4,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",10,6,88,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",2,26,84,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",2,11,84,4,""
"axon-messaging-4.10.0","org.axonframework.common",8,27,29,4,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,222,5,""
"axon-messaging-4.10.0","org.axonframework.monitoring",0,6,222,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",4,34,204,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",4,25,204,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",3,25,155,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",3,6,155,5,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",1,31,108,5,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,108,5,""
"axon-messaging-4.10.0","org.axonframework.common",9,27,104,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,104,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",8,34,29,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",8,25,29,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",9,7,104,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",10,99,88,6,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",2,22,84,6,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,83,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",12,7,48,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",21,29,7,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",14,10,7,6,""
"axon-messaging-4.10.0","org.axonframework.messaging",3,34,155,7,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",7,11,135,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",9,9,104,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",2,19,84,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",6,41,40,7,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",6,18,40,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",6,15,40,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",0,10,222,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",4,15,204,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",9,34,104,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",10,9,88,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",11,30,83,8,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",0,25,222,9,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",0,25,222,9,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,155,9,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",3,12,155,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",1,54,108,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",1,33,108,9,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",9,18,104,9,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,222,10,""
"axon-messaging-4.10.0","org.axonframework.deadline",3,13,155,10,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",4,25,204,11,""
"axon-test-4.10.0","org.axonframework.test.aggregate",5,19,65,11,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",0,99,222,12,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc",10,13,88,12,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",12,15,48,13,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",6,14,40,13,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",0,21,222,14,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",4,29,204,14,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",4,25,204,14,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",9,19,104,14,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",7,22,135,16,""
"axon-test-4.10.0","org.axonframework.test.saga",5,21,65,16,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",12,33,48,17,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",10,30,88,18,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",7,54,135,19,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",4,26,204,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",1,26,108,21,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",2,54,84,21,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",11,22,83,21,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",7,31,135,22,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",7,26,135,22,""
"axon-test-4.10.0","org.axonframework.test.matchers",5,24,65,22,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",1,54,108,23,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",7,34,135,25,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,84,25,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,204,28,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",0,54,222,29,""
"axon-messaging-4.10.0","org.axonframework.serialization",3,33,155,30,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",11,99,83,35,""
"axon-configuration-4.10.0","org.axonframework.config",4,41,204,38,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",0,47,222,42,""
