"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.10.0","org.axonframework.test.matchers",5,24,105,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",5,8,105,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",5,6,105,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.metamodel",5,4,105,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",16,41,101,1,""
"axon-messaging-4.10.0","org.axonframework.common",16,27,101,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",16,25,101,1,""
"axon-test-4.10.0","org.axonframework.test.saga",16,21,101,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc",16,13,101,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",16,4,101,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",16,4,101,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",16,2,101,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",2,33,97,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",2,7,97,1,""
"axon-messaging-4.10.0","org.axonframework.util",2,3,97,1,""
"axon-configuration-4.10.0","org.axonframework.config",8,41,89,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",4,34,89,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",8,33,89,1,""
"axon-messaging-4.10.0","org.axonframework.common",4,27,89,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",8,26,89,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",8,18,89,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",4,18,89,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",4,15,89,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",4,8,89,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",8,6,89,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",4,2,89,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",15,33,67,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",15,31,67,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",15,5,67,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.callbacks",15,4,67,1,""
"axon-test-4.10.0","org.axonframework.test.utils",15,4,67,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",6,30,53,1,""
"axon-messaging-4.10.0","org.axonframework.common",6,27,53,1,""
"axon-test-4.10.0","org.axonframework.test.server",6,2,53,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",13,54,28,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",13,54,28,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",13,47,28,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",13,31,28,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",18,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",21,9,7,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",1,54,213,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",1,41,213,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",1,29,213,2,""
"axon-test-4.10.0","org.axonframework.test",1,4,213,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",7,29,159,2,""
"axon-messaging-4.10.0","org.axonframework.common",7,27,159,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",7,26,159,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",7,21,159,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",7,9,159,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",7,9,159,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",7,6,159,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.heartbeat",7,5,159,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",14,34,129,2,""
"axon-messaging-4.10.0","org.axonframework.common",14,27,129,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",0,41,126,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",0,31,126,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",0,25,126,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",0,15,126,2,""
"axon-messaging-4.10.0","org.axonframework.monitoring",0,6,126,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",0,4,126,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",3,34,113,2,""
"axon-messaging-4.10.0","org.axonframework.common",3,27,113,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",5,10,105,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",5,9,105,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",16,99,101,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",16,29,101,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",16,9,101,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,97,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",2,26,97,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",2,25,97,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",4,33,89,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,89,2,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",8,4,89,2,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",8,4,89,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",15,13,67,2,""
"axon-test-4.10.0","org.axonframework.test",15,4,67,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",6,25,53,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",6,3,53,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",13,99,28,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",13,26,28,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",1,9,213,3,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",7,54,159,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",14,99,129,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",14,26,129,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.callbacks",3,4,113,3,""
"axon-test-4.10.0","org.axonframework.test.utils",3,4,113,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",5,99,105,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",5,26,105,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.metamodel",16,4,101,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",4,41,89,3,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",4,29,89,3,""
"axon-messaging-4.10.0","org.axonframework.common",8,27,89,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.heartbeat",6,5,53,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",13,21,28,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",13,11,28,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",1,31,213,4,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",1,8,213,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",1,6,213,4,""
"axon-messaging-4.10.0","org.axonframework.monitoring",1,6,213,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",7,26,159,4,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",14,54,129,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",14,11,129,4,""
"axon-test-4.10.0","org.axonframework.test.saga",3,21,113,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",3,5,113,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",5,5,105,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",16,10,101,4,""
"axon-messaging-4.10.0","org.axonframework.common",13,27,28,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",1,25,213,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",7,6,159,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",0,12,126,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",0,6,126,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",3,11,113,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,89,5,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",4,6,89,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",13,34,28,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",13,25,28,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",7,99,159,6,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,126,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",0,9,126,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",5,33,105,6,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",5,31,105,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",16,7,101,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",16,7,101,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",6,29,53,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",21,29,7,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",18,10,7,6,""
"axon-messaging-4.10.0","org.axonframework.messaging",1,34,213,7,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",7,25,159,7,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",7,12,159,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",14,19,129,7,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",14,18,129,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",8,99,89,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",8,9,89,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",1,10,213,8,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",0,29,126,8,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",16,18,101,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,97,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,89,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",8,34,89,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",4,9,89,8,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",1,25,213,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",5,54,105,9,""
"axon-messaging-4.10.0","org.axonframework.common",5,27,105,9,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",2,30,97,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",6,25,53,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",1,25,213,10,""
"axon-messaging-4.10.0","org.axonframework.deadline",7,13,159,10,""
"axon-messaging-4.10.0","org.axonframework.messaging",7,34,159,11,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",0,25,126,11,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",8,15,89,12,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc",4,13,89,12,""
"axon-test-4.10.0","org.axonframework.test.aggregate",15,19,67,12,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",14,14,129,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",1,99,213,14,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",16,15,101,14,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",0,99,126,15,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",1,21,213,16,""
"axon-test-4.10.0","org.axonframework.test.saga",15,21,67,16,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",3,31,113,17,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",4,30,89,18,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",8,19,89,18,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",6,26,53,18,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",3,26,113,19,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",3,54,113,20,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",5,54,105,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",5,26,105,21,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",2,22,97,21,""
"axon-test-4.10.0","org.axonframework.test.matchers",15,24,67,21,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",14,54,129,22,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",16,33,101,24,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",1,54,213,25,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",3,34,113,25,""
"axon-messaging-4.10.0","org.axonframework.serialization",7,33,159,30,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",14,41,129,30,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,97,39,""
"axon-configuration-4.10.0","org.axonframework.config",0,41,126,40,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",1,47,213,44,""
