"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",2,4,104,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",7,54,98,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",7,34,98,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",7,26,98,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",7,22,98,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",7,19,98,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",7,15,98,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",7,14,98,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",7,13,98,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",7,12,98,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",7,8,98,1,""
"axon-messaging-4.10.0","org.axonframework.monitoring",7,6,98,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",7,5,98,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",7,4,98,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",7,4,98,1,""
"axon-messaging-4.10.0","org.axonframework.util",7,3,98,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",8,34,92,1,""
"axon-messaging-4.10.0","org.axonframework.common",8,27,92,1,""
"axon-test-4.10.0","org.axonframework.test.aggregate",8,19,92,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",8,18,92,1,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",8,6,92,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",1,47,85,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",1,33,85,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",1,30,85,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",1,24,85,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",1,15,85,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",1,14,85,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",1,9,85,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",1,8,85,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",1,2,85,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",9,8,84,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",9,7,84,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",4,33,64,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",4,5,64,1,""
"axon-test-4.10.0","org.axonframework.test.utils",4,4,64,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",10,41,48,1,""
"axon-test-4.10.0","org.axonframework.test.saga",10,21,48,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",10,10,48,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",11,33,37,1,""
"axon-messaging-4.10.0","org.axonframework.common",11,27,37,1,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",11,22,37,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",11,4,37,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",11,4,37,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",13,18,7,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",0,47,207,2,""
"axon-test-4.10.0","org.axonframework.test.matchers",0,24,207,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",0,15,207,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",0,9,207,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",0,4,207,2,""
"axon-test-4.10.0","org.axonframework.test",0,4,207,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",6,54,137,2,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",6,4,137,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.jobrunr",6,4,137,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",6,4,137,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",5,34,118,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",3,54,107,2,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",3,4,107,2,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",3,4,107,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",2,26,104,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",2,9,104,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.dbscheduler",2,7,104,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.jobrunr",2,4,104,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",7,41,98,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",7,33,98,2,""
"axon-messaging-4.10.0","org.axonframework.common",7,27,98,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",7,15,98,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",8,41,92,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",8,33,92,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,92,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",1,99,85,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",1,34,85,2,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,85,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",9,41,84,2,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",9,4,84,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",4,13,64,2,""
"axon-test-4.10.0","org.axonframework.test",4,4,64,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",10,99,48,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",6,99,137,3,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",6,4,137,3,""
"axon-test-4.10.0","org.axonframework.test.utils",5,4,118,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",7,9,98,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",1,26,85,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",11,10,37,3,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",0,5,207,4,""
"axon-test-4.10.0","org.axonframework.test.saga",5,21,118,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",3,5,107,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",1,11,85,4,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",1,9,85,4,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,207,5,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",0,6,207,5,""
"axon-messaging-4.10.0","org.axonframework.deadline.dbscheduler",6,7,137,5,""
"axon-messaging-4.10.0","org.axonframework.monitoring",6,6,137,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,107,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",2,6,104,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",8,12,92,5,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",8,6,92,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",8,6,92,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,207,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",0,33,207,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,107,6,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",2,12,104,6,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",1,22,85,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",10,7,48,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",11,7,37,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",13,10,7,6,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",0,26,207,7,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,137,7,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",6,18,137,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",3,9,107,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,104,7,""
"axon-messaging-4.10.0","org.axonframework.messaging",7,34,98,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",1,19,85,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,84,7,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",3,34,107,8,""
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,104,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",8,99,92,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",8,9,92,8,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",11,18,37,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",0,31,207,9,""
"axon-messaging-4.10.0","org.axonframework.tracing",0,18,207,9,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",6,41,137,9,""
"axon-messaging-4.10.0","org.axonframework.tracing",6,18,137,9,""
"axon-messaging-4.10.0","org.axonframework.deadline",6,13,137,9,""
"axon-messaging-4.10.0","org.axonframework.common",3,27,107,9,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",9,30,84,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",0,54,207,10,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,207,11,""
"axon-test-4.10.0","org.axonframework.test.aggregate",4,19,64,11,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",10,15,48,11,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",0,99,207,13,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",6,14,137,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",3,15,107,13,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",5,22,118,15,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",5,26,118,16,""
"axon-test-4.10.0","org.axonframework.test.saga",4,21,64,16,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",3,19,107,18,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",5,54,118,19,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",8,30,92,19,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",1,54,85,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",0,26,207,21,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",5,31,118,21,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",9,22,84,21,""
"axon-test-4.10.0","org.axonframework.test.matchers",4,24,64,21,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",10,33,48,21,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",7,99,98,24,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",1,41,85,24,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",5,34,118,25,""
"axon-messaging-4.10.0","org.axonframework.serialization",2,33,104,30,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",9,99,84,34,""
"axon-configuration-4.10.0","org.axonframework.config",7,41,98,39,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",6,47,137,44,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",0,54,207,52,""
