"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies"
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.016182821132485592,12,34
"org.axonframework.serialization.xml","xml",0.016050642802898363,17,28
"org.axonframework.eventhandling.replay","replay",0.01591178833185603,12,72
"org.axonframework.commandhandling.gateway","gateway",0.015456838098409772,101,447
"org.axonframework.common.caching","caching",0.015415178524076216,30,40
"org.axonframework.test.eventscheduler","eventscheduler",0.015337313038334448,9,38
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.015308750764009553,23,17
"org.axonframework.test.utils","utils",0.015157589225374472,8,70
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.015156336482839526,9,236
"org.axonframework.eventhandling.deadletter","deadletter",0.015061329383805293,9,275
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.015042717209000378,5,15
"org.axonframework.eventhandling.pooled","pooled",0.01502148769711352,52,1022
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.014982014305613491,15,99
"org.axonframework.queryhandling.registration","registration",0.014969882840035875,8,13
"org.axonframework.common.digest","digest",0.01462522461058381,1,1
"org.axonframework.disruptor.commandhandling","commandhandling",0.014623070830195773,55,1487
"org.axonframework.eventhandling.gateway","gateway",0.014603149986849886,11,52
"org.axonframework.queryhandling.annotation","annotation",0.014543387456812223,4,199
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.01450354577012045,2,25
"org.axonframework.test.aggregate","aggregate",0.014483624926774562,19,859
"org.axonframework.deadline.annotation","annotation",0.014483624926774562,6,29
"org.axonframework.tracing.attributes","attributes",0.014483624926774562,0,43
"org.axonframework.config","config",0.014483624926774562,115,7942
"org.axonframework.serialization.converters","converters",0.014483624926774562,0,7
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.014483624926774562,1,75
"org.axonframework.eventhandling.interceptors","interceptors",0.014483624926774562,0,28
"org.axonframework.eventhandling.scheduling.java","java",0.014483624926774562,5,76
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.014483624926774562,16,195
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.014483624926774562,13,133
"org.axonframework.deadline.jobrunr","jobrunr",0.014483624926774562,3,348
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.014483624926774562,3,198
"org.axonframework.serialization.json","json",0.014483624926774562,7,87
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.014483624926774562,23,375
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.014483624926774562,9,330
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.014483624926774562,2,106
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.014483624926774562,2,143
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.014483624926774562,3,81
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.014483624926774562,1,27
"org.axonframework.deadline.quartz","quartz",0.014483624926774562,5,481
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.014483624926774562,10,202
"org.axonframework.test.saga","saga",0.014483624926774562,43,1375

"Source Cypher Query:","Centrality_3c_Page_Rank_Stream.cypher"
