"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies"
"org.axonframework.queryhandling.annotation","annotation",0.014533527297112193,4,199
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.014493712622379955,2,25
"org.axonframework.test.aggregate","aggregate",0.014473805285013835,19,859
"org.axonframework.deadline.annotation","annotation",0.014473805285013835,6,29
"org.axonframework.tracing.attributes","attributes",0.014473805285013835,0,43
"org.axonframework.config","config",0.014473805285013835,115,7942
"org.axonframework.serialization.converters","converters",0.014473805285013835,0,7
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.014473805285013835,1,75
"org.axonframework.eventhandling.interceptors","interceptors",0.014473805285013835,0,28
"org.axonframework.eventhandling.scheduling.java","java",0.014473805285013835,5,76
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.014473805285013835,16,195
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.014473805285013835,13,133
"org.axonframework.deadline.jobrunr","jobrunr",0.014473805285013835,3,348
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.014473805285013835,3,198
"org.axonframework.serialization.json","json",0.014473805285013835,7,87
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.014473805285013835,23,375
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.014473805285013835,9,330
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.014473805285013835,2,106
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.014473805285013835,2,143
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.014473805285013835,3,81
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.014473805285013835,1,27
"org.axonframework.deadline.quartz","quartz",0.014473805285013835,5,481
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.014473805285013835,10,202
"org.axonframework.test.saga","saga",0.014473805285013835,43,1375

"Source Cypher Query:","Centrality_3c_Page_Rank_Stream.cypher"
