"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies"
"org.axonframework.common.property","property",0.016734277474556806,23,15
"org.axonframework.eventhandling.async","async",0.016690945132698403,41,76
"org.axonframework.modelling.saga.repository","repository",0.01659718243920535,72,199
"org.axonframework.common.legacyjpa","legacyjpa",0.016423159271051268,14,6
"org.axonframework.test.deadline","deadline",0.016333692098392773,9,138
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.01617821520123488,12,34
"org.axonframework.serialization.xml","xml",0.016047005873638644,17,28
"org.axonframework.eventhandling.replay","replay",0.015900690498555043,12,72
"org.axonframework.commandhandling.gateway","gateway",0.015452438795404947,101,447
"org.axonframework.common.caching","caching",0.015425111880556602,30,40
"org.axonframework.test.eventscheduler","eventscheduler",0.015332947754380129,9,38
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.01530532499099376,23,17
"org.axonframework.test.utils","utils",0.015153275094153032,8,70
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.015152022708171863,9,236
"org.axonframework.eventhandling.deadletter","deadletter",0.015057042649921366,9,275
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.015038435772486846,5,15
"org.axonframework.eventhandling.pooled","pooled",0.015017212302913094,52,1022
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.015011165351866265,15,98
"org.axonframework.queryhandling.registration","registration",0.014965714975717402,8,13
"org.axonframework.common.digest","digest",0.014621062000212534,1,1
"org.axonframework.disruptor.commandhandling","commandhandling",0.01461890883283037,55,1487
"org.axonframework.eventhandling.gateway","gateway",0.014598993659326234,11,52
"org.axonframework.queryhandling.annotation","annotation",0.014539248138813824,4,199
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.014499417791805552,2,25
"org.axonframework.test.aggregate","aggregate",0.014479502618301415,19,859
"org.axonframework.deadline.annotation","annotation",0.014479502618301415,6,29
"org.axonframework.tracing.attributes","attributes",0.014479502618301415,0,43
"org.axonframework.config","config",0.014479502618301415,115,7942
"org.axonframework.serialization.converters","converters",0.014479502618301415,0,7
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.014479502618301415,1,75
"org.axonframework.eventhandling.interceptors","interceptors",0.014479502618301415,0,28
"org.axonframework.eventhandling.scheduling.java","java",0.014479502618301415,5,76
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.014479502618301415,16,195
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.014479502618301415,13,133
"org.axonframework.deadline.jobrunr","jobrunr",0.014479502618301415,3,348
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.014479502618301415,3,198
"org.axonframework.serialization.json","json",0.014479502618301415,7,87
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.014479502618301415,23,375
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.014479502618301415,9,330
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.014479502618301415,2,106
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.014479502618301415,2,143
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.014479502618301415,3,81
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.014479502618301415,1,27
"org.axonframework.deadline.quartz","quartz",0.014479502618301415,5,481
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.014479502618301415,10,202
"org.axonframework.test.saga","saga",0.014479502618301415,43,1375

"Source Cypher Query:","Centrality_3c_Page_Rank_Stream.cypher"
