"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies"
"org.axonframework.common.caching","caching",0.015396137345987196,30,40
"org.axonframework.test.eventscheduler","eventscheduler",0.015318368041459203,9,38
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.015289841047903272,23,17
"org.axonframework.test.utils","utils",0.015138866227428664,8,70
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.015137615032309705,9,236
"org.axonframework.eventhandling.deadletter","deadletter",0.015042725288198713,9,275
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.015024136103574193,5,15
"org.axonframework.eventhandling.pooled","pooled",0.015002932814861846,52,1022
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.014963508181790153,15,99
"org.axonframework.queryhandling.registration","registration",0.0148158578286686,9,13
"org.axonframework.common.digest","digest",0.014607159201482834,1,1
"org.axonframework.disruptor.commandhandling","commandhandling",0.014605008081493174,55,1487
"org.axonframework.eventhandling.gateway","gateway",0.01458511184482474,11,52
"org.axonframework.queryhandling.annotation","annotation",0.014525423134819438,4,199
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.014485630661482571,2,25
"org.axonframework.test.aggregate","aggregate",0.014465734424814138,19,859
"org.axonframework.deadline.annotation","annotation",0.014465734424814138,6,29
"org.axonframework.tracing.attributes","attributes",0.014465734424814138,0,43
"org.axonframework.config","config",0.014465734424814138,115,7942
"org.axonframework.serialization.converters","converters",0.014465734424814138,0,7
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.014465734424814138,1,75
"org.axonframework.eventhandling.interceptors","interceptors",0.014465734424814138,0,28
"org.axonframework.eventhandling.scheduling.java","java",0.014465734424814138,5,76
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.014465734424814138,16,195
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.014465734424814138,13,133
"org.axonframework.deadline.jobrunr","jobrunr",0.014465734424814138,3,348
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.014465734424814138,3,198
"org.axonframework.serialization.json","json",0.014465734424814138,7,87
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.014465734424814138,23,375
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.014465734424814138,9,330
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.014465734424814138,2,106
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.014465734424814138,2,143
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.014465734424814138,3,81
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.014465734424814138,1,27
"org.axonframework.deadline.quartz","quartz",0.014465734424814138,5,481
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.014465734424814138,10,202
"org.axonframework.test.saga","saga",0.014465734424814138,43,1375

"Source Cypher Query:","Centrality_3c_Page_Rank_Stream.cypher"
