"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies"
"org.axonframework.eventhandling.deadletter","deadletter",0.02132849222226258,9,275
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.021293324294794976,5,15
"org.axonframework.eventhandling.pooled","pooled",0.021272595851832245,52,1022
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.021201346680817662,15,99
"org.axonframework.queryhandling.registration","registration",0.020909125140073866,9,13
"org.axonframework.disruptor.commandhandling","commandhandling",0.020713632147528933,55,1487
"org.axonframework.common.digest","digest",0.020690776033604225,1,1
"org.axonframework.eventhandling.gateway","gateway",0.02068568396231377,11,52
"org.axonframework.queryhandling.annotation","annotation",0.02060183940666827,4,199
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.02054594303623794,2,25
"org.axonframework.test.aggregate","aggregate",0.020517994851022774,19,859
"org.axonframework.deadline.annotation","annotation",0.020517994851022774,6,29
"org.axonframework.tracing.attributes","attributes",0.020517994851022774,0,43
"org.axonframework.config","config",0.020517994851022774,115,7942
"org.axonframework.serialization.converters","converters",0.020517994851022774,0,7
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.020517994851022774,1,75
"org.axonframework.eventhandling.interceptors","interceptors",0.020517994851022774,0,28
"org.axonframework.eventhandling.scheduling.java","java",0.020517994851022774,5,76
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.020517994851022774,16,195
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.020517994851022774,13,133
"org.axonframework.deadline.jobrunr","jobrunr",0.020517994851022774,3,348
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.020517994851022774,3,198
"org.axonframework.serialization.json","json",0.020517994851022774,7,87
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.020517994851022774,23,375
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.020517994851022774,9,330
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.020517994851022774,2,106
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.020517994851022774,2,143
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.020517994851022774,3,81
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.020517994851022774,1,27
"org.axonframework.deadline.quartz","quartz",0.020517994851022774,5,481
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.020517994851022774,10,202
"org.axonframework.test.saga","saga",0.020517994851022774,43,1375

"Source Cypher Query:","Centrality_4c_Article_Rank_Stream.cypher"
