"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies"
"org.axonframework.common.property","property",0.02327911789089339,23,15
"org.axonframework.common.legacyjpa","legacyjpa",0.02312440419646981,14,6
"org.axonframework.test.deadline","deadline",0.023104876453122668,9,138
"org.axonframework.modelling.saga.repository","repository",0.023064719363046757,72,199
"org.axonframework.eventhandling.async","async",0.023047277413508215,41,76
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.022612623652280447,12,34
"org.axonframework.serialization.xml","xml",0.02258244922473428,17,28
"org.axonframework.eventhandling.replay","replay",0.022135871018949056,12,72
"org.axonframework.commandhandling.gateway","gateway",0.021889188325820312,101,447
"org.axonframework.common.caching","caching",0.02180771163890602,30,40
"org.axonframework.test.eventscheduler","eventscheduler",0.02172134206681332,9,38
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.0216477578248835,23,17
"org.axonframework.test.utils","utils",0.021471975998397896,8,70
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.021463082733078988,9,236
"org.axonframework.eventhandling.deadletter","deadletter",0.02134811016037384,9,275
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.021312925823587493,5,15
"org.axonframework.eventhandling.pooled","pooled",0.02129216140737151,52,1022
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.021220874093720834,15,99
"org.axonframework.queryhandling.registration","registration",0.021073524393046706,8,13
"org.axonframework.disruptor.commandhandling","commandhandling",0.020732673877348208,55,1487
"org.axonframework.common.digest","digest",0.02070983410937675,1,1
"org.axonframework.eventhandling.gateway","gateway",0.020704699500847044,11,52
"org.axonframework.queryhandling.annotation","annotation",0.02062077637134355,4,199
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.02056482761834122,2,25
"org.axonframework.test.aggregate","aggregate",0.020536853241840052,19,859
"org.axonframework.deadline.annotation","annotation",0.020536853241840052,6,29
"org.axonframework.tracing.attributes","attributes",0.020536853241840052,0,43
"org.axonframework.config","config",0.020536853241840052,115,7942
"org.axonframework.serialization.converters","converters",0.020536853241840052,0,7
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.020536853241840052,1,75
"org.axonframework.eventhandling.interceptors","interceptors",0.020536853241840052,0,28
"org.axonframework.eventhandling.scheduling.java","java",0.020536853241840052,5,76
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.020536853241840052,16,195
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.020536853241840052,13,133
"org.axonframework.deadline.jobrunr","jobrunr",0.020536853241840052,3,348
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.020536853241840052,3,198
"org.axonframework.serialization.json","json",0.020536853241840052,7,87
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.020536853241840052,23,375
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.020536853241840052,9,330
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.020536853241840052,2,106
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.020536853241840052,2,143
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.020536853241840052,3,81
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.020536853241840052,1,27
"org.axonframework.deadline.quartz","quartz",0.020536853241840052,5,481
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.020536853241840052,10,202
"org.axonframework.test.saga","saga",0.020536853241840052,43,1375

"Source Cypher Query:","Centrality_4c_Article_Rank_Stream.cypher"
