"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.commandhandling.distributed.SimpleMember","SimpleMember.class",27,0,5,,1,""
"org.axonframework.messaging.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider.class",28,0,5,,2,""
"org.axonframework.messaging.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider.class",29,0,5,,3,""
"org.axonframework.messaging.interceptors.BeanValidationInterceptor","BeanValidationInterceptor.class",30,0,5,,6,""
"org.axonframework.messaging.interceptors.ExceptionHandler","ExceptionHandler.class",31,0,5,,3,""
"org.axonframework.messaging.interceptors.LoggingInterceptor","LoggingInterceptor.class",32,0,5,,5,""
"org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor","BeanValidationInterceptor.class",33,0,5,,6,""
"org.axonframework.queryhandling.CompletedEmitterException","CompletedEmitterException.class",34,0,5,,1,""
"org.axonframework.serialization.FixedValueRevisionResolver","FixedValueRevisionResolver.class",35,0,5,,1,""
"org.axonframework.serialization.MavenArtifactRevisionResolver","MavenArtifactRevisionResolver.class",36,0,5,,2,""
"org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster","ContextAwareEventMultiUpcaster.class",37,0,5,,3,""
"org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster","ContextAwareSingleEventUpcaster.class",38,0,5,,3,""
"org.axonframework.serialization.upcasting.event.EventMultiUpcaster","EventMultiUpcaster.class",39,0,5,,3,""
"org.axonframework.tracing.MultiSpanFactory","MultiSpanFactory.class",40,0,5,,5,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate.class",41,0,5,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine.class",42,0,5,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine.class",43,0,5,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory.class",44,0,5,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory.class",45,0,5,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory.class",46,0,5,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory.class",47,0,5,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver.class",48,0,5,,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition.class",49,0,5,,4,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler.class",50,0,5,,1,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine.class",51,0,5,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource.class",52,0,5,,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts.class",53,0,5,,3,""
"org.axonframework.eventhandling.async.FullConcurrencyPolicy","FullConcurrencyPolicy.class",54,0,5,,2,""
"org.axonframework.eventhandling.async.SequentialPolicy","SequentialPolicy.class",55,0,5,,1,""
"org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory","GenericDeadLetterTableFactory.class",56,0,5,,2,""
"org.axonframework.eventhandling.interceptors.EventLoggingInterceptor","EventLoggingInterceptor.class",57,0,5,,7,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier","DbSchedulerEventSchedulerSupplier.class",58,0,5,,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory.class",59,0,5,,2,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier","DbSchedulerDeadlineManagerSupplier.class",60,0,5,,1,""
"org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","AxonJobRunrAutoConfiguration.class",61,0,5,,14,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","XStreamAutoConfiguration.class",62,0,5,,5,""
"org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration.class",63,0,5,,4,""
"org.axonframework.springboot.autoconfig.InfraConfiguration","InfraConfiguration.class",64,0,5,,18,""
"org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration.class",65,0,5,,2,""
"org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration.class",66,0,5,,2,""
"org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","AxonDbSchedulerAutoConfiguration.class",67,0,5,,17,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy.class",68,0,5,,1,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy.class",69,0,5,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy.class",70,0,5,,3,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition.class",71,0,5,,7,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper.class",72,0,5,,5,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition.class",73,0,5,,6,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition","MethodQueryMessageHandlerDefinition.class",74,0,5,,4,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory.class",75,0,5,,3,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory.class",76,0,5,,1,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration.class",77,0,5,,16,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector.class",78,0,5,,1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition.class",79,0,5,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition.class",80,0,5,,4,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition.class",81,0,5,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition.class",82,0,5,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition.class",83,0,5,,8,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier.class",84,0,5,,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances.class",85,0,5,,7,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone.class",86,0,5,,2,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver","MetaDataAssociationResolver.class",87,0,5,,4,""
"org.axonframework.modelling.saga.SagaEventHandler","SagaEventHandler.class",88,0,5,,3,""
"org.axonframework.modelling.saga.StartSaga","StartSaga.class",89,0,5,,1,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema","HsqlSagaSqlSchema.class",90,0,5,,2,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver.class",91,0,5,,5,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember.class",92,0,5,,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter.class",93,0,5,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter.class",94,0,5,,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension.class",96,0,5,,1,""
"org.axonframework.axonserver.connector.query.subscription.DeserializedResult","DeserializedResult.class",97,0,5,,4,""
"org.axonframework.axonserver.connector.query.subscription.DisposableResult","DisposableResult.class",98,0,5,,2,""
"org.axonframework.axonserver.connector.DefaultInstructionAckSource","DefaultInstructionAckSource.class",99,0,5,,1,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor.class",100,0,5,,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver.class",101,0,5,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor.class",102,0,5,,6,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource.class",103,0,5,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration.class",104,0,5,,4,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker.class",105,0,5,,3,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers.class",106,0,5,,1,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema","Oracle11SagaSqlSchema.class",107,0,5,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema","PostgresSagaSqlSchema.class",108,0,5,,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry","AbstractSagaEntry.class",109,0,5,,3,""
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule.class",110,0,5,,41,""
"org.axonframework.eventhandling.DisallowReplay","DisallowReplay.class",111,0,5,,1,""
"org.axonframework.eventhandling.ResetHandler","ResetHandler.class",112,0,5,,2,""
"org.axonframework.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException.class",113,0,5,,1,""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan.class",114,1,5,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator.class",115,1,5,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker.class",116,1,5,1,2,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver.class",117,1,5,1,3,""
"org.axonframework.messaging.annotation.SourceId","SourceId.class",118,1,5,1,,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember.class",119,1,5,1,4,""
"org.axonframework.modelling.saga.EndSaga","EndSaga.class",120,1,5,1,1,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException","JSR303ViolationException.class",121,1,5,1,1,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember.class",122,1,5,1,8,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember.class",123,1,5,1,7,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster","ContextAwareSingleEntryUpcaster.class",124,1,5,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver.class",125,1,5,1,3,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter.class",126,1,5,1,1,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility.class",127,1,5,1,,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration.class",128,1,5,1,22,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource.class",129,1,5,1,,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider.class",130,2,5,1,1,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration.class",131,2,5,2,32,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster","SingleEntryMultiUpcaster.class",132,1,5,1,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory","GenericTokenTableFactory.class",133,1,5,1,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails.class",134,1,5,1,2,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer.class",135,2,5,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils.class",136,3,5,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster","ContextAwareSingleEntryMultiUpcaster.class",137,1,5,1,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy.class",138,1,5,2,3,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember","AnnotatedMessageHandlingMember.class",139,1,5,1,10,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty.class",140,2,5,1,3,""
"org.axonframework.messaging.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes.class",141,2,5,1,4,""
"org.axonframework.messaging.SimpleHandlerAttributes","SimpleHandlerAttributes.class",142,3,5,1,1,""
"org.axonframework.messaging.HandlerAttributes","HandlerAttributes.class",143,4,5,3,,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter.class",144,1,5,1,1,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember.class",145,1,5,1,4,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException","CommandBusConnectorCommunicationException.class",146,1,5,1,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper","CommandCallbackWrapper.class",147,1,5,1,3,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember","MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember.class",148,1,5,1,8,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler.class",149,1,5,1,2,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker.class",150,2,5,3,,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException","UnsupportedHandlerException.class",151,2,5,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler.class",152,2,5,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask.class",153,3,5,3,,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver.class",154,1,5,1,3,""
"org.axonframework.eventhandling.Timestamp","Timestamp.class",155,1,5,1,,""
"org.axonframework.messaging.annotation.PayloadParameterResolver","PayloadParameterResolver.class",156,1,5,1,2,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver","DefaultParameterResolverFactory$MetaDataParameterResolver.class",157,1,5,1,2,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver.class",158,1,5,1,2,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver.class",159,1,5,1,3,""
"org.axonframework.eventhandling.AllowReplay","AllowReplay.class",160,1,5,2,1,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator.class",161,1,5,1,2,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator.class",162,1,5,1,1,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall.class",163,1,5,1,,""
"org.axonframework.actuator.HealthStatus","HealthStatus.class",164,2,5,2,,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver.class",165,1,5,1,2,""
"org.axonframework.messaging.annotation.MessageIdentifier","MessageIdentifier.class",166,1,5,1,,""
"org.axonframework.messaging.interceptors.JSR303ViolationException","JSR303ViolationException.class",167,1,5,1,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers.class",168,1,5,1,,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver","DeadLetterParameterResolverFactory$DeadLetterParameterResolver.class",169,1,5,1,5,""
"org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","AxonTracingAutoConfiguration.class",170,1,5,3,51,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream.class",171,1,5,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator.class",172,1,5,1,2,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver.class",173,1,5,1,5,""
"org.axonframework.eventhandling.replay.ReplayContext","ReplayContext.class",174,1,5,1,,""
"org.axonframework.springboot.TracingProperties","TracingProperties.class",175,2,5,1,8,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider.class",176,2,5,1,2,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider.class",177,2,5,1,3,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider.class",178,2,5,1,3,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider.class",179,2,5,1,4,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider.class",180,2,5,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger.class",181,1,5,1,2,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider.class",182,2,5,1,2,""
"org.axonframework.eventhandling.ConcludesBatch","ConcludesBatch.class",183,1,5,1,,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder.class",184,1,5,1,1,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties.class",185,3,5,2,,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders.class",186,3,5,1,,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties.class",187,3,5,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties.class",188,3,5,2,,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty.class",189,1,5,1,2,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties.class",190,3,5,2,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties.class",191,3,5,1,,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException.class",192,3,5,2,1,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties.class",193,3,5,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties.class",194,3,5,2,,""
"org.axonframework.common.jdbc.Oracle11Utils","Oracle11Utils.class",195,1,5,2,,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration.class",196,3,5,3,20,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration.class",197,3,5,3,13,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver.class",198,1,5,1,3,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration.class",199,1,5,1,4,""
"org.axonframework.messaging.annotation.AggregateType","AggregateType.class",200,1,5,1,,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration.class",201,2,5,2,1,""
"org.axonframework.modelling.saga.PayloadAssociationResolver","PayloadAssociationResolver.class",202,1,5,1,6,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration.class",203,4,5,2,34,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition.class",204,1,5,3,16,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember.class",205,2,5,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity.class",206,2,5,1,7,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember.class",207,3,5,1,9,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll.class",208,3,5,1,2,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory.class",209,1,5,6,5,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule.class",210,4,5,3,9,""
"org.axonframework.eventhandling.SequenceNumber","SequenceNumber.class",211,1,5,1,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties.class",212,4,5,3,,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities.class",213,4,5,4,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider.class",214,4,5,1,1,""
"org.axonframework.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar.class",215,5,5,1,,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory.class",216,1,5,4,2,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver.class",217,1,5,1,3,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode.class",218,4,5,8,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory.class",1414,0,5,,4,""
