"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","0.040320538,-0.3617885,-0.424026,-0.24333942,0.23669676,-0.31149828,0.4076603,0.38454115,0.57974017,-0.22496775,-0.22195438,0.042286932,0.19182882,-0.10571502,-0.035766747,0.14614007,-0.4259869,0.43848318,-0.106055185,-0.30677631,0.4338073,-0.46184742,-0.0073750513,-0.22736761,-0.16572905,-0.1458944,-0.027429633,0.4433394,0.53306985,-0.095373034,0.81305444,0.138138",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","0.061646953,-0.33229175,-0.3688448,-0.2951659,0.33745888,-0.53893507,0.2942139,0.36266088,0.5728227,-0.29992223,-0.17233533,0.051187236,0.3004731,-0.016286632,-0.030914042,0.11826276,-0.44761345,0.43845725,-0.14554723,-0.3939507,0.34208184,-0.38196915,0.011833692,-0.32016835,-0.2161053,-0.14046635,-0.05651585,0.5556081,0.47329223,-0.101079404,0.7702772,0.10665475",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","0.06273576,-0.2988909,-0.32002047,-0.26791584,0.25925708,-0.45060372,0.28617725,0.32040483,0.57512504,-0.106332876,-0.1891326,0.07065667,0.27246082,-0.05175671,-0.026946168,0.23665105,-0.46179324,0.35017788,0.07905942,-0.324787,0.45883185,-0.4479432,0.025809672,-0.30255038,-0.27072623,-0.23850617,0.016389392,0.38512197,0.39131516,-0.029484034,0.6873182,0.017827697",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","0.07259614,-0.3049022,-0.30569047,-0.22355604,0.2364082,-0.4108996,0.28194878,0.2748907,0.5533291,-0.08611436,-0.20446816,0.042784493,0.27370816,-0.05181354,-0.04196728,0.27348208,-0.42044312,0.32351506,0.06582226,-0.2903998,0.48093843,-0.460902,0.066330746,-0.28981388,-0.25047567,-0.24442366,0.014542468,0.3391656,0.36117294,-0.004610993,0.6098981,0.02234",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","0.07700715,-0.31248814,-0.30441067,-0.23399487,0.2421565,-0.42449173,0.2809443,0.27297828,0.56745756,-0.0842615,-0.21223946,0.041705433,0.28048682,-0.0638986,-0.04118623,0.28682247,-0.43252075,0.33423105,0.07589126,-0.3080352,0.49060172,-0.4701676,0.06885443,-0.28291053,-0.2633458,-0.24583782,0.009864293,0.35483667,0.36151406,-0.0028028376,0.62732273,0.0130926",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","0.07534214,-0.35475272,-0.3984279,-0.38061604,0.3057013,-0.5364306,0.28498277,0.34225145,0.6024464,-0.22718811,-0.20508239,0.0819024,0.2359359,-0.014329549,-0.04183259,0.14990598,-0.5802855,0.3423824,-0.089543246,-0.27005824,0.36409593,-0.41141647,-0.05739459,-0.33623523,-0.25778002,-0.1215791,0.059344646,0.3568207,0.502732,-0.07695693,0.7620325,0.11366032",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","0.08219209,-0.3215153,-0.369061,-0.38094425,0.2804562,-0.6580305,0.3191553,0.3674872,0.54335415,-0.2666744,-0.16000104,0.1352793,0.27168927,-0.021724213,-0.043897472,0.0540701,-0.57536674,0.41260538,-0.05717647,-0.39988607,0.31428695,-0.35852268,-0.08381691,-0.29402205,-0.2613025,-0.124700904,-0.0045175496,0.45366573,0.5152682,-0.081705414,0.79245675,0.11409161",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","0.09094122,-0.28222853,-0.48233014,-0.23652314,0.16521448,-0.15400487,0.42026663,0.4656958,0.5463097,-0.12449284,-0.12852159,0.08317753,0.10788607,0.0051840693,0.049882818,0.19103871,-0.46803328,0.33721697,0.044825263,-0.1641317,0.611121,-0.41199487,-0.017220773,-0.3474241,-0.24601094,-0.26221415,0.12710966,0.22195429,0.44764864,-0.10241735,0.8282218,0.053833403",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","0.012520176,-0.36848933,-0.34383827,-0.31931242,0.3160226,-0.41760463,0.2114456,0.36928314,0.6418009,-0.1396936,-0.2540076,0.05100685,0.27373183,-0.07853149,-0.014741208,0.25121352,-0.5474378,0.26294369,-0.0032266527,-0.27874762,0.36947328,-0.5515326,0.042396907,-0.3280907,-0.19725072,-0.14633703,0.09622702,0.40277138,0.46259987,-0.09798361,0.7285368,0.035803817",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","0.08413927,-0.32570833,-0.39508224,-0.19466162,0.2332443,-0.32590008,0.38395274,0.3972289,0.6269759,-0.09315663,-0.18633251,0.037720747,0.23724473,-0.097993806,-0.027038816,0.27111483,-0.45146734,0.4350142,0.10936038,-0.3223791,0.6544168,-0.5163586,0.04578004,-0.31772867,-0.2450796,-0.2915879,-0.013388596,0.39645648,0.40759873,-0.039432008,0.80903244,0.029733907",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsFastRandomProjection","0.082334384,-0.31393552,-0.5084058,-0.2575438,0.16847634,-0.19507493,0.35380656,0.44701278,0.6161355,-0.1264281,-0.14477755,0.03343083,0.1537799,-0.058058828,0.010051753,0.2052036,-0.49689916,0.2789844,0.028436713,-0.12093563,0.6129567,-0.4591716,0.019535959,-0.3763779,-0.2601454,-0.2503664,0.1459013,0.20803738,0.49149466,-0.068957694,0.7835865,0.07241402",""
"org.axonframework.actuator","actuator","embeddingsFastRandomProjection","0.04686118,-0.4899022,-0.33904755,-0.14551869,0.03727896,-0.290758,0.5829836,-0.0126803,0.56407714,0.017129214,-0.3875183,-0.018893342,0.1681212,-0.23475343,-0.27988923,0.34567422,-0.3798248,0.34007615,-0.04004566,-0.050299272,0.56959325,-0.41302925,0.19509503,-0.06860715,-0.22730535,-0.021109127,-0.091756195,0.18771598,0.47363794,0.206437,0.5081283,0.13837622",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsFastRandomProjection","0.03839408,-0.49114883,-0.4734628,-0.29621613,0.09404878,-0.23452799,0.5008645,0.18777761,0.6174357,-0.034371845,-0.42511678,-0.026586108,0.10078724,-0.20735896,-0.19069287,0.29941052,-0.3808763,0.30569342,-0.06323771,0.011033647,0.5790063,-0.5434773,0.15332113,-0.16834691,-0.24323694,-0.1497072,0.04098516,0.13357066,0.4453685,0.16575564,0.5805882,0.17818026",""
"org.axonframework.springboot","springboot","embeddingsFastRandomProjection","0.0050249426,-0.46108067,-0.4674397,-0.2669948,0.040711187,-0.06265796,0.49662066,0.14902925,0.47308514,-0.012153693,-0.37302357,-0.01587961,-0.023841897,-0.28872365,-0.20155385,0.14429358,-0.26160818,0.32968882,-0.19004285,0.13430044,0.45773822,-0.4245367,0.2144109,-0.069741786,-0.15786558,-0.013664454,0.036067966,0.08343244,0.4019805,0.20310271,0.54147315,0.27420413",""
"org.axonframework.springboot.util","util","embeddingsFastRandomProjection","0.0077333385,-0.67437786,-0.35747707,-0.22062954,0.045920238,-0.04671578,0.684831,0.1318427,0.6829194,-0.0057766563,-0.6038132,-0.009691754,-0.03487177,-0.19558308,-0.14048342,0.44023323,-0.20264357,0.23869333,-0.109359615,0.095267765,0.673786,-0.64898163,0.13164885,-0.052439358,-0.11874434,0.009603241,0.03436089,0.04508984,0.62330127,0.13683787,0.4270038,0.19355027",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.22787346,-0.4067953,-0.29862878,-0.33667338,-0.08592813,-0.15088119,0.44465083,0.5635494,0.20145552,-0.22965276,-0.25950447,0.07155767,-0.32775375,-0.18214136,-0.080209084,0.31735033,-0.3342473,0.23797582,0.018048475,0.1787785,0.7693848,-0.24983722,0.05815776,-0.20651954,0.14508909,0.06613305,0.040947463,-0.0024219528,0.4596471,-0.061455514,0.5671395,-0.027809944",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsFastRandomProjection","0.0025389418,-0.4487989,-0.4672465,-0.26765114,0.039657135,-0.064539455,0.4820962,0.13950369,0.4637363,-0.011806126,-0.366866,-0.01828227,-0.023889145,-0.29353052,-0.2033083,0.13394853,-0.26108462,0.32894278,-0.1913066,0.13174108,0.44378772,-0.41627282,0.2164979,-0.06729514,-0.15949109,-0.01352166,0.03499689,0.084158584,0.38778254,0.20774704,0.5344254,0.27423483",""
"org.axonframework.springboot.service.connection","connection","embeddingsFastRandomProjection","0.22732095,-0.6626586,-0.08623239,-0.14779179,0.06151756,-0.107126296,0.3951385,0.15614533,0.7728973,-0.24083026,-0.29654542,-0.21015275,-0.13676403,-0.12731804,-0.03783864,0.30751455,-0.46593824,0.21335058,-0.04193178,-0.097155996,0.730659,-0.3044185,0.027335081,-0.33936417,0.114652425,-0.1366522,0.03289152,-0.083498485,0.21091929,-0.029078104,0.38414127,0.10527551",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsFastRandomProjection","-0.012639822,-0.47811222,-0.47095698,-0.27326405,0.07396495,-0.059465297,0.4571749,0.21446231,0.5811928,-0.107041605,-0.3586688,-0.0028917762,0.028969435,-0.20863727,-0.13290916,0.20050256,-0.3357393,0.27402776,-0.18633287,0.039678417,0.5249537,-0.48619616,0.11661683,-0.15346359,-0.18492834,-0.05450557,0.08143093,0.1055526,0.52879703,0.075515166,0.6247026,0.21722363",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.08777402,-0.51862204,-0.47741634,-0.4186527,-0.025285065,-0.10608359,0.5797577,0.3888622,0.4276114,-0.06708494,-0.26612365,0.025951795,-0.1688047,-0.20186765,-0.04670149,0.31799284,-0.36489603,0.2971356,-0.09791878,0.05337652,0.7349202,-0.55960566,0.10847001,-0.25989154,-0.06015782,-0.24801727,0.02069734,0.08309411,0.5721427,0.019569634,0.6239123,0.12495041",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","-0.014121786,-0.13535094,-0.47867417,0.02918639,0.44439393,0.2182945,0.074516445,0.53534675,0.63206387,-0.17055322,0.0031396002,-0.015184043,0.10609023,-0.039894532,0.049143326,0.18089327,-0.38324302,-0.29562336,-0.2940935,0.252812,-0.19181573,-0.7049598,-0.08287365,-0.18425232,-0.05765845,0.036500607,0.2867481,0.3144415,0.55936027,-0.33664185,0.8376712,0.3907783",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","-0.003683621,-0.18257284,-0.5121257,-0.07199022,0.4627604,0.1148196,0.0078957975,0.5101597,0.48350796,-0.17720881,-0.02266379,-0.059446517,0.02679626,-0.03018092,0.028537119,0.23427433,-0.46388584,-0.21338415,-0.3311981,0.19255786,-0.023293374,-0.62568784,-0.11578682,-0.20513433,0.009474186,0.11334576,0.43727714,0.31105924,0.5098959,-0.36865067,0.93850493,0.36432344",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.027632117,-0.07799946,-0.41417038,0.040930938,0.46511382,0.096895374,-0.053294387,0.44114146,0.5645109,-0.112803295,-0.044892624,-0.08169448,-0.0064998865,-0.086809985,-0.02866409,0.3111571,-0.35230416,-0.33450744,-0.35298306,0.24534497,-0.1913203,-0.68283457,-0.22338791,-0.08690857,0.1816373,0.14890866,0.47652584,0.27860287,0.4590717,-0.43261465,0.83033407,0.3736158",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","-0.348858,-0.22647858,-0.6865022,-0.63489383,0.07371364,-0.001482591,-0.20473178,0.25985196,0.18392238,-0.25536323,0.025844552,-0.059457734,-0.0010469556,-0.11524617,-0.0032314323,0.26989314,-0.45802414,-0.040799446,-0.3742997,-0.08856956,0.26565528,-0.22697484,-0.17940475,-0.5376063,-0.05331485,0.010000505,0.0098300055,0.080830574,0.50452054,-0.09276207,0.6451114,0.59846663",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","-0.3090504,-0.2727271,-0.6201418,-0.89720917,0.096374124,0.008983658,-0.24521586,0.1425122,0.1755164,-0.30854464,0.0062033855,-0.05104544,-0.051251564,-0.117483504,0.11140405,0.46551552,-0.47659272,-0.005589934,-0.3626722,-0.16331634,0.31239825,-0.18286389,-0.35885262,-0.535138,0.11249742,0.12749659,0.06572184,0.03734902,0.42947125,-0.27592522,0.56668746,0.6905836",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","-0.25430563,-0.24584803,-0.58575314,-0.7781417,0.08426316,0.086867645,-0.15973932,0.284593,0.31266648,-0.3380108,-0.018917548,-0.044904094,-0.05448965,-0.12360694,0.098434605,0.45221138,-0.48500186,-0.011557594,-0.33267224,-0.21933447,0.3545202,-0.2134276,-0.26572716,-0.45323354,0.044441655,0.07033127,0.07559428,0.13985272,0.43154442,-0.30948725,0.64449894,0.5792253",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","-0.1957514,-0.07386166,-0.46529216,-0.58923435,-0.10206911,0.2952578,-0.100540824,0.49272916,0.25878415,-0.34595335,-0.025732879,0.05423916,-0.14329094,-0.0060886834,-0.25119978,0.22024179,-0.42270374,-0.24079949,-0.34692633,-0.1476931,0.06923327,-0.23588833,0.14816804,-0.2877395,-0.0341952,0.08025803,-0.1334331,0.39191976,0.61582124,-0.25880456,0.6146742,0.88511014",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","-0.33385274,-0.09566954,-0.6052389,-0.27650204,-0.08380583,0.24815746,-0.3221739,0.15591726,0.33873826,-0.29181513,0.07065431,-0.20734788,0.1435003,-0.30312192,-0.11172337,0.20264143,-0.43274057,-0.19188485,-0.24703915,-0.13540119,0.069913134,-0.1564861,-0.35626698,-0.26685667,-0.1176308,-0.14613141,0.29969794,-0.17795976,0.5854708,-0.18128607,0.6261755,0.22939433",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.23262498,-0.301499,-0.65542424,-0.7917754,0.032722704,0.0041391104,-0.21499887,0.27388537,0.21401715,-0.27366036,0.012927078,-0.08680356,-0.10309849,-0.11531004,0.053709935,0.5054451,-0.55387115,0.031037537,-0.27626133,-0.21240768,0.46879727,-0.15392557,-0.3044357,-0.53494847,0.056504153,0.057243247,0.06263058,0.08406885,0.4933318,-0.20975196,0.5004583,0.50895905",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","-0.32297537,-0.3391434,-0.67246556,-0.6733853,0.07880246,0.06570925,-0.20860702,0.32268667,0.35682726,-0.29044807,-0.0083922595,-0.158123,0.022914212,-0.23093304,0.00074611604,0.4427021,-0.5325528,-0.08807592,-0.2860666,-0.19346681,0.4438827,-0.24113908,-0.29963866,-0.56672144,-0.0809775,0.025160115,0.083342075,0.04088036,0.5637454,-0.16325963,0.5655204,0.55674934",""
"org.axonframework.test","test","embeddingsFastRandomProjection","-0.047425423,0.07434292,-0.28701264,0.1089744,0.022117034,0.32431793,0.041864343,0.53946024,0.332192,-0.23328407,0.07428611,0.1292685,-0.1023189,0.103403196,-0.35518894,-0.080737084,-0.13787435,-0.5877166,-0.20545852,0.23248732,-0.42172256,-0.48227745,0.34643093,0.009227175,-0.13539964,0.04464149,-0.20556483,0.49124342,0.61477077,-0.12742403,0.58336985,0.7892035",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","-0.0036943816,-0.0019652415,-0.35851926,0.048324347,0.10308518,0.30280358,0.059733428,0.56610525,0.3904459,-0.27383202,0.033514623,0.05729466,-0.07415061,0.060798563,-0.2975227,0.009639628,-0.2309309,-0.47510493,-0.27689838,0.2025424,-0.3607961,-0.60433924,0.24987257,-0.06596937,-0.0565271,0.021766841,-0.062089197,0.40508074,0.5856982,-0.21350273,0.7621192,0.727043",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","-0.05586472,0.07880171,-0.29172766,0.07829122,0.02012574,0.31035274,0.03433965,0.5421529,0.3217982,-0.23534648,0.06559634,0.12573752,-0.09073833,0.09980346,-0.3624875,-0.083417214,-0.16120926,-0.5623668,-0.2334666,0.20754366,-0.39812818,-0.4639085,0.37033036,-0.006657183,-0.14279042,0.041107524,-0.20600638,0.5081177,0.60657537,-0.12723215,0.5860038,0.78261006",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","-0.08443055,-0.0038694963,-0.40158767,-0.11599687,-0.070988,0.37012905,0.07858879,0.581379,0.30409616,-0.3237945,0.028092593,0.102641195,-0.1552793,0.07017815,-0.30636862,-0.034061853,-0.24753577,-0.40051207,-0.22176467,0.10335633,-0.2626687,-0.47161674,0.29523772,-0.13980214,-0.09009955,-0.019160401,-0.21804143,0.38279143,0.68116915,-0.15830174,0.6612252,0.8399867",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","0.1301101,-0.76237726,-0.18314269,0.1384462,-0.19273445,0.26689583,0.21736285,0.23894946,0.6255646,-0.22589268,0.13076453,-0.17407024,-0.08617574,-0.20445076,0.29398143,-0.031734616,-0.4635682,0.17169692,-0.09905372,-0.1202641,0.5351021,-0.30047268,-0.0043508895,-0.26290134,0.066298045,-0.15317293,0.04763417,0.042255044,0.24670152,-0.40447834,0.22392191,0.09750631",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","-0.13877119,-0.10773932,-0.3412576,-0.32613492,0.07375777,0.23829243,-0.07494533,0.5682297,0.37006396,-0.2716679,-0.16980925,0.06573655,0.0280796,0.043578416,-0.2994211,0.09647208,-0.4429285,-0.28162575,-0.4096719,-0.059088953,-0.16926178,-0.46337324,0.4017768,-0.19290301,-0.018189779,0.09727827,-0.06885077,0.56140596,0.636029,-0.25039184,0.64975756,0.6980114",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","-0.033054918,0.09115504,-0.2942881,0.06885557,-0.003999343,0.32414603,0.0493318,0.55214083,0.31765947,-0.2708546,0.07952398,0.12813504,-0.0992795,0.10332333,-0.4091047,-0.11142831,-0.15638685,-0.5812738,-0.26781052,0.21485092,-0.4489866,-0.5021454,0.41594702,-0.010407787,-0.13915716,0.026386127,-0.25625896,0.504122,0.61669225,-0.12441893,0.6092163,0.8546207",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","-0.04917091,0.1061081,-0.34854057,-0.08727087,-0.14146088,0.35456043,0.12132521,0.6229973,0.22278282,-0.29683718,0.04702066,0.13775232,-0.13492315,0.11829457,-0.41650903,-0.14736113,-0.24972638,-0.3866921,-0.298203,0.08064549,-0.20823544,-0.35085735,0.48958653,-0.10731286,-0.18379109,-0.024961911,-0.25872105,0.49407446,0.6016104,-0.110177815,0.69209194,0.8139789",""
"org.axonframework.tracing.opentelemetry","opentelemetry","embeddingsFastRandomProjection","-0.019798119,-0.46821553,-0.55957067,-0.45069447,0.32317078,-0.2084844,0.19811621,0.44355938,0.48969495,-0.15825444,-0.24088416,0.067197055,0.041916087,-0.18679754,-0.048759755,0.14170891,-0.49537063,0.19845444,-0.35053325,0.056242656,0.29827628,-0.41671723,0.054361165,-0.2642584,-0.09771169,-0.04078074,0.2187405,0.15097728,0.5191932,-0.100349225,0.7519344,0.2678944",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0.01824867,-0.29531267,-0.45873296,-0.0955985,0.52378637,0.11300351,-0.03241776,0.4898169,0.5431222,-0.100573,-0.149617,-0.07167879,0.102891594,-0.020311786,0.049818438,0.32783008,-0.45269862,-0.1730127,-0.3071404,0.14403093,-0.111638695,-0.6966898,-0.102589,-0.17193574,0.053141788,0.09802558,0.46921727,0.34389633,0.4347183,-0.37673068,0.8479091,0.27842772",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.101234,-0.23925711,-0.41391724,-0.016778558,0.43431538,0.010104902,0.1193668,0.4694836,0.70083034,-0.17891118,-0.3655463,-0.0065266453,0.14175157,-0.023310296,-0.023066103,0.25037122,-0.4477247,-0.0615457,-0.23145711,0.001376912,-0.11271049,-0.81383944,0.10598508,-0.26344523,0.024645813,-0.0016974136,0.18307686,0.49582982,0.62992704,-0.31733388,0.6451164,0.27821326",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.21454358,-0.30905595,-0.16076922,0.01133538,0.42286396,0.15960772,-0.1241328,0.3030876,0.620474,-0.14704639,-0.59431624,-0.11250097,0.2912646,0.013422072,-0.014119152,0.34116027,-0.4798047,-0.10806228,-0.2479242,-0.16249861,-0.35986078,-0.8947464,0.28491104,-0.20621324,0.19674474,0.12952916,0.1723969,0.51888406,0.49645787,-0.35966834,0.33421543,0.14452991",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","-0.08862239,-0.42082158,-0.3208984,-0.18432449,0.49459034,-0.030076984,-0.1343352,0.35652488,0.6850624,-0.17448646,-0.4027455,-0.047351073,0.32745868,-0.050450537,0.18649447,0.24360798,-0.4858649,0.033496268,-0.2390322,-0.23122986,0.048040744,-0.63074607,0.10306966,-0.43509287,0.082691334,-0.015255265,0.06764062,0.36416614,0.4464593,-0.3004846,0.55029947,-0.043992653",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","-0.23101877,-0.3080711,-0.06704616,-0.02019979,0.5149539,-0.009426468,-0.1675424,0.16640356,0.67591,-0.0594339,-0.5795655,0.059269004,0.2898795,0.024420615,0.1767573,0.23666984,-0.36764094,0.065012835,-0.11909069,-0.26329422,0.024295198,-0.80480826,0.29175735,-0.38238597,0.19733246,-0.016355641,0.040245995,0.45755345,0.3192747,-0.32543904,0.13745001,-0.17335594",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","-0.14795873,-0.3041207,-0.26858684,-0.19669874,0.34220952,0.12544861,-0.02919902,0.43239832,0.54926527,-0.2043628,-0.40362316,-0.029426537,0.24418163,-0.020550095,-0.05791872,0.28479746,-0.5433736,-0.09944968,-0.35502994,-0.0589125,-0.1302451,-0.73472965,0.30100876,-0.23281911,0.09633994,0.08402707,0.19842412,0.47861862,0.5881149,-0.33862406,0.6269455,0.26338592",""
"org.axonframework.common","common","embeddingsFastRandomProjection","-0.07293158,-0.20756586,-0.63168883,-0.26274583,0.18752359,0.065656446,0.120734975,0.5479096,0.5550518,-0.2897407,0.031449325,-0.03517283,0.06564017,-0.09611714,0.00020502135,0.14309195,-0.5473746,0.08960028,-0.25371662,-0.080808185,0.28700787,-0.5121306,-0.15349106,-0.366273,-0.052968122,-0.24054931,0.24319479,0.18448478,0.6237668,-0.31909254,0.91944695,0.21153444",""
