"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.10.2","org.axonframework.eventhandling","axon-messaging-4.10.2","org.axonframework.serialization",0.6470588235294118,14,3,"EventUtils->LazyDeserializingObject,EventUtils->SerializedMessage,EventUtils->Serializer,GenericEventMessage->CachingSupplier,AbstractDomainEventEntry->Serializer,TrackedDomainEventData->SerializedObject,EventData->SerializedObject,AbstractSequencedDomainEventEntry->Serializer,AbstractEventEntry->SimpleSerializedType","GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericDomainEventMessage,AbstractXStreamSerializer->GenericEventMessage",""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork","axon-messaging-4.10.2","org.axonframework.messaging",0.6470588235294118,14,3,"DefaultUnitOfWork->GenericResultMessage,DefaultUnitOfWork->Message,DefaultUnitOfWork->ResultMessage,MessageProcessingContext->Message,CurrentUnitOfWork->MetaData,BatchingUnitOfWork->ResultMessage,BatchingUnitOfWork->Message,BatchingUnitOfWork->GenericResultMessage,ExecutionResult->ResultMessage","DefaultInterceptorChain->UnitOfWork,GenericMessage->CurrentUnitOfWork,MessageHandlerInterceptor->UnitOfWork",""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon","axon-server-connector-4.10.2","org.axonframework.axonserver.connector",0.6153846153846154,21,5,"AxonServerEventStore$AxonIQEventStorageEngine->AxonServerConfiguration,AxonServerEventStore$AxonIQEventStorageEngine->AxonServerConfiguration$FlowControlConfiguration,AxonServerEventStore$AxonIQEventStorageEngine->AxonServerConnectionManager,AxonServerEventScheduler$Builder->AxonServerConnectionManager,AxonServerEventStore$AxonIQEventStorageEngine$1->AxonServerConfiguration,AxonServerEventStore$AxonIQEventStorageEngine$1->AxonServerConnectionManager,AxonServerEventStoreFactory$Builder->AxonServerConfiguration,AxonServerEventStoreFactory$Builder->AxonServerConnectionManager,PersistentStreamConnection->AxonServerConnectionManager","ServerConnectorConfigurerModule->AxonServerEventStoreFactory$Builder,ServerConnectorConfigurerModule->AxonServerEventStore,ServerConnectorConfigurerModule->AxonServerEventStoreFactory,ServerConnectorConfigurerModule->AxonServerEventStore$Builder,ServerConnectorConfigurerModule->EventProcessorInfoConfiguration",""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query","axon-server-connector-4.10.2","org.axonframework.axonserver.connector",0.5714285714285714,22,6,"QueryProcessingTask->ErrorCode,AxonServerQueryBus$Builder->InstructionAckSource,AxonServerQueryBus$Builder->TargetContextResolver,AxonServerQueryBus$Builder->AxonServerConnectionManager,AxonServerQueryBus$Builder->AxonServerConfiguration,GrpcBackedResponseMessage->ErrorCode,AxonServerQueryBus->AxonServerConfiguration$FlowControlConfiguration,AxonServerQueryBus->TargetContextResolver,AxonServerQueryBus->ErrorCode","ServerConnectorConfigurerModule->AxonServerQueryBus$Builder,ServerConnectorConfigurerModule->QueryPriorityCalculator,ServerConnectorConfigurerModule->AxonServerQueryBus,ErrorCode->AxonServerRemoteQueryHandlingException,ErrorCode->AxonServerQueryDispatchException,ErrorCode->AxonServerNonTransientRemoteQueryHandlingException",""
"axon-messaging-4.10.2","org.axonframework.eventhandling.async","axon-messaging-4.10.2","org.axonframework.eventhandling",0.5384615384615384,10,3,"FullConcurrencyPolicy->EventMessage,EventProcessorTask$ProcessingTask->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy,AsynchronousEventProcessingStrategy->EventMessage,EventProcessorTask->EventMessage,PropertySequencingPolicy->EventMessage,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,SequentialPerAggregatePolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage","SimpleEventHandlerInvoker->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy",""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay","axon-messaging-4.10.2","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayParameterResolverFactory->ReplayStatus,ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus","ResetHandler->ResetContext,AnnotationEventHandlerAdapter->GenericResetContext,AnnotationEventHandlerAdapter->ResetContext",""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector","axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.util",0.3333333333333333,2,1,"AxonServerConfiguration->EventCipher,AxonServerConfiguration$Builder->EventCipher","GrpcExceptionParser->ErrorCode",""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query","axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",0.3333333333333333,4,2,"AxonServerQueryBus$Builder->SubscriptionMessageSerializer,AxonServerQueryBus->AxonServerSubscriptionQueryResult,AxonServerQueryBus->SubscriptionMessageSerializer,AxonServerQueryBus$LocalSegmentAdapter->SubscriptionMessageSerializer","SubscriptionMessageSerializer->GrpcBackedResponseMessage,GrpcBackedSubscriptionQueryMessage->GrpcBackedQueryMessage",""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event","axon-messaging-4.10.2","org.axonframework.eventhandling",0.3333333333333333,6,3,"UpcastedEventRepresentation->TrackingToken,InitialEventRepresentation->EventData,InitialEventRepresentation->TrackingToken,InitialEventRepresentation->DomainEventData,InitialEventRepresentation->TrackedEventData,IntermediateEventRepresentation->TrackingToken","EventUtils->EventUpcaster,EventUtils->InitialEventRepresentation,EventUtils->IntermediateEventRepresentation",""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine->FetchTrackedEventsStatementBuilder,JdbcEventStorageEngine->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine->CreateTailTokenStatementBuilder,JdbcEventStorageEngine->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine->ReadEventDataForAggregateStatementBuilder,JdbcEventStorageEngine->ReadEventDataWithGapsStatementBuilder,JdbcEventStorageEngine->AppendSnapshotStatementBuilder,JdbcEventStorageEngine->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine->AppendEventsStatementBuilder","ReadEventDataForAggregateStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,CreateTailTokenStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema",""
"axon-messaging-4.10.2","org.axonframework.eventhandling","axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor->TokenStore,TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor$MergeSegmentInstruction->TokenStore,TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor$ClaimSegmentInstruction->TokenStore,TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException","AbstractTokenEntry->TrackingToken,GenericTokenEntry->TrackingToken,TokenStore->Segment,TokenStore->TrackingToken,ConfigToken->TrackingToken",""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection","axon-modelling-4.10.2","org.axonframework.modelling.command",0.25,20,12,"AggregateMemberAnnotatedChildEntityCollectionDefinition->ForwardingMode,ChildForwardingCommandMessageHandlingMember->AggregateEntityNotFoundException,CreationPolicyMember->AggregateCreationPolicy,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateRoot,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateVersion,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->EntityId,MethodCreationPolicyDefinition->CreationPolicy,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember->AggregateCreationPolicy,AnnotatedAggregate->Repository","GenericJpaRepository$Builder->AggregateModel,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,AbstractRepository$Builder->AggregateModel,GenericJpaRepository->AnnotatedAggregate,AggregateAnnotationCommandHandler$Builder->AggregateModel,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,AggregateAnnotationCommandHandler->AggregateModel,AggregateAnnotationCommandHandler->CreationPolicyMember,AbstractRepository->AggregateModel,ForwardMatchingInstances->EntityModel,LockingRepository$Builder->AggregateModel,ForwardingMode->EntityModel",""
"axon-messaging-4.10.2","org.axonframework.queryhandling.registration","axon-messaging-4.10.2","org.axonframework.queryhandling",0.25,5,3,"DuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerSubscriptionException->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolution->QuerySubscription","SimpleQueryBus->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolution,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver",""
"axon-messaging-4.10.2","org.axonframework.messaging","axon-messaging-4.10.2","org.axonframework.serialization",0.23809523809523808,13,8,"Message->SerializedObject,Message->Serializer,GenericResultMessage->SerializedObject,GenericResultMessage->Serializer,MessageDecorator->SerializedObject,MessageDecorator->Serializer,Headers->SerializedType,Headers->SerializedObject,GenericMessage->SerializedObjectHolder","SerializedObjectHolder->Message,AbstractXStreamSerializer->MetaData,SerializedMetaData->MetaData,AbstractXStreamSerializer$MetaDataConverter->MetaData,SerializedMessage->GenericMessage,SerializedMessage->Message,SerializedMessage->MetaData,SerializedMessage->AbstractMessage",""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command","axon-server-connector-4.10.2","org.axonframework.axonserver.connector",0.2222222222222222,11,7,"AxonServerCommandBus->AxonServerConnectionManager,AxonServerCommandBus->AxonServerConfiguration,AxonServerCommandBus->DispatchInterceptors,AxonServerCommandBus->ErrorCode,AxonServerCommandBus->PriorityRunnable,AxonServerCommandBus->TargetContextResolver,CommandSerializer->ErrorCode,CommandSerializer->AxonServerConfiguration,AxonServerCommandBus$Builder->TargetContextResolver","ServerConnectorConfigurerModule->AxonServerCommandBus,ServerConnectorConfigurerModule->CommandPriorityCalculator,ServerConnectorConfigurerModule->CommandLoadFactorProvider,ServerConnectorConfigurerModule->AxonServerCommandBus$Builder,ErrorCode->AxonServerRemoteCommandHandlingException,ErrorCode->AxonServerCommandDispatchException,ErrorCode->AxonServerNonTransientRemoteCommandHandlingException",""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation","axon-messaging-4.10.2","org.axonframework.messaging.interceptors",0.2,3,2,"ResultParameterResolverFactory->ResultHandler,MessageHandlerInterceptorDefinition->ResultHandler,MessageHandlerInterceptorDefinition->MessageHandlerInterceptor","MessageHandlerInterceptor->MessageHandler,ResultHandler->HasHandlerAttributes",""
"axon-modelling-4.10.2","org.axonframework.modelling.saga","axon-modelling-4.10.2","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSagaManager->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory,AnnotatedSagaManager$Builder->SagaModel,AnnotatedSaga->SagaModel","SagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember",""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"OrCommandMessageFilter->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter,DenyAll->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter,AcceptAll->CommandMessageFilter,CommandNameFilter->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter","CommandMessageFilter->NegateCommandMessageFilter,CommandMessageFilter->OrCommandMessageFilter,CommandMessageFilter->AndCommandMessageFilter,DistributedCommandBus->DenyAll,DistributedCommandBus->DenyCommandNameFilter,DistributedCommandBus->CommandNameFilter",""
