"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.10.2","org.axonframework.eventhandling","axon-messaging-4.10.2","org.axonframework.serialization",0.6470588235294118,14,3,"GenericEventMessage->CachingSupplier,AbstractEventEntry->SerializedObject,AbstractEventEntry->Serializer,AbstractEventEntry->SerializedType,AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->SerializedMetaData,EventUtils->SerializedMessage,EventUtils->Serializer","GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericDomainEventMessage,AbstractXStreamSerializer->GenericEventMessage",""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork","axon-messaging-4.10.2","org.axonframework.messaging",0.6470588235294118,14,3,"AbstractUnitOfWork->MetaData,AbstractUnitOfWork->Message,ExecutionResult->ResultMessage,UnitOfWork->MetaData,UnitOfWork->Message,UnitOfWork->ResultMessage,CurrentUnitOfWork->MetaData,MessageProcessingContext->Message,DefaultUnitOfWork->ResultMessage","GenericMessage->CurrentUnitOfWork,MessageHandlerInterceptor->UnitOfWork,DefaultInterceptorChain->UnitOfWork",""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon","axon-server-connector-4.10.2","org.axonframework.axonserver.connector",0.6153846153846154,21,5,"AxonServerEventStore$AxonIQEventStorageEngine->AxonServerConfiguration,AxonServerEventStore$AxonIQEventStorageEngine->AxonServerConfiguration$FlowControlConfiguration,AxonServerEventStore$AxonIQEventStorageEngine->AxonServerConnectionManager,AxonServerEventScheduler$Builder->AxonServerConnectionManager,PersistentStreamConnection->AxonServerConfiguration,PersistentStreamConnection->AxonServerConfiguration$FlowControlConfiguration,PersistentStreamConnection->AxonServerConnectionManager,AxonServerEventStoreFactory$Builder->AxonServerConfiguration,AxonServerEventStoreFactory$Builder->AxonServerConnectionManager","ServerConnectorConfigurerModule->AxonServerEventStoreFactory$Builder,ServerConnectorConfigurerModule->AxonServerEventStore,ServerConnectorConfigurerModule->AxonServerEventStoreFactory,ServerConnectorConfigurerModule->AxonServerEventStore$Builder,ServerConnectorConfigurerModule->EventProcessorInfoConfiguration",""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query","axon-server-connector-4.10.2","org.axonframework.axonserver.connector",0.5714285714285714,22,6,"AxonServerQueryBus->AxonServerConfiguration$FlowControlConfiguration,AxonServerQueryBus->TargetContextResolver,AxonServerQueryBus->ErrorCode,AxonServerQueryBus->AxonServerConfiguration,AxonServerQueryBus->AxonServerConnectionManager,AxonServerQueryBus->PriorityRunnable,AxonServerQueryBus->DispatchInterceptors,StreamableFluxResponse$SendingSubscriber->ErrorCode,AxonServerQueryBus$ResponseProcessingTask->ErrorCode","ServerConnectorConfigurerModule->AxonServerQueryBus$Builder,ServerConnectorConfigurerModule->QueryPriorityCalculator,ServerConnectorConfigurerModule->AxonServerQueryBus,ErrorCode->AxonServerRemoteQueryHandlingException,ErrorCode->AxonServerQueryDispatchException,ErrorCode->AxonServerNonTransientRemoteQueryHandlingException",""
"axon-messaging-4.10.2","org.axonframework.eventhandling.async","axon-messaging-4.10.2","org.axonframework.eventhandling",0.5384615384615384,10,3,"AsynchronousEventProcessingStrategy->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy,PropertySequencingPolicy$Builder->EventMessage,FullConcurrencyPolicy->EventMessage,EventProcessorTask->EventMessage,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,PropertySequencingPolicy->EventMessage,EventProcessorTask$ProcessingTask->EventMessage,SequentialPerAggregatePolicy->EventMessage","SimpleEventHandlerInvoker->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy,SimpleEventHandlerInvoker$Builder->SequencingPolicy",""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay","axon-messaging-4.10.2","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayParameterResolverFactory->ReplayStatus,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken","ResetHandler->ResetContext,AnnotationEventHandlerAdapter->ResetContext,AnnotationEventHandlerAdapter->GenericResetContext",""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector","axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.util",0.3333333333333333,2,1,"AxonServerConfiguration->EventCipher,AxonServerConfiguration$Builder->EventCipher","GrpcExceptionParser->ErrorCode",""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query","axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",0.3333333333333333,4,2,"AxonServerQueryBus->AxonServerSubscriptionQueryResult,AxonServerQueryBus->SubscriptionMessageSerializer,AxonServerQueryBus$LocalSegmentAdapter->SubscriptionMessageSerializer,AxonServerQueryBus$Builder->SubscriptionMessageSerializer","SubscriptionMessageSerializer->GrpcBackedResponseMessage,GrpcBackedSubscriptionQueryMessage->GrpcBackedQueryMessage",""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event","axon-messaging-4.10.2","org.axonframework.eventhandling",0.3333333333333333,6,3,"InitialEventRepresentation->EventData,InitialEventRepresentation->DomainEventData,InitialEventRepresentation->TrackedEventData,InitialEventRepresentation->TrackingToken,UpcastedEventRepresentation->TrackingToken,IntermediateEventRepresentation->TrackingToken","EventUtils->EventUpcaster,EventUtils->IntermediateEventRepresentation,EventUtils->InitialEventRepresentation",""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine->FetchTrackedEventsStatementBuilder,JdbcEventStorageEngine->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine->AppendEventsStatementBuilder,JdbcEventStorageEngine->CleanGapsStatementBuilder,JdbcEventStorageEngine->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine->AppendSnapshotStatementBuilder,JdbcEventStorageEngine->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine->CreateTokenAtStatementBuilder,JdbcEventStorageEngine->CreateTailTokenStatementBuilder","ReadEventDataForAggregateStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,CreateTailTokenStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema",""
"axon-messaging-4.10.2","org.axonframework.eventhandling","axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor$MergeSegmentInstruction->TokenStore,TrackingEventProcessor$ClaimSegmentInstruction->TokenStore,TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor->TokenStore,TrackingEventProcessor->UnableToClaimTokenException","TokenStore->Segment,TokenStore->TrackingToken,GenericTokenEntry->TrackingToken,ConfigToken->TrackingToken,AbstractTokenEntry->TrackingToken",""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection","axon-modelling-4.10.2","org.axonframework.modelling.command",0.25,20,12,"AnnotatedAggregate->AggregateEntityNotFoundException,AnnotatedAggregate->AggregateInvocationException,AnnotatedAggregate->ApplyMore,AnnotatedAggregate->RepositoryProvider,AnnotatedAggregate->Repository,AnnotatedAggregate->Aggregate,AnnotatedAggregate->AggregateLifecycle,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember->AggregateCreationPolicy,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->EntityId","AggregateAnnotationCommandHandler->CreationPolicyMember,AggregateAnnotationCommandHandler->AggregateModel,ForwardingMode->EntityModel,AbstractRepository$Builder->AggregateModel,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,ForwardMatchingInstances->EntityModel,AbstractRepository->AggregateModel,LockingRepository$Builder->AggregateModel,AggregateAnnotationCommandHandler$Builder->AggregateModel,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,GenericJpaRepository$Builder->AggregateModel,GenericJpaRepository->AnnotatedAggregate",""
"axon-messaging-4.10.2","org.axonframework.queryhandling.registration","axon-messaging-4.10.2","org.axonframework.queryhandling",0.25,5,3,"FailingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerSubscriptionException->QuerySubscription,DuplicateQueryHandlerResolution->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolver->QuerySubscription","SimpleQueryBus$Builder->DuplicateQueryHandlerResolution,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver,SimpleQueryBus->DuplicateQueryHandlerResolver",""
"axon-messaging-4.10.2","org.axonframework.messaging","axon-messaging-4.10.2","org.axonframework.serialization",0.23809523809523808,13,8,"GenericMessage->SerializedObject,GenericMessage->Serializer,GenericMessage->SerializedObjectHolder,GenericResultMessage->Serializer,GenericResultMessage->SerializedObject,Message->Serializer,Message->SerializedObject,Headers->SerializedType,Headers->SerializedObject","SerializedMessage->MetaData,SerializedMessage->Message,SerializedMessage->GenericMessage,SerializedMessage->AbstractMessage,AbstractXStreamSerializer->MetaData,AbstractXStreamSerializer$MetaDataConverter->MetaData,SerializedObjectHolder->Message,SerializedMetaData->MetaData",""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command","axon-server-connector-4.10.2","org.axonframework.axonserver.connector",0.2222222222222222,11,7,"AxonServerCommandBus$Builder->AxonServerConnectionManager,AxonServerCommandBus$Builder->AxonServerConfiguration,AxonServerCommandBus$Builder->TargetContextResolver,AxonServerCommandBus->DispatchInterceptors,AxonServerCommandBus->AxonServerConnectionManager,AxonServerCommandBus->AxonServerConfiguration,AxonServerCommandBus->PriorityRunnable,AxonServerCommandBus->ErrorCode,AxonServerCommandBus->TargetContextResolver","ServerConnectorConfigurerModule->AxonServerCommandBus,ServerConnectorConfigurerModule->CommandPriorityCalculator,ServerConnectorConfigurerModule->CommandLoadFactorProvider,ServerConnectorConfigurerModule->AxonServerCommandBus$Builder,ErrorCode->AxonServerRemoteCommandHandlingException,ErrorCode->AxonServerCommandDispatchException,ErrorCode->AxonServerNonTransientRemoteCommandHandlingException",""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation","axon-messaging-4.10.2","org.axonframework.messaging.interceptors",0.2,3,2,"ResultParameterResolverFactory->ResultHandler,MessageHandlerInterceptorDefinition->ResultHandler,MessageHandlerInterceptorDefinition->MessageHandlerInterceptor","MessageHandlerInterceptor->MessageHandler,ResultHandler->HasHandlerAttributes",""
"axon-modelling-4.10.2","org.axonframework.modelling.saga","axon-modelling-4.10.2","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSagaManager$Builder->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory,AnnotatedSagaManager->SagaModel,AnnotatedSaga->SagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember,SagaModel->AssociationValue",""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"DenyCommandNameFilter->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter,DenyAll->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter,AcceptAll->CommandMessageFilter,CommandNameFilter->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter","CommandMessageFilter->OrCommandMessageFilter,CommandMessageFilter->AndCommandMessageFilter,CommandMessageFilter->NegateCommandMessageFilter,DistributedCommandBus->CommandNameFilter,DistributedCommandBus->DenyAll,DistributedCommandBus->DenyCommandNameFilter",""
