"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.10.2","org.axonframework.eventhandling","axon-messaging-4.10.2","org.axonframework.serialization",0.6470588235294118,14,3,"AbstractEventEntry->Serializer,AbstractEventEntry->SerializedMetaData,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->SerializedObject,AbstractEventEntry->SerializedType,AbstractEventEntry->SimpleSerializedType,EventUtils->LazyDeserializingObject,EventUtils->SerializedMessage,EventUtils->Serializer","AbstractXStreamSerializer->GenericDomainEventMessage,AbstractXStreamSerializer->GenericEventMessage,GapAwareTrackingTokenConverter->GapAwareTrackingToken",""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork","axon-messaging-4.10.2","org.axonframework.messaging",0.6470588235294118,14,3,"BatchingUnitOfWork->ResultMessage,BatchingUnitOfWork->Message,BatchingUnitOfWork->GenericResultMessage,AbstractUnitOfWork->MetaData,AbstractUnitOfWork->Message,MessageProcessingContext->Message,CurrentUnitOfWork->MetaData,UnitOfWork->ResultMessage,UnitOfWork->Message","DefaultInterceptorChain->UnitOfWork,GenericMessage->CurrentUnitOfWork,MessageHandlerInterceptor->UnitOfWork",""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon","axon-server-connector-4.10.2","org.axonframework.axonserver.connector",0.6153846153846154,21,5,"EventBuffer->ErrorCode,EventBuffer->AxonServerException,AxonServerEventStoreFactory$Builder->AxonServerConfiguration,AxonServerEventStoreFactory$Builder->AxonServerConnectionManager,AxonServerEventStore$AxonIQEventStorageEngine$Builder->AxonServerConnectionManager,AxonServerEventStore$AxonIQEventStorageEngine$Builder->AxonServerConfiguration,PersistentStreamConnection->AxonServerConfiguration,PersistentStreamConnection->AxonServerConfiguration$FlowControlConfiguration,PersistentStreamConnection->AxonServerConnectionManager","ServerConnectorConfigurerModule->AxonServerEventStoreFactory$Builder,ServerConnectorConfigurerModule->AxonServerEventStore,ServerConnectorConfigurerModule->AxonServerEventStoreFactory,ServerConnectorConfigurerModule->AxonServerEventStore$Builder,ServerConnectorConfigurerModule->EventProcessorInfoConfiguration",""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query","axon-server-connector-4.10.2","org.axonframework.axonserver.connector",0.5714285714285714,22,6,"AxonServerQueryBus$LocalSegmentAdapter->PriorityRunnable,AxonServerQueryBus$LocalSegmentAdapter->ErrorCode,AxonServerQueryBus$LocalSegmentAdapter->AxonServerConfiguration,AxonServerQueryBus$ResponseProcessingTask->ErrorCode,AxonServerQueryBus$Builder->InstructionAckSource,AxonServerQueryBus$Builder->TargetContextResolver,AxonServerQueryBus$Builder->AxonServerConnectionManager,AxonServerQueryBus$Builder->AxonServerConfiguration,QuerySerializer->AxonServerConfiguration","ErrorCode->AxonServerRemoteQueryHandlingException,ErrorCode->AxonServerQueryDispatchException,ErrorCode->AxonServerNonTransientRemoteQueryHandlingException,ServerConnectorConfigurerModule->AxonServerQueryBus$Builder,ServerConnectorConfigurerModule->QueryPriorityCalculator,ServerConnectorConfigurerModule->AxonServerQueryBus",""
"axon-messaging-4.10.2","org.axonframework.eventhandling.async","axon-messaging-4.10.2","org.axonframework.eventhandling",0.5384615384615384,10,3,"EventProcessorTask->EventMessage,EventProcessorTask$ProcessingTask->EventMessage,FullConcurrencyPolicy->EventMessage,SequentialPerAggregatePolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage,AsynchronousEventProcessingStrategy->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy,PropertySequencingPolicy$Builder->EventMessage,PropertySequencingPolicy->EventMessage","SimpleEventHandlerInvoker->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy,SimpleEventHandlerInvoker$Builder->SequencingPolicy",""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay","axon-messaging-4.10.2","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayParameterResolverFactory->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken","AnnotationEventHandlerAdapter->GenericResetContext,AnnotationEventHandlerAdapter->ResetContext,ResetHandler->ResetContext",""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector","axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.util",0.3333333333333333,2,1,"AxonServerConfiguration$Builder->EventCipher,AxonServerConfiguration->EventCipher","GrpcExceptionParser->ErrorCode",""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query","axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",0.3333333333333333,4,2,"AxonServerQueryBus$LocalSegmentAdapter->SubscriptionMessageSerializer,AxonServerQueryBus$Builder->SubscriptionMessageSerializer,AxonServerQueryBus->AxonServerSubscriptionQueryResult,AxonServerQueryBus->SubscriptionMessageSerializer","GrpcBackedSubscriptionQueryMessage->GrpcBackedQueryMessage,SubscriptionMessageSerializer->GrpcBackedResponseMessage",""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event","axon-messaging-4.10.2","org.axonframework.eventhandling",0.3333333333333333,6,3,"IntermediateEventRepresentation->TrackingToken,InitialEventRepresentation->TrackedEventData,InitialEventRepresentation->DomainEventData,InitialEventRepresentation->TrackingToken,InitialEventRepresentation->EventData,UpcastedEventRepresentation->TrackingToken","EventUtils->InitialEventRepresentation,EventUtils->EventUpcaster,EventUtils->IntermediateEventRepresentation",""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine->CleanGapsStatementBuilder,JdbcEventStorageEngine->ReadEventDataWithGapsStatementBuilder,JdbcEventStorageEngine->AppendEventsStatementBuilder,JdbcEventStorageEngine->ReadEventDataForAggregateStatementBuilder,JdbcEventStorageEngine->FetchTrackedEventsStatementBuilder,JdbcEventStorageEngine->DeleteSnapshotsStatementBuilder,JdbcEventStorageEngine->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine->CreateTokenAtStatementBuilder","AppendSnapshotStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,CreateTailTokenStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema",""
"axon-messaging-4.10.2","org.axonframework.eventhandling","axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$ClaimSegmentInstruction->TokenStore,TrackingEventProcessor->TokenStore,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor$MergeSegmentInstruction->TokenStore","GenericTokenEntry->TrackingToken,ConfigToken->TrackingToken,TokenStore->TrackingToken,TokenStore->Segment,AbstractTokenEntry->TrackingToken",""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection","axon-modelling-4.10.2","org.axonframework.modelling.command",0.25,20,12,"AbstractChildEntityDefinition->AggregateMember,AbstractChildEntityDefinition->ForwardingMode,AggregateMemberAnnotatedChildEntityMapDefinition->ForwardingMode,AggregateMemberAnnotatedChildEntityCollectionDefinition->ForwardingMode,AnnotatedAggregate->AggregateInvocationException,AnnotatedAggregate->Aggregate,AnnotatedAggregate->AggregateEntityNotFoundException,AnnotatedAggregate->AggregateLifecycle,AnnotatedAggregate->ApplyMore","ForwardingMode->EntityModel,GenericJpaRepository$Builder->AggregateModel,GenericJpaRepository->AnnotatedAggregate,AggregateAnnotationCommandHandler$Builder->AggregateModel,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,ForwardMatchingInstances->EntityModel,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,AbstractRepository$Builder->AggregateModel,AbstractRepository->AggregateModel,AggregateAnnotationCommandHandler->AggregateModel,AggregateAnnotationCommandHandler->CreationPolicyMember,LockingRepository$Builder->AggregateModel",""
"axon-messaging-4.10.2","org.axonframework.queryhandling.registration","axon-messaging-4.10.2","org.axonframework.queryhandling",0.25,5,3,"DuplicateQueryHandlerResolution->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerSubscriptionException->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolver->QuerySubscription","SimpleQueryBus->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolution",""
"axon-messaging-4.10.2","org.axonframework.messaging","axon-messaging-4.10.2","org.axonframework.serialization",0.23809523809523808,13,8,"Message->SerializedObject,Message->Serializer,ResultMessage->SerializedObject,ResultMessage->Serializer,GenericResultMessage->SerializedObject,GenericResultMessage->Serializer,GenericMessage->SerializedObject,GenericMessage->Serializer,GenericMessage->SerializedObjectHolder","SerializedMessage->GenericMessage,SerializedMessage->MetaData,SerializedMessage->Message,SerializedMessage->AbstractMessage,AbstractXStreamSerializer->MetaData,SerializedObjectHolder->Message,SerializedMetaData->MetaData,AbstractXStreamSerializer$MetaDataConverter->MetaData",""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command","axon-server-connector-4.10.2","org.axonframework.axonserver.connector",0.2222222222222222,11,7,"AxonServerCommandBus$Builder->TargetContextResolver,AxonServerCommandBus$Builder->AxonServerConnectionManager,AxonServerCommandBus$Builder->AxonServerConfiguration,AxonServerCommandBus->AxonServerConnectionManager,AxonServerCommandBus->AxonServerConfiguration,AxonServerCommandBus->DispatchInterceptors,AxonServerCommandBus->ErrorCode,AxonServerCommandBus->PriorityRunnable,AxonServerCommandBus->TargetContextResolver","ErrorCode->AxonServerRemoteCommandHandlingException,ErrorCode->AxonServerCommandDispatchException,ErrorCode->AxonServerNonTransientRemoteCommandHandlingException,ServerConnectorConfigurerModule->AxonServerCommandBus,ServerConnectorConfigurerModule->CommandPriorityCalculator,ServerConnectorConfigurerModule->CommandLoadFactorProvider,ServerConnectorConfigurerModule->AxonServerCommandBus$Builder",""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation","axon-messaging-4.10.2","org.axonframework.messaging.interceptors",0.2,3,2,"ResultParameterResolverFactory->ResultHandler,MessageHandlerInterceptorDefinition->ResultHandler,MessageHandlerInterceptorDefinition->MessageHandlerInterceptor","MessageHandlerInterceptor->MessageHandler,ResultHandler->HasHandlerAttributes",""
"axon-modelling-4.10.2","org.axonframework.modelling.saga","axon-modelling-4.10.2","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSaga->SagaModel,AnnotatedSagaManager->SagaModel,AnnotatedSagaManager$Builder->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory","AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember,SagaModel->AssociationValue",""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"AcceptAll->CommandMessageFilter,CommandNameFilter->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter,DenyAll->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter","DistributedCommandBus->DenyAll,DistributedCommandBus->DenyCommandNameFilter,DistributedCommandBus->CommandNameFilter,CommandMessageFilter->NegateCommandMessageFilter,CommandMessageFilter->OrCommandMessageFilter,CommandMessageFilter->AndCommandMessageFilter",""
