"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.10.2","org.axonframework.eventhandling.async","axon-messaging-4.10.2","org.axonframework.eventhandling",0.5384615384615384,10,3,"AsynchronousEventProcessingStrategy->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy,FullConcurrencyPolicy->EventMessage,EventProcessorTask->EventMessage,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,PropertySequencingPolicy$Builder->EventMessage,EventProcessorTask$ProcessingTask->EventMessage,SequentialPerAggregatePolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage","SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy",""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay","axon-messaging-4.10.2","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayParameterResolverFactory->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken","ResetHandler->ResetContext,AnnotationEventHandlerAdapter->ResetContext,AnnotationEventHandlerAdapter->GenericResetContext",""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector","axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.util",0.3333333333333333,2,1,"AxonServerConfiguration->EventCipher,AxonServerConfiguration$Builder->EventCipher","GrpcExceptionParser->ErrorCode",""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query","axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",0.3333333333333333,4,2,"AxonServerQueryBus$Builder->SubscriptionMessageSerializer,AxonServerQueryBus$LocalSegmentAdapter->SubscriptionMessageSerializer,AxonServerQueryBus->AxonServerSubscriptionQueryResult,AxonServerQueryBus->SubscriptionMessageSerializer","SubscriptionMessageSerializer->GrpcBackedResponseMessage,GrpcBackedSubscriptionQueryMessage->GrpcBackedQueryMessage",""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event","axon-messaging-4.10.2","org.axonframework.eventhandling",0.3333333333333333,6,3,"IntermediateEventRepresentation->TrackingToken,UpcastedEventRepresentation->TrackingToken,InitialEventRepresentation->DomainEventData,InitialEventRepresentation->EventData,InitialEventRepresentation->TrackingToken,InitialEventRepresentation->TrackedEventData","EventUtils->IntermediateEventRepresentation,EventUtils->EventUpcaster,EventUtils->InitialEventRepresentation",""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine->FetchTrackedEventsStatementBuilder,JdbcEventStorageEngine->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine->AppendEventsStatementBuilder,JdbcEventStorageEngine->CleanGapsStatementBuilder,JdbcEventStorageEngine->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine->AppendSnapshotStatementBuilder,JdbcEventStorageEngine->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine->CreateTokenAtStatementBuilder,JdbcEventStorageEngine->CreateTailTokenStatementBuilder","LastSequenceNumberForStatementBuilder->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,CreateTailTokenStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema",""
"axon-messaging-4.10.2","org.axonframework.eventhandling","axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor$ClaimSegmentInstruction->TokenStore,TrackingEventProcessor$MergeSegmentInstruction->TokenStore,TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor->TokenStore,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor$Builder->TokenStore","TokenStore->Segment,AbstractTokenEntry->TrackingToken,ConfigToken->TrackingToken,TokenStore->TrackingToken,GenericTokenEntry->TrackingToken",""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection","axon-modelling-4.10.2","org.axonframework.modelling.command",0.25,20,12,"AbstractChildEntityDefinition->ForwardingMode,AbstractChildEntityDefinition->AggregateMember,AggregateMemberAnnotatedChildEntityCollectionDefinition->ForwardingMode,MethodCreationPolicyDefinition->CreationPolicy,AnnotatedAggregate->AggregateLifecycle,AnnotatedAggregate->Aggregate,AnnotatedAggregate->ApplyMore,AnnotatedAggregate->RepositoryProvider,AnnotatedAggregate->AggregateInvocationException","GenericJpaRepository->AnnotatedAggregate,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,GenericJpaRepository$Builder->AggregateModel,LockingRepository$Builder->AggregateModel,AbstractRepository$Builder->AggregateModel,AbstractRepository->AggregateModel,AggregateAnnotationCommandHandler->AggregateModel,AggregateAnnotationCommandHandler$Builder->AggregateModel,AggregateAnnotationCommandHandler->CreationPolicyMember,ForwardMatchingInstances->EntityModel,ForwardingMode->EntityModel",""
"axon-messaging-4.10.2","org.axonframework.queryhandling.registration","axon-messaging-4.10.2","org.axonframework.queryhandling",0.25,5,3,"DuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerSubscriptionException->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolution->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription","SimpleQueryBus$Builder->DuplicateQueryHandlerResolver,SimpleQueryBus->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolution",""
"axon-messaging-4.10.2","org.axonframework.messaging","axon-messaging-4.10.2","org.axonframework.serialization",0.23809523809523808,13,8,"ResultMessage->Serializer,ResultMessage->SerializedObject,Message->Serializer,Message->SerializedObject,MessageDecorator->SerializedObject,MessageDecorator->Serializer,Headers->SerializedType,Headers->SerializedObject,GenericMessage->SerializedObject","SerializedMessage->AbstractMessage,SerializedObjectHolder->Message,SerializedMessage->Message,SerializedMessage->GenericMessage,SerializedMetaData->MetaData,SerializedMessage->MetaData,AbstractXStreamSerializer$MetaDataConverter->MetaData,AbstractXStreamSerializer->MetaData",""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command","axon-server-connector-4.10.2","org.axonframework.axonserver.connector",0.2222222222222222,11,7,"CommandSerializer->AxonServerConfiguration,CommandSerializer->ErrorCode,AxonServerCommandBus->DispatchInterceptors,AxonServerCommandBus->AxonServerConnectionManager,AxonServerCommandBus->AxonServerConfiguration,AxonServerCommandBus->PriorityRunnable,AxonServerCommandBus->ErrorCode,AxonServerCommandBus->TargetContextResolver,AxonServerCommandBus$Builder->AxonServerConnectionManager","ErrorCode->AxonServerCommandDispatchException,ServerConnectorConfigurerModule->CommandPriorityCalculator,ServerConnectorConfigurerModule->AxonServerCommandBus,ErrorCode->AxonServerNonTransientRemoteCommandHandlingException,ServerConnectorConfigurerModule->CommandLoadFactorProvider,ServerConnectorConfigurerModule->AxonServerCommandBus$Builder,ErrorCode->AxonServerRemoteCommandHandlingException",""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation","axon-messaging-4.10.2","org.axonframework.messaging.interceptors",0.2,3,2,"ResultParameterResolverFactory->ResultHandler,MessageHandlerInterceptorDefinition->ResultHandler,MessageHandlerInterceptorDefinition->MessageHandlerInterceptor","MessageHandlerInterceptor->MessageHandler,ResultHandler->HasHandlerAttributes",""
"axon-modelling-4.10.2","org.axonframework.modelling.saga","axon-modelling-4.10.2","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSagaManager->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory,AnnotatedSagaManager$Builder->SagaModel,AnnotatedSaga->SagaModel","SagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember",""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"OrCommandMessageFilter->CommandMessageFilter,CommandNameFilter->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter,AcceptAll->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter,DenyAll->CommandMessageFilter","CommandMessageFilter->OrCommandMessageFilter,DistributedCommandBus->CommandNameFilter,DistributedCommandBus->DenyCommandNameFilter,CommandMessageFilter->AndCommandMessageFilter,CommandMessageFilter->NegateCommandMessageFilter,DistributedCommandBus->DenyAll",""
