"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-configuration-4.10.2","axon-messaging-4.10.2",34,64,0.53125,"org.axonframework.messaging.correlation,org.axonframework.eventhandling.async,org.axonframework.common.caching,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.deadline,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.queryhandling,org.axonframework.messaging.annotation,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.messaging,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.commandhandling.gateway,org.axonframework.tracing,org.axonframework.util,org.axonframework.messaging.deadletter,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.messaging.interceptors,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.deadletter","correlation,async,caching,commandhandling,jpa,deadline,scheduling,lifecycle,queryhandling,annotation,tokenstore,event,xml,messaging,gateway,pooled,jdbc,inmemory,common,unitofwork,monitoring,tracing,util,deadletter,transaction,eventhandling,serialization,interceptors,lock",""
"axon-spring-boot-autoconfigure-4.10.2","axon-eventsourcing-4.10.2",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","legacyjpa,eventstore,jdbc,eventsourcing,jpa",""
"axon-configuration-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory","repository,saga,jpa,inspection,command,inmemory",""
"axon-modelling-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa","saga,repository,command,inspection,metamodel,jpa",""
"axon-spring-boot-autoconfigure-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa","repository,legacyjpa,saga,jdbc,command,jpa",""
"axon-spring-boot-autoconfigure-4.10.2","axon-messaging-4.10.2",39,64,0.609375,"org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore,org.axonframework.common.legacyjpa,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.queryhandling,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.correlation,org.axonframework.deadline.dbscheduler,org.axonframework.common,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.serialization.xml,org.axonframework.deadline,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.async,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.tracing.attributes,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.serialization.upcasting.event,org.axonframework.commandhandling,org.axonframework.serialization.json,org.axonframework.eventhandling.scheduling","eventhandling,deadletter,tokenstore,legacyjpa,jdbc,transaction,serialization,jpa,messaging,lifecycle,interceptors,queryhandling,gateway,distributed,dbscheduler,correlation,common,xml,deadline,jobrunr,async,pooled,attributes,annotation,tracing,event,commandhandling,json,scheduling",""
"axon-test-4.10.2","axon-test-4.10.2",5,8,0.625,"org.axonframework.test.deadline,org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.eventscheduler,org.axonframework.test.utils","deadline,matchers,test,eventscheduler,utils",""
"axon-messaging-4.10.2","axon-messaging-4.10.2",41,64,0.640625,"org.axonframework.serialization.upcasting,org.axonframework.common,org.axonframework.serialization,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.common.annotation,org.axonframework.tracing,org.axonframework.commandhandling.callbacks,org.axonframework.queryhandling,org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.messaging.unitofwork,org.axonframework.common.property,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.responsetypes,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.commandhandling.distributed,org.axonframework.messaging.correlation,org.axonframework.common.lock,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.util,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.common.jpa","upcasting,common,serialization,eventhandling,messaging,annotation,commandhandling,monitoring,lifecycle,commandfilter,digest,tracing,callbacks,queryhandling,io,transaction,jpa,legacyjpa,deadletter,unitofwork,property,tokenstore,responsetypes,stream,deadline,distributed,correlation,lock,xml,jdbc,util,scheduling,interceptors,registration,jobrunr,async,event,replay",""
"axon-eventsourcing-4.10.2","axon-eventsourcing-4.10.2",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc","snapshotting,eventsourcing,eventstore,statements,conflictresolution,jpa,jdbc",""
"axon-server-connector-4.10.2","axon-server-connector-4.10.2",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription","util,connector,processor,command,query,axon,heartbeat,subscription",""
"axon-spring-boot-autoconfigure-4.10.2","axon-spring-boot-autoconfigure-4.10.2",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.actuator,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa,org.axonframework.springboot.service.connection","springboot,actuator,autoconfig,util,legacyjpa,axonserver,jpa,connection",""
"axon-spring-boot-autoconfigure-4.10.2","axon-tracing-opentelemetry-4.10.2",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.2","axon-configuration-4.10.2",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.2","axon-configuration-4.10.2",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.10.2","axon-disruptor-4.10.2",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
