"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-server-connector-4.10.2","axon-eventsourcing-4.10.2",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.2","axon-server-connector-4.10.2",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query","connector,axon,command,query",""
"axon-server-connector-4.10.2","axon-messaging-4.10.2",25,64,0.390625,"org.axonframework.commandhandling.distributed,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling,org.axonframework.lifecycle,org.axonframework.queryhandling,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.eventhandling.pooled,org.axonframework.tracing,org.axonframework.messaging.responsetypes,org.axonframework.serialization,org.axonframework.util,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.common.stream,org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling.java,org.axonframework.commandhandling.callbacks","distributed,messaging,transaction,tokenstore,inmemory,commandhandling,lifecycle,queryhandling,eventhandling,common,pooled,tracing,responsetypes,serialization,util,unitofwork,async,event,stream,jdbc,monitoring,scheduling,xml,java,callbacks",""
"axon-configuration-4.10.2","axon-eventsourcing-4.10.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","eventstore,snapshotting,eventsourcing,jpa",""
"axon-test-4.10.2","axon-modelling-4.10.2",5,10,0.5,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","repository,inmemory,saga,command,inspection",""
"axon-configuration-4.10.2","axon-messaging-4.10.2",34,64,0.53125,"org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling,org.axonframework.common.jpa,org.axonframework.queryhandling.annotation,org.axonframework.common,org.axonframework.serialization,org.axonframework.eventhandling,org.axonframework.eventhandling.pooled,org.axonframework.messaging,org.axonframework.eventhandling.async,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.util,org.axonframework.messaging.correlation,org.axonframework.eventhandling.deadletter,org.axonframework.lifecycle,org.axonframework.eventhandling.gateway,org.axonframework.monitoring,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway,org.axonframework.messaging.interceptors,org.axonframework.serialization.xml,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.jdbc,org.axonframework.tracing,org.axonframework.common.transaction","lock,caching,tokenstore,queryhandling,jpa,annotation,common,serialization,eventhandling,pooled,messaging,async,deadletter,util,correlation,lifecycle,gateway,monitoring,interceptors,xml,unitofwork,event,scheduling,commandhandling,deadline,inmemory,jdbc,tracing,transaction",""
"axon-spring-boot-autoconfigure-4.10.2","axon-eventsourcing-4.10.2",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa","jdbc,eventsourcing,jpa,eventstore,legacyjpa",""
"axon-configuration-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa","saga,command,repository,inmemory,inspection,jpa",""
"axon-modelling-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel","command,repository,jpa,saga,inspection,metamodel",""
"axon-spring-boot-autoconfigure-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa","jpa,repository,command,saga,jdbc,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.2","axon-messaging-4.10.2",39,64,0.609375,"org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.deadletter,org.axonframework.common.transaction,org.axonframework.commandhandling.gateway,org.axonframework.common,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.serialization,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.queryhandling,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.tracing.attributes,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.messaging.correlation,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.common.jpa,org.axonframework.messaging,org.axonframework.serialization.upcasting.event,org.axonframework.commandhandling,org.axonframework.serialization.json,org.axonframework.tracing,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation,org.axonframework.eventhandling.pooled,org.axonframework.deadline,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa","eventhandling,deadletter,jobrunr,tokenstore,transaction,gateway,common,jpa,dbscheduler,serialization,interceptors,queryhandling,lifecycle,xml,distributed,jdbc,attributes,scheduling,correlation,async,messaging,event,commandhandling,json,tracing,annotation,pooled,deadline,legacyjpa",""
"axon-test-4.10.2","axon-test-4.10.2",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test.eventscheduler","matchers,test,deadline,utils,eventscheduler",""
"axon-messaging-4.10.2","axon-messaging-4.10.2",41,64,0.640625,"org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.common,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.legacyjpa,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.commandhandling.callbacks,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.deadline,org.axonframework.common.digest,org.axonframework.common.jdbc,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.serialization.upcasting,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.commandhandling.distributed,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.responsetypes,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.messaging.interceptors,org.axonframework.util,org.axonframework.messaging.correlation,org.axonframework.queryhandling.registration,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline.jobrunr,org.axonframework.serialization.xml,org.axonframework.common.property","eventhandling,unitofwork,messaging,common,jpa,tokenstore,legacyjpa,serialization,transaction,annotation,tracing,monitoring,callbacks,queryhandling,commandhandling,scheduling,lifecycle,deadline,digest,jdbc,io,stream,upcasting,replay,event,async,distributed,deadletter,responsetypes,lock,interceptors,util,correlation,registration,commandfilter,jobrunr,xml,property",""
"axon-eventsourcing-4.10.2","axon-eventsourcing-4.10.2",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc","snapshotting,eventstore,statements,eventsourcing,jpa,conflictresolution,jdbc",""
"axon-server-connector-4.10.2","axon-server-connector-4.10.2",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor","util,axon,query,command,connector,heartbeat,subscription,processor",""
"axon-spring-boot-autoconfigure-4.10.2","axon-spring-boot-autoconfigure-4.10.2",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.actuator,org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa","springboot,actuator,jpa,axonserver,connection,util,autoconfig,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.2","axon-tracing-opentelemetry-4.10.2",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.2","axon-configuration-4.10.2",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.2","axon-configuration-4.10.2",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.10.2","axon-disruptor-4.10.2",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
