"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-4.10.2","axon-messaging-4.10.2",20,64,0.3125,"org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.common,org.axonframework.lifecycle,org.axonframework.common.stream,org.axonframework.messaging,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.serialization.xml,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.common.legacyjpa","eventhandling,serialization,common,lifecycle,stream,messaging,io,jdbc,event,monitoring,tracing,xml,transaction,unitofwork,lock,annotation,caching,jpa,commandhandling,legacyjpa",""
"axon-server-connector-4.10.2","axon-eventsourcing-4.10.2",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.2","axon-server-connector-4.10.2",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon","connector,command,query,axon",""
"axon-server-connector-4.10.2","axon-messaging-4.10.2",25,64,0.390625,"org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.lifecycle,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.common,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.tracing,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.responsetypes,org.axonframework.util,org.axonframework.serialization.upcasting.event,org.axonframework.common.stream,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling,org.axonframework.monitoring","tokenstore,transaction,pooled,lifecycle,eventhandling,serialization,messaging,common,callbacks,distributed,commandhandling,tracing,queryhandling,inmemory,responsetypes,util,event,stream,jdbc,async,unitofwork,xml,java,scheduling,monitoring",""
"axon-configuration-4.10.2","axon-eventsourcing-4.10.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing","eventstore,snapshotting,jpa,eventsourcing",""
"axon-test-4.10.2","axon-modelling-4.10.2",5,10,0.5,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga","command,inspection,repository,inmemory,saga",""
"axon-configuration-4.10.2","axon-messaging-4.10.2",34,64,0.53125,"org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.eventhandling.scheduling,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.common.caching,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.correlation,org.axonframework.util,org.axonframework.common,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.pooled,org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.queryhandling,org.axonframework.serialization,org.axonframework.common.lock,org.axonframework.common.transaction,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.queryhandling.annotation,org.axonframework.messaging,org.axonframework.serialization.upcasting.event,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling","annotation,tracing,scheduling,monitoring,xml,caching,deadletter,correlation,util,common,interceptors,gateway,async,lifecycle,inmemory,unitofwork,pooled,jdbc,eventhandling,queryhandling,serialization,lock,transaction,jpa,tokenstore,deadline,messaging,event,commandhandling",""
"axon-spring-boot-autoconfigure-4.10.2","axon-eventsourcing-4.10.2",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc","legacyjpa,eventstore,jpa,eventsourcing,jdbc",""
"axon-configuration-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga","inmemory,jpa,command,inspection,repository,saga",""
"axon-modelling-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa","saga,metamodel,command,repository,inspection,jpa",""
"axon-spring-boot-autoconfigure-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa","legacyjpa,repository,saga,command,jdbc,jpa",""
"axon-spring-boot-autoconfigure-4.10.2","axon-messaging-4.10.2",39,64,0.609375,"org.axonframework.common.legacyjpa,org.axonframework.serialization,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.queryhandling,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.xml,org.axonframework.deadline,org.axonframework.common.jpa,org.axonframework.commandhandling.gateway,org.axonframework.deadline.dbscheduler,org.axonframework.serialization.json,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.tracing.attributes,org.axonframework.common,org.axonframework.deadline.jobrunr,org.axonframework.messaging.correlation,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling.distributed,org.axonframework.messaging.annotation,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling","legacyjpa,serialization,tokenstore,jdbc,eventhandling,deadletter,transaction,lifecycle,jpa,queryhandling,jobrunr,commandhandling,xml,deadline,gateway,dbscheduler,json,messaging,tracing,attributes,common,correlation,distributed,annotation,pooled,event,interceptors,async,scheduling",""
"axon-test-4.10.2","axon-test-4.10.2",5,8,0.625,"org.axonframework.test.deadline,org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.utils,org.axonframework.test.eventscheduler","deadline,matchers,test,utils,eventscheduler",""
"axon-messaging-4.10.2","axon-messaging-4.10.2",41,64,0.640625,"org.axonframework.common,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.interceptors,org.axonframework.common.annotation,org.axonframework.messaging,org.axonframework.queryhandling.registration,org.axonframework.tracing,org.axonframework.messaging.responsetypes,org.axonframework.messaging.annotation,org.axonframework.monitoring,org.axonframework.commandhandling,org.axonframework.common.digest,org.axonframework.lifecycle,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.serialization,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.deadletter,org.axonframework.common.legacyjpa,org.axonframework.deadline.jobrunr,org.axonframework.common.io,org.axonframework.deadline,org.axonframework.commandhandling.distributed,org.axonframework.common.lock,org.axonframework.queryhandling,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore,org.axonframework.common.property,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.messaging.correlation,org.axonframework.common.jpa,org.axonframework.util,org.axonframework.eventhandling.tokenstore.jpa","common,transaction,eventhandling,unitofwork,interceptors,annotation,messaging,registration,tracing,responsetypes,monitoring,commandhandling,digest,lifecycle,callbacks,commandfilter,serialization,scheduling,jpa,deadletter,legacyjpa,jobrunr,io,deadline,distributed,lock,queryhandling,stream,tokenstore,property,jdbc,xml,upcasting,async,event,replay,correlation,util",""
"axon-eventsourcing-4.10.2","axon-eventsourcing-4.10.2",7,9,0.7777777777777778,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc","eventsourcing,snapshotting,statements,eventstore,conflictresolution,jpa,jdbc",""
"axon-server-connector-4.10.2","axon-server-connector-4.10.2",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor","connector,util,command,query,axon,heartbeat,subscription,processor",""
"axon-spring-boot-autoconfigure-4.10.2","axon-spring-boot-autoconfigure-4.10.2",8,9,0.8888888888888888,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot,org.axonframework.actuator,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa","autoconfig,util,legacyjpa,springboot,actuator,connection,axonserver,jpa",""
"axon-spring-boot-autoconfigure-4.10.2","axon-tracing-opentelemetry-4.10.2",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.2","axon-configuration-4.10.2",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.2","axon-configuration-4.10.2",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.10.2","axon-disruptor-4.10.2",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
