"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-test-4.10.2","axon-modelling-4.10.2",5,10,0.5,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository","command,inspection,inmemory,saga,repository",""
"axon-configuration-4.10.2","axon-messaging-4.10.2",34,64,0.53125,"org.axonframework.messaging.interceptors,org.axonframework.eventhandling.deadletter,org.axonframework.deadline,org.axonframework.messaging.deadletter,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.queryhandling.annotation,org.axonframework.common.jpa,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.util,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling,org.axonframework.serialization.xml,org.axonframework.monitoring,org.axonframework.queryhandling,org.axonframework.eventhandling.async,org.axonframework.common.caching,org.axonframework.tracing,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.gateway,org.axonframework.common.lock,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.serialization,org.axonframework.messaging.correlation,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling","interceptors,deadletter,deadline,annotation,messaging,tokenstore,transaction,eventhandling,jpa,lifecycle,inmemory,event,common,util,commandhandling,xml,monitoring,queryhandling,async,caching,tracing,unitofwork,gateway,lock,pooled,serialization,correlation,jdbc,scheduling",""
"axon-spring-boot-autoconfigure-4.10.2","axon-eventsourcing-4.10.2",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa","jdbc,eventsourcing,jpa,eventstore,legacyjpa",""
"axon-configuration-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa","command,repository,inmemory,saga,inspection,jpa",""
"axon-modelling-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection","metamodel,repository,saga,command,jpa,inspection",""
"axon-spring-boot-autoconfigure-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.legacyjpa","jpa,repository,jdbc,saga,command,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.2","axon-messaging-4.10.2",39,64,0.609375,"org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.gateway,org.axonframework.messaging.interceptors,org.axonframework.tracing.attributes,org.axonframework.serialization.json,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.commandhandling.distributed,org.axonframework.deadline,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.annotation,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.lifecycle,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.tracing,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.commandhandling.gateway,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa","deadletter,eventhandling,dbscheduler,jobrunr,scheduling,gateway,interceptors,attributes,json,jdbc,jpa,correlation,queryhandling,distributed,deadline,serialization,common,tokenstore,annotation,lifecycle,pooled,transaction,async,tracing,commandhandling,event,xml,messaging,legacyjpa",""
"axon-test-4.10.2","axon-test-4.10.2",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test.eventscheduler","test,matchers,deadline,utils,eventscheduler",""
"axon-messaging-4.10.2","axon-messaging-4.10.2",41,64,0.640625,"org.axonframework.common,org.axonframework.queryhandling,org.axonframework.eventhandling,org.axonframework.common.annotation,org.axonframework.common.io,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.serialization,org.axonframework.messaging.annotation,org.axonframework.monitoring,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.tokenstore,org.axonframework.deadline,org.axonframework.common.digest,org.axonframework.serialization.upcasting,org.axonframework.util,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.common.stream,org.axonframework.serialization.upcasting.event,org.axonframework.commandhandling.distributed,org.axonframework.serialization.xml,org.axonframework.messaging.correlation,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.deadletter,org.axonframework.common.jpa,org.axonframework.messaging.responsetypes,org.axonframework.common.lock,org.axonframework.common.jdbc,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.property,org.axonframework.deadline.jobrunr,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.deadletter.jpa","common,queryhandling,eventhandling,annotation,io,commandhandling,messaging,transaction,unitofwork,tracing,lifecycle,serialization,monitoring,callbacks,tokenstore,deadline,digest,upcasting,util,replay,async,stream,event,distributed,xml,correlation,scheduling,deadletter,jpa,responsetypes,lock,jdbc,commandfilter,property,jobrunr,interceptors,registration,legacyjpa",""
"axon-eventsourcing-4.10.2","axon-eventsourcing-4.10.2",7,9,0.7777777777777778,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc","eventsourcing,snapshotting,statements,eventstore,conflictresolution,jpa,jdbc",""
"axon-server-connector-4.10.2","axon-server-connector-4.10.2",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query","util,connector,subscription,command,heartbeat,processor,axon,query",""
"axon-spring-boot-autoconfigure-4.10.2","axon-spring-boot-autoconfigure-4.10.2",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver,org.axonframework.springboot.util,org.axonframework.springboot.util.jpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.actuator","springboot,connection,axonserver,util,jpa,legacyjpa,autoconfig,actuator",""
"axon-spring-boot-autoconfigure-4.10.2","axon-tracing-opentelemetry-4.10.2",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.2","axon-configuration-4.10.2",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.2","axon-configuration-4.10.2",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.10.2","axon-disruptor-4.10.2",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
