"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-4.10.2","axon-messaging-4.10.2",20,64,0.3125,"org.axonframework.common,org.axonframework.serialization,org.axonframework.eventhandling,org.axonframework.common.io,org.axonframework.monitoring,org.axonframework.common.jdbc,org.axonframework.lifecycle,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.serialization.xml,org.axonframework.messaging,org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.common.legacyjpa","common,serialization,eventhandling,io,monitoring,jdbc,lifecycle,event,tracing,xml,messaging,stream,transaction,unitofwork,lock,caching,annotation,jpa,commandhandling,legacyjpa",""
"axon-server-connector-4.10.2","axon-eventsourcing-4.10.2",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,snapshotting,eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.2","axon-server-connector-4.10.2",4,11,0.36363636363636365,"org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query","axon,command,connector,query",""
"axon-server-connector-4.10.2","axon-messaging-4.10.2",25,64,0.390625,"org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.common,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling,org.axonframework.eventhandling.pooled,org.axonframework.messaging.responsetypes,org.axonframework.serialization,org.axonframework.util,org.axonframework.tracing,org.axonframework.serialization.xml,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.unitofwork,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.commandhandling.callbacks","distributed,eventhandling,queryhandling,transaction,inmemory,lifecycle,messaging,common,tokenstore,commandhandling,pooled,responsetypes,serialization,util,tracing,xml,monitoring,stream,java,scheduling,event,unitofwork,jdbc,async,callbacks",""
"axon-configuration-4.10.2","axon-eventsourcing-4.10.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore","eventsourcing,snapshotting,jpa,eventstore",""
"axon-test-4.10.2","axon-modelling-4.10.2",5,10,0.5,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository","inspection,command,inmemory,saga,repository",""
"axon-configuration-4.10.2","axon-messaging-4.10.2",34,64,0.53125,"org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling.gateway,org.axonframework.lifecycle,org.axonframework.messaging.deadletter,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.util,org.axonframework.eventhandling,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.eventhandling.pooled,org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.messaging.correlation,org.axonframework.deadline,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.queryhandling,org.axonframework.common.jpa,org.axonframework.monitoring,org.axonframework.messaging.annotation,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.common.transaction,org.axonframework.queryhandling.annotation","jpa,gateway,lifecycle,deadletter,jdbc,async,event,common,util,eventhandling,annotation,tokenstore,commandhandling,lock,pooled,messaging,caching,unitofwork,correlation,deadline,serialization,xml,queryhandling,monitoring,scheduling,inmemory,tracing,interceptors,transaction",""
"axon-spring-boot-autoconfigure-4.10.2","axon-eventsourcing-4.10.2",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa","jpa,eventstore,eventsourcing,jdbc,legacyjpa",""
"axon-configuration-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository","jpa,inmemory,inspection,command,saga,repository",""
"axon-modelling-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,repository,metamodel,jpa,command,inspection",""
"axon-spring-boot-autoconfigure-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa","saga,command,jpa,repository,jdbc,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.2","axon-messaging-4.10.2",39,64,0.609375,"org.axonframework.common.jpa,org.axonframework.serialization,org.axonframework.queryhandling,org.axonframework.serialization.json,org.axonframework.eventhandling.async,org.axonframework.tracing.attributes,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.gateway,org.axonframework.common,org.axonframework.messaging.interceptors,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway,org.axonframework.commandhandling,org.axonframework.messaging.correlation,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.deadletter,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.transaction,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.deadline.jobrunr,org.axonframework.deadline,org.axonframework.deadline.dbscheduler,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa","jpa,serialization,queryhandling,json,async,attributes,jdbc,xml,tracing,dbscheduler,gateway,common,interceptors,annotation,commandhandling,correlation,event,deadletter,lifecycle,jobrunr,tokenstore,transaction,deadline,distributed,pooled,scheduling,messaging,eventhandling,legacyjpa",""
"axon-test-4.10.2","axon-test-4.10.2",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test.eventscheduler","matchers,test,deadline,utils,eventscheduler",""
"axon-messaging-4.10.2","axon-messaging-4.10.2",41,64,0.640625,"org.axonframework.commandhandling,org.axonframework.serialization,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.messaging.correlation,org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.commandhandling.callbacks,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.deadline,org.axonframework.lifecycle,org.axonframework.common.digest,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jpa,org.axonframework.common.io,org.axonframework.common.property,org.axonframework.common.annotation,org.axonframework.util,org.axonframework.queryhandling,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.registration,org.axonframework.messaging.interceptors,org.axonframework.common.stream,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore.jpa","commandhandling,serialization,annotation,common,unitofwork,messaging,correlation,transaction,monitoring,callbacks,tracing,eventhandling,deadletter,deadline,lifecycle,digest,tokenstore,jpa,io,property,util,queryhandling,scheduling,xml,responsetypes,registration,interceptors,stream,jobrunr,async,replay,event,jdbc,upcasting,commandfilter,distributed,legacyjpa,lock",""
"axon-eventsourcing-4.10.2","axon-eventsourcing-4.10.2",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc","snapshotting,eventsourcing,statements,eventstore,conflictresolution,jpa,jdbc",""
"axon-server-connector-4.10.2","axon-server-connector-4.10.2",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor","command,query,util,axon,connector,heartbeat,subscription,processor",""
"axon-spring-boot-autoconfigure-4.10.2","axon-spring-boot-autoconfigure-4.10.2",8,9,0.8888888888888888,"org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver,org.axonframework.springboot,org.axonframework.springboot.util,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.actuator","jpa,axonserver,springboot,util,connection,legacyjpa,autoconfig,actuator",""
"axon-spring-boot-autoconfigure-4.10.2","axon-tracing-opentelemetry-4.10.2",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.2","axon-configuration-4.10.2",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.2","axon-configuration-4.10.2",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.10.2","axon-disruptor-4.10.2",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
