"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-configuration-4.10.2","axon-messaging-4.10.2",34,64,0.53125,"org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.pooled,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling,org.axonframework.common.annotation,org.axonframework.messaging.deadletter,org.axonframework.lifecycle,org.axonframework.common.caching,org.axonframework.commandhandling,org.axonframework.eventhandling.async,org.axonframework.common.lock,org.axonframework.serialization.xml,org.axonframework.eventhandling.tokenstore,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common,org.axonframework.tracing,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors,org.axonframework.messaging.correlation,org.axonframework.common.jpa,org.axonframework.commandhandling.gateway,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter,org.axonframework.util,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.eventhandling.gateway","annotation,pooled,deadline,jpa,event,eventhandling,deadletter,lifecycle,caching,commandhandling,async,lock,xml,tokenstore,monitoring,serialization,queryhandling,inmemory,common,tracing,scheduling,interceptors,correlation,gateway,transaction,unitofwork,jdbc,util,messaging",""
"axon-spring-boot-autoconfigure-4.10.2","axon-eventsourcing-4.10.2",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa","eventstore,jdbc,eventsourcing,jpa,legacyjpa",""
"axon-configuration-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository","jpa,inmemory,inspection,command,saga,repository",""
"axon-modelling-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa","saga,metamodel,command,repository,inspection,jpa",""
"axon-spring-boot-autoconfigure-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa","command,saga,jpa,jdbc,repository,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.2","axon-messaging-4.10.2",39,64,0.609375,"org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.serialization,org.axonframework.common.jpa,org.axonframework.common.transaction,org.axonframework.eventhandling.gateway,org.axonframework.queryhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.correlation,org.axonframework.deadline,org.axonframework.lifecycle,org.axonframework.tracing.attributes,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.pooled,org.axonframework.serialization.xml,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.tracing,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.commandhandling,org.axonframework.serialization.json,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.deadline.jobrunr,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa","eventhandling,deadletter,serialization,jpa,transaction,gateway,queryhandling,annotation,interceptors,tokenstore,correlation,deadline,lifecycle,attributes,async,jobrunr,dbscheduler,scheduling,pooled,xml,tracing,jdbc,messaging,common,distributed,event,commandhandling,json,legacyjpa",""
"axon-test-4.10.2","axon-test-4.10.2",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test.eventscheduler","test,matchers,deadline,utils,eventscheduler",""
"axon-messaging-4.10.2","axon-messaging-4.10.2",41,64,0.640625,"org.axonframework.common,org.axonframework.common.transaction,org.axonframework.common.annotation,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.queryhandling.registration,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.commandhandling,org.axonframework.serialization,org.axonframework.lifecycle,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.scheduling,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.deadletter,org.axonframework.deadline.jobrunr,org.axonframework.common.io,org.axonframework.deadline,org.axonframework.commandhandling.distributed,org.axonframework.common.lock,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.common.stream,org.axonframework.common.property,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.messaging.correlation,org.axonframework.common.jpa,org.axonframework.util,org.axonframework.eventhandling.tokenstore.jpa","common,transaction,annotation,unitofwork,messaging,interceptors,eventhandling,registration,responsetypes,tracing,monitoring,commandhandling,serialization,lifecycle,commandfilter,digest,callbacks,scheduling,legacyjpa,jpa,deadletter,jobrunr,io,deadline,distributed,lock,queryhandling,tokenstore,stream,property,jdbc,xml,upcasting,replay,event,async,correlation,util",""
"axon-eventsourcing-4.10.2","axon-eventsourcing-4.10.2",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc","snapshotting,eventsourcing,eventstore,statements,conflictresolution,jpa,jdbc",""
"axon-server-connector-4.10.2","axon-server-connector-4.10.2",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription","connector,heartbeat,util,processor,query,axon,command,subscription",""
"axon-spring-boot-autoconfigure-4.10.2","axon-spring-boot-autoconfigure-4.10.2",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.actuator,org.axonframework.springboot.util,org.axonframework.springboot.util.jpa,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig","springboot,actuator,util,jpa,connection,axonserver,legacyjpa,autoconfig",""
"axon-spring-boot-autoconfigure-4.10.2","axon-tracing-opentelemetry-4.10.2",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.2","axon-configuration-4.10.2",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.2","axon-configuration-4.10.2",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.10.2","axon-disruptor-4.10.2",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
