"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-4.10.2","axon-messaging-4.10.2",20,64,0.3125,"org.axonframework.eventhandling,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.messaging.unitofwork,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.common.caching","eventhandling,event,common,serialization,jdbc,transaction,io,jpa,unitofwork,tracing,monitoring,messaging,lifecycle,stream,xml,annotation,commandhandling,legacyjpa,lock,caching",""
"axon-server-connector-4.10.2","axon-eventsourcing-4.10.2",3,9,0.3333333333333333,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","snapshotting,eventsourcing,eventstore",""
"axon-spring-boot-autoconfigure-4.10.2","axon-server-connector-4.10.2",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon","connector,query,command,axon",""
"axon-server-connector-4.10.2","axon-messaging-4.10.2",25,64,0.390625,"org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.pooled,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.util,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling.java,org.axonframework.monitoring,org.axonframework.eventhandling.async,org.axonframework.common.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.tokenstore.inmemory","callbacks,distributed,serialization,messaging,lifecycle,tracing,common,commandhandling,eventhandling,transaction,tokenstore,pooled,queryhandling,responsetypes,util,stream,scheduling,event,xml,java,monitoring,async,jdbc,unitofwork,inmemory",""
"axon-configuration-4.10.2","axon-eventsourcing-4.10.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,jpa,eventsourcing,snapshotting",""
"axon-test-4.10.2","axon-modelling-4.10.2",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory","saga,inspection,command,repository,inmemory",""
"axon-configuration-4.10.2","axon-messaging-4.10.2",34,64,0.53125,"org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.correlation,org.axonframework.commandhandling.gateway,org.axonframework.common,org.axonframework.messaging.interceptors,org.axonframework.queryhandling,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.eventhandling.gateway,org.axonframework.monitoring,org.axonframework.messaging.annotation,org.axonframework.common.transaction,org.axonframework.common.jdbc,org.axonframework.util,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.async,org.axonframework.serialization.xml,org.axonframework.eventhandling.pooled,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.lifecycle,org.axonframework.queryhandling.annotation,org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling","commandhandling,lock,jpa,inmemory,deadline,correlation,gateway,common,interceptors,queryhandling,serialization,tokenstore,messaging,annotation,monitoring,transaction,jdbc,util,deadletter,async,xml,pooled,caching,unitofwork,lifecycle,eventhandling,tracing,event,scheduling",""
"axon-spring-boot-autoconfigure-4.10.2","axon-eventsourcing-4.10.2",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa","legacyjpa,eventstore,eventsourcing,jdbc,jpa",""
"axon-configuration-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.saga","jpa,repository,inspection,inmemory,command,saga",""
"axon-modelling-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,metamodel,repository,jpa,command,inspection",""
"axon-spring-boot-autoconfigure-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.command","repository,legacyjpa,jdbc,jpa,saga,command",""
"axon-spring-boot-autoconfigure-4.10.2","axon-messaging-4.10.2",39,64,0.609375,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.transaction,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.common.legacyjpa,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.common.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.gateway,org.axonframework.messaging,org.axonframework.eventhandling.pooled,org.axonframework.deadline.jobrunr,org.axonframework.serialization.json,org.axonframework.tracing.attributes,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.commandhandling,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.xml,org.axonframework.messaging.correlation,org.axonframework.eventhandling.deadletter,org.axonframework.tracing,org.axonframework.commandhandling.distributed,org.axonframework.messaging.interceptors,org.axonframework.queryhandling,org.axonframework.lifecycle,org.axonframework.eventhandling.deadletter.jdbc","legacyjpa,transaction,deadletter,eventhandling,tokenstore,jdbc,serialization,jpa,gateway,dbscheduler,messaging,pooled,jobrunr,json,attributes,async,deadline,annotation,commandhandling,event,common,scheduling,xml,correlation,tracing,distributed,interceptors,queryhandling,lifecycle",""
"axon-test-4.10.2","axon-test-4.10.2",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.utils","test,matchers,deadline,eventscheduler,utils",""
"axon-messaging-4.10.2","axon-messaging-4.10.2",41,64,0.640625,"org.axonframework.serialization,org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.common,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.util,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling,org.axonframework.monitoring,org.axonframework.common.digest,org.axonframework.messaging.annotation,org.axonframework.common.stream,org.axonframework.common.io,org.axonframework.deadline,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.queryhandling.registration,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting,org.axonframework.messaging.correlation,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.deadline.jobrunr,org.axonframework.common.property","serialization,eventhandling,deadletter,common,messaging,transaction,jpa,legacyjpa,scheduling,lifecycle,unitofwork,tokenstore,util,queryhandling,tracing,commandfilter,annotation,callbacks,commandhandling,monitoring,digest,stream,io,deadline,distributed,replay,async,event,jdbc,registration,interceptors,responsetypes,xml,upcasting,correlation,lock,jobrunr,property",""
"axon-eventsourcing-4.10.2","axon-eventsourcing-4.10.2",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc","eventstore,snapshotting,statements,eventsourcing,jpa,conflictresolution,jdbc",""
"axon-server-connector-4.10.2","axon-server-connector-4.10.2",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon","connector,util,heartbeat,query,command,subscription,processor,axon",""
"axon-spring-boot-autoconfigure-4.10.2","axon-spring-boot-autoconfigure-4.10.2",8,9,0.8888888888888888,"org.axonframework.actuator,org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection","actuator,springboot,legacyjpa,util,autoconfig,jpa,axonserver,connection",""
"axon-spring-boot-autoconfigure-4.10.2","axon-tracing-opentelemetry-4.10.2",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.2","axon-configuration-4.10.2",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.2","axon-configuration-4.10.2",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.10.2","axon-disruptor-4.10.2",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
