"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-4.10.2","axon-messaging-4.10.2",20,64,0.3125,"org.axonframework.serialization,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.messaging.unitofwork,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.common.stream,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common.legacyjpa,org.axonframework.common.caching,org.axonframework.common.lock","serialization,common,transaction,event,jdbc,eventhandling,io,jpa,unitofwork,tracing,monitoring,xml,messaging,lifecycle,stream,annotation,commandhandling,legacyjpa,caching,lock",""
"axon-server-connector-4.10.2","axon-eventsourcing-4.10.2",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,snapshotting,eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.2","axon-server-connector-4.10.2",4,11,0.36363636363636365,"org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","axon,query,command,connector",""
"axon-server-connector-4.10.2","axon-messaging-4.10.2",25,64,0.390625,"org.axonframework.lifecycle,org.axonframework.common,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging,org.axonframework.eventhandling.pooled,org.axonframework.util,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.messaging.responsetypes,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.stream,org.axonframework.eventhandling.async,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.commandhandling.callbacks","lifecycle,common,distributed,eventhandling,commandhandling,tokenstore,transaction,queryhandling,inmemory,messaging,pooled,util,serialization,tracing,responsetypes,monitoring,xml,jdbc,scheduling,java,stream,async,unitofwork,event,callbacks",""
"axon-configuration-4.10.2","axon-eventsourcing-4.10.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","snapshotting,jpa,eventsourcing,eventstore",""
"axon-test-4.10.2","axon-modelling-4.10.2",5,10,0.5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","inmemory,saga,repository,command,inspection",""
"axon-configuration-4.10.2","axon-messaging-4.10.2",34,64,0.53125,"org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling,org.axonframework.messaging.correlation,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml,org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.eventhandling.async,org.axonframework.common.transaction,org.axonframework.common.caching,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.eventhandling.deadletter,org.axonframework.tracing,org.axonframework.queryhandling,org.axonframework.common.lock,org.axonframework.monitoring,org.axonframework.deadline,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.messaging.interceptors,org.axonframework.lifecycle,org.axonframework.util,org.axonframework.serialization.upcasting.event,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.pooled,org.axonframework.messaging.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jdbc,org.axonframework.common,org.axonframework.eventhandling.gateway","scheduling,commandhandling,correlation,unitofwork,xml,deadletter,eventhandling,async,transaction,caching,serialization,messaging,tracing,queryhandling,lock,monitoring,deadline,gateway,tokenstore,inmemory,annotation,jpa,interceptors,lifecycle,util,event,pooled,jdbc,common",""
"axon-spring-boot-autoconfigure-4.10.2","axon-eventsourcing-4.10.2",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa","jdbc,eventsourcing,eventstore,jpa,legacyjpa",""
"axon-configuration-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository","command,saga,jpa,inspection,inmemory,repository",""
"axon-modelling-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection","metamodel,saga,repository,command,jpa,inspection",""
"axon-spring-boot-autoconfigure-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.legacyjpa","repository,saga,command,jdbc,jpa,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.2","axon-messaging-4.10.2",39,64,0.609375,"org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.deadline.dbscheduler,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event,org.axonframework.tracing.attributes,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.common.jdbc,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.deadletter,org.axonframework.serialization,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.tracing,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.async,org.axonframework.messaging,org.axonframework.serialization.json,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.common.transaction,org.axonframework.commandhandling.distributed,org.axonframework.messaging.annotation,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.messaging.correlation,org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa","deadletter,eventhandling,dbscheduler,queryhandling,event,attributes,gateway,jdbc,deadline,interceptors,serialization,tracing,pooled,jpa,async,messaging,json,jobrunr,tokenstore,lifecycle,transaction,distributed,annotation,common,correlation,commandhandling,scheduling,xml,legacyjpa",""
"axon-test-4.10.2","axon-test-4.10.2",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test.eventscheduler,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test","matchers,eventscheduler,deadline,utils,test",""
"axon-messaging-4.10.2","axon-messaging-4.10.2",41,64,0.640625,"org.axonframework.common,org.axonframework.common.annotation,org.axonframework.eventhandling,org.axonframework.common.io,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.messaging.annotation,org.axonframework.monitoring,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.tokenstore,org.axonframework.deadline,org.axonframework.common.digest,org.axonframework.serialization.upcasting,org.axonframework.util,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.common.stream,org.axonframework.serialization.upcasting.event,org.axonframework.commandhandling.distributed,org.axonframework.serialization.xml,org.axonframework.messaging.correlation,org.axonframework.eventhandling.scheduling,org.axonframework.common.jpa,org.axonframework.messaging.deadletter,org.axonframework.messaging.responsetypes,org.axonframework.common.lock,org.axonframework.common.jdbc,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.property,org.axonframework.deadline.jobrunr,org.axonframework.queryhandling.registration,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa","common,annotation,eventhandling,io,queryhandling,commandhandling,messaging,tracing,lifecycle,transaction,unitofwork,serialization,monitoring,callbacks,tokenstore,deadline,digest,upcasting,util,async,replay,stream,event,distributed,xml,correlation,scheduling,jpa,deadletter,responsetypes,lock,jdbc,commandfilter,property,jobrunr,registration,interceptors,legacyjpa",""
"axon-eventsourcing-4.10.2","axon-eventsourcing-4.10.2",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc","snapshotting,statements,eventstore,eventsourcing,jpa,conflictresolution,jdbc",""
"axon-server-connector-4.10.2","axon-server-connector-4.10.2",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor","query,axon,util,command,heartbeat,connector,subscription,processor",""
"axon-spring-boot-autoconfigure-4.10.2","axon-spring-boot-autoconfigure-4.10.2",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.springboot.util.jpa,org.axonframework.springboot.util,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa,org.axonframework.actuator","springboot,jpa,util,axonserver,connection,autoconfig,legacyjpa,actuator",""
"axon-spring-boot-autoconfigure-4.10.2","axon-tracing-opentelemetry-4.10.2",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.2","axon-configuration-4.10.2",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.2","axon-configuration-4.10.2",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.10.2","axon-disruptor-4.10.2",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
