"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-4.10.2","axon-messaging-4.10.2",20,64,0.3125,"org.axonframework.common,org.axonframework.serialization,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.serialization.upcasting.event,org.axonframework.lifecycle,org.axonframework.common.stream,org.axonframework.tracing,org.axonframework.common.io,org.axonframework.serialization.xml,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.common.legacyjpa","common,serialization,eventhandling,jdbc,monitoring,messaging,event,lifecycle,stream,tracing,io,xml,transaction,unitofwork,annotation,caching,lock,jpa,commandhandling,legacyjpa",""
"axon-server-connector-4.10.2","axon-eventsourcing-4.10.2",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,snapshotting,eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.2","axon-server-connector-4.10.2",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon","connector,query,command,axon",""
"axon-server-connector-4.10.2","axon-messaging-4.10.2",25,64,0.390625,"org.axonframework.eventhandling,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.common,org.axonframework.tracing,org.axonframework.serialization,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.common.stream,org.axonframework.eventhandling.async,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling,org.axonframework.common.transaction,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.responsetypes,org.axonframework.util,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling.callbacks","eventhandling,event,scheduling,lifecycle,common,tracing,serialization,java,xml,jdbc,stream,async,unitofwork,monitoring,messaging,tokenstore,queryhandling,transaction,distributed,commandhandling,inmemory,responsetypes,util,pooled,callbacks",""
"axon-configuration-4.10.2","axon-eventsourcing-4.10.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","jpa,eventstore,snapshotting,eventsourcing",""
"axon-test-4.10.2","axon-modelling-4.10.2",5,10,0.5,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory","command,inspection,repository,saga,inmemory",""
"axon-configuration-4.10.2","axon-messaging-4.10.2",34,64,0.53125,"org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.async,org.axonframework.common.lock,org.axonframework.common.annotation,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.annotation,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.common.caching,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.eventhandling.deadletter,org.axonframework.util,org.axonframework.eventhandling.gateway,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling.gateway,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.messaging.interceptors,org.axonframework.messaging.correlation,org.axonframework.lifecycle","queryhandling,inmemory,jpa,pooled,async,lock,annotation,unitofwork,deadline,messaging,serialization,caching,common,jdbc,monitoring,commandhandling,tracing,event,xml,deadletter,util,gateway,tokenstore,transaction,scheduling,eventhandling,interceptors,correlation,lifecycle",""
"axon-spring-boot-autoconfigure-4.10.2","axon-eventsourcing-4.10.2",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa","jdbc,jpa,eventstore,eventsourcing,legacyjpa",""
"axon-configuration-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.inmemory","saga,inspection,repository,command,jpa,inmemory",""
"axon-modelling-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","metamodel,repository,saga,jpa,command,inspection",""
"axon-spring-boot-autoconfigure-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.legacyjpa","command,saga,repository,jdbc,jpa,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.2","axon-messaging-4.10.2",39,64,0.609375,"org.axonframework.common.legacyjpa,org.axonframework.common,org.axonframework.tracing.attributes,org.axonframework.messaging.correlation,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.commandhandling.distributed,org.axonframework.common.transaction,org.axonframework.queryhandling,org.axonframework.deadline,org.axonframework.serialization,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.interceptors,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.eventhandling.gateway,org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.deadline.jobrunr,org.axonframework.serialization.json,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa,common,attributes,correlation,pooled,jpa,messaging,jobrunr,distributed,transaction,queryhandling,deadline,serialization,commandhandling,deadletter,dbscheduler,eventhandling,jdbc,interceptors,gateway,async,event,xml,lifecycle,json,tokenstore,scheduling,tracing,annotation",""
"axon-test-4.10.2","axon-test-4.10.2",5,8,0.625,"org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.test.eventscheduler","test,deadline,matchers,utils,eventscheduler",""
"axon-messaging-4.10.2","axon-messaging-4.10.2",41,64,0.640625,"org.axonframework.tracing,org.axonframework.messaging.unitofwork,org.axonframework.common.stream,org.axonframework.eventhandling,org.axonframework.common.io,org.axonframework.messaging,org.axonframework.common,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.common.annotation,org.axonframework.messaging.responsetypes,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.common.lock,org.axonframework.messaging.annotation,org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jpa,org.axonframework.messaging.deadletter,org.axonframework.queryhandling,org.axonframework.common.digest,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.serialization.upcasting,org.axonframework.deadline,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.commandhandling.distributed,org.axonframework.deadline.jobrunr,org.axonframework.util,org.axonframework.common.property,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.correlation,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration","tracing,unitofwork,stream,eventhandling,io,messaging,common,monitoring,transaction,tokenstore,lifecycle,annotation,responsetypes,commandhandling,callbacks,lock,serialization,legacyjpa,jpa,deadletter,queryhandling,digest,commandfilter,upcasting,deadline,scheduling,xml,distributed,jobrunr,util,property,async,replay,event,correlation,jdbc,interceptors,registration",""
"axon-eventsourcing-4.10.2","axon-eventsourcing-4.10.2",7,9,0.7777777777777778,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc","eventsourcing,snapshotting,eventstore,statements,conflictresolution,jpa,jdbc",""
"axon-server-connector-4.10.2","axon-server-connector-4.10.2",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription","util,processor,connector,command,query,axon,heartbeat,subscription",""
"axon-spring-boot-autoconfigure-4.10.2","axon-spring-boot-autoconfigure-4.10.2",8,9,0.8888888888888888,"org.axonframework.actuator,org.axonframework.springboot.util,org.axonframework.springboot.util.jpa,org.axonframework.springboot.service.connection,org.axonframework.springboot,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig","actuator,util,jpa,connection,springboot,axonserver,legacyjpa,autoconfig",""
"axon-spring-boot-autoconfigure-4.10.2","axon-tracing-opentelemetry-4.10.2",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.2","axon-configuration-4.10.2",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.2","axon-configuration-4.10.2",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.10.2","axon-disruptor-4.10.2",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
