"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-test-4.10.2","axon-modelling-4.10.2",5,10,0.5,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory","command,inspection,saga,repository,inmemory",""
"axon-configuration-4.10.2","axon-messaging-4.10.2",34,64,0.53125,"org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.common,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.common.lock,org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter,org.axonframework.tracing,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.gateway,org.axonframework.serialization.xml,org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.eventhandling.pooled,org.axonframework.util,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.monitoring,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling.gateway,org.axonframework.messaging.correlation,org.axonframework.messaging.unitofwork","annotation,caching,common,deadline,messaging,lock,deadletter,tracing,scheduling,gateway,xml,transaction,async,pooled,util,queryhandling,commandhandling,serialization,jdbc,jpa,monitoring,interceptors,event,lifecycle,tokenstore,eventhandling,inmemory,correlation,unitofwork",""
"axon-spring-boot-autoconfigure-4.10.2","axon-eventsourcing-4.10.2",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa","jdbc,eventsourcing,jpa,eventstore,legacyjpa",""
"axon-configuration-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa","saga,inspection,repository,inmemory,command,jpa",""
"axon-modelling-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa","saga,metamodel,command,inspection,repository,jpa",""
"axon-spring-boot-autoconfigure-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa","jpa,command,repository,saga,jdbc,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.2","axon-messaging-4.10.2",39,64,0.609375,"org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.common.jpa,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.deadletter,org.axonframework.deadline.jobrunr,org.axonframework.serialization.xml,org.axonframework.tracing.attributes,org.axonframework.serialization.json,org.axonframework.queryhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling.gateway,org.axonframework.serialization.upcasting.event,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.common.transaction,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.common,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa","commandhandling,jobrunr,lifecycle,tracing,gateway,pooled,jpa,serialization,messaging,dbscheduler,distributed,scheduling,deadletter,xml,attributes,json,queryhandling,annotation,correlation,async,event,eventhandling,jdbc,transaction,tokenstore,deadline,interceptors,common,legacyjpa",""
"axon-test-4.10.2","axon-test-4.10.2",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.utils","matchers,test,deadline,eventscheduler,utils",""
"axon-messaging-4.10.2","axon-messaging-4.10.2",41,64,0.640625,"org.axonframework.messaging,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.messaging.correlation,org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.common.property,org.axonframework.util,org.axonframework.queryhandling,org.axonframework.serialization,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.deadline,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.commandhandling,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.eventhandling.async,org.axonframework.common.stream,org.axonframework.common.io,org.axonframework.eventhandling.replay,org.axonframework.deadline.jobrunr,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.commandhandling.distributed,org.axonframework.common.lock,org.axonframework.common.annotation,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.queryhandling.registration,org.axonframework.messaging.interceptors,org.axonframework.serialization.xml","messaging,common,transaction,unitofwork,correlation,annotation,eventhandling,property,util,queryhandling,serialization,deadletter,tokenstore,jpa,jdbc,scheduling,lifecycle,deadline,responsetypes,tracing,commandhandling,legacyjpa,event,monitoring,async,stream,io,replay,jobrunr,callbacks,digest,distributed,lock,upcasting,commandfilter,registration,interceptors,xml",""
"axon-eventsourcing-4.10.2","axon-eventsourcing-4.10.2",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc","snapshotting,eventsourcing,statements,eventstore,conflictresolution,jpa,jdbc",""
"axon-server-connector-4.10.2","axon-server-connector-4.10.2",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor","connector,util,axon,query,command,heartbeat,subscription,processor",""
"axon-spring-boot-autoconfigure-4.10.2","axon-spring-boot-autoconfigure-4.10.2",8,9,0.8888888888888888,"org.axonframework.springboot.service.connection,org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.actuator","connection,util,springboot,axonserver,jpa,legacyjpa,autoconfig,actuator",""
"axon-spring-boot-autoconfigure-4.10.2","axon-tracing-opentelemetry-4.10.2",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.2","axon-configuration-4.10.2",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.2","axon-configuration-4.10.2",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.10.2","axon-disruptor-4.10.2",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
