"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-4.10.2","axon-messaging-4.10.2",20,64,0.3125,"org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.io,org.axonframework.messaging.unitofwork,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.common.caching","transaction,event,eventhandling,serialization,jdbc,common,jpa,io,unitofwork,stream,xml,tracing,monitoring,lifecycle,messaging,commandhandling,annotation,legacyjpa,lock,caching",""
"axon-server-connector-4.10.2","axon-eventsourcing-4.10.2",3,9,0.3333333333333333,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","snapshotting,eventsourcing,eventstore",""
"axon-spring-boot-autoconfigure-4.10.2","axon-server-connector-4.10.2",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query","connector,axon,command,query",""
"axon-server-connector-4.10.2","axon-messaging-4.10.2",25,64,0.390625,"org.axonframework.messaging,org.axonframework.serialization,org.axonframework.common,org.axonframework.commandhandling.distributed,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.util,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.tokenstore.inmemory","messaging,serialization,common,distributed,tracing,lifecycle,callbacks,commandhandling,eventhandling,tokenstore,transaction,pooled,queryhandling,responsetypes,util,unitofwork,xml,java,jdbc,monitoring,scheduling,stream,async,event,inmemory",""
"axon-configuration-4.10.2","axon-eventsourcing-4.10.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing","snapshotting,eventstore,jpa,eventsourcing",""
"axon-test-4.10.2","axon-modelling-4.10.2",5,10,0.5,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory","inspection,command,saga,repository,inmemory",""
"axon-configuration-4.10.2","axon-messaging-4.10.2",34,64,0.53125,"org.axonframework.serialization.upcasting.event,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.scheduling,org.axonframework.common.lock,org.axonframework.eventhandling,org.axonframework.common.jpa,org.axonframework.messaging.annotation,org.axonframework.eventhandling.pooled,org.axonframework.lifecycle,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.caching,org.axonframework.queryhandling,org.axonframework.eventhandling.gateway,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling,org.axonframework.common.transaction,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization,org.axonframework.messaging.correlation,org.axonframework.common,org.axonframework.monitoring,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml,org.axonframework.eventhandling.async,org.axonframework.common.jdbc,org.axonframework.tracing,org.axonframework.util,org.axonframework.messaging.deadletter,org.axonframework.commandhandling.gateway,org.axonframework.messaging","event,interceptors,scheduling,lock,eventhandling,jpa,annotation,pooled,lifecycle,inmemory,caching,queryhandling,gateway,deadline,tokenstore,commandhandling,transaction,deadletter,serialization,correlation,common,monitoring,unitofwork,xml,async,jdbc,tracing,util,messaging",""
"axon-spring-boot-autoconfigure-4.10.2","axon-eventsourcing-4.10.2",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa","legacyjpa,eventstore,eventsourcing,jdbc,jpa",""
"axon-configuration-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command","inmemory,inspection,saga,jpa,repository,command",""
"axon-modelling-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel","command,saga,repository,jpa,inspection,metamodel",""
"axon-spring-boot-autoconfigure-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.command,org.axonframework.modelling.saga","repository,legacyjpa,jpa,jdbc,command,saga",""
"axon-spring-boot-autoconfigure-4.10.2","axon-messaging-4.10.2",39,64,0.609375,"org.axonframework.common.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.serialization,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.deadline,org.axonframework.deadline.jobrunr,org.axonframework.tracing.attributes,org.axonframework.serialization.upcasting.event,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.tracing,org.axonframework.serialization.xml,org.axonframework.commandhandling.gateway,org.axonframework.deadline.dbscheduler,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.async,org.axonframework.common,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.correlation,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.json,org.axonframework.eventhandling.scheduling,org.axonframework.common.jpa,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.gateway,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.messaging.annotation","legacyjpa,deadletter,serialization,eventhandling,jdbc,transaction,tokenstore,dbscheduler,deadline,jobrunr,attributes,event,messaging,jpa,tracing,xml,gateway,interceptors,async,common,correlation,lifecycle,json,scheduling,distributed,pooled,queryhandling,commandhandling,annotation",""
"axon-test-4.10.2","axon-test-4.10.2",5,8,0.625,"org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.test.eventscheduler","test,deadline,matchers,utils,eventscheduler",""
"axon-messaging-4.10.2","axon-messaging-4.10.2",41,64,0.640625,"org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.common,org.axonframework.eventhandling.tokenstore,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.annotation,org.axonframework.common.transaction,org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.deadline,org.axonframework.common.digest,org.axonframework.common.jdbc,org.axonframework.common.stream,org.axonframework.common.io,org.axonframework.serialization.upcasting,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.commandhandling.distributed,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.responsetypes,org.axonframework.common.lock,org.axonframework.common.annotation,org.axonframework.messaging.interceptors,org.axonframework.util,org.axonframework.messaging.correlation,org.axonframework.queryhandling.registration,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline.jobrunr,org.axonframework.serialization.xml,org.axonframework.common.property","eventhandling,unitofwork,messaging,common,tokenstore,legacyjpa,jpa,serialization,tracing,monitoring,callbacks,annotation,transaction,commandhandling,queryhandling,scheduling,lifecycle,deadline,digest,jdbc,stream,io,upcasting,replay,event,async,distributed,deadletter,responsetypes,lock,interceptors,util,correlation,registration,commandfilter,jobrunr,xml,property",""
"axon-eventsourcing-4.10.2","axon-eventsourcing-4.10.2",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc","eventstore,statements,snapshotting,eventsourcing,jpa,conflictresolution,jdbc",""
"axon-server-connector-4.10.2","axon-server-connector-4.10.2",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon","util,connector,heartbeat,query,command,subscription,processor,axon",""
"axon-spring-boot-autoconfigure-4.10.2","axon-spring-boot-autoconfigure-4.10.2",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util,org.axonframework.actuator,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver","springboot,autoconfig,legacyjpa,util,actuator,connection,jpa,axonserver",""
"axon-spring-boot-autoconfigure-4.10.2","axon-tracing-opentelemetry-4.10.2",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.2","axon-configuration-4.10.2",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.2","axon-configuration-4.10.2",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.10.2","axon-disruptor-4.10.2",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
