"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-server-connector-4.10.2","axon-eventsourcing-4.10.2",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.2","axon-server-connector-4.10.2",4,11,0.36363636363636365,"org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command","axon,query,connector,command",""
"axon-server-connector-4.10.2","axon-messaging-4.10.2",25,64,0.390625,"org.axonframework.eventhandling.pooled,org.axonframework.lifecycle,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.tracing,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.util,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.async,org.axonframework.common.stream,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.monitoring","pooled,lifecycle,transaction,eventhandling,tokenstore,messaging,serialization,common,commandhandling,tracing,distributed,callbacks,inmemory,queryhandling,responsetypes,util,event,scheduling,java,async,stream,unitofwork,xml,jdbc,monitoring",""
"axon-configuration-4.10.2","axon-eventsourcing-4.10.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore","eventsourcing,jpa,snapshotting,eventstore",""
"axon-test-4.10.2","axon-modelling-4.10.2",5,10,0.5,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory","command,inspection,saga,repository,inmemory",""
"axon-configuration-4.10.2","axon-messaging-4.10.2",34,64,0.53125,"org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.pooled,org.axonframework.messaging.interceptors,org.axonframework.deadline,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.correlation,org.axonframework.common.transaction,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.gateway,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization,org.axonframework.common.caching,org.axonframework.util,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.deadletter,org.axonframework.common.jdbc,org.axonframework.queryhandling.annotation,org.axonframework.serialization.xml,org.axonframework.monitoring,org.axonframework.commandhandling.gateway,org.axonframework.messaging,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling,org.axonframework.lifecycle,org.axonframework.common,org.axonframework.commandhandling","unitofwork,eventhandling,annotation,tracing,deadletter,pooled,interceptors,deadline,scheduling,correlation,transaction,lock,event,gateway,jpa,inmemory,serialization,caching,util,jdbc,xml,monitoring,messaging,async,tokenstore,queryhandling,lifecycle,common,commandhandling",""
"axon-spring-boot-autoconfigure-4.10.2","axon-eventsourcing-4.10.2",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa","legacyjpa,eventstore,eventsourcing,jdbc,jpa",""
"axon-configuration-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection","command,jpa,inmemory,saga,repository,inspection",""
"axon-modelling-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa","command,inspection,metamodel,saga,repository,jpa",""
"axon-spring-boot-autoconfigure-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc","legacyjpa,repository,jpa,saga,command,jdbc",""
"axon-spring-boot-autoconfigure-4.10.2","axon-messaging-4.10.2",39,64,0.609375,"org.axonframework.common.legacyjpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization,org.axonframework.messaging.deadletter,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.deadline,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.deadline.jobrunr,org.axonframework.messaging.interceptors,org.axonframework.messaging.correlation,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling,org.axonframework.lifecycle,org.axonframework.eventhandling.async,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.serialization.xml,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.annotation,org.axonframework.tracing.attributes,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.pooled,org.axonframework.tracing,org.axonframework.eventhandling.scheduling.jobrunr","legacyjpa,jdbc,transaction,eventhandling,tokenstore,serialization,deadletter,jpa,dbscheduler,deadline,commandhandling,messaging,distributed,gateway,jobrunr,interceptors,correlation,scheduling,queryhandling,lifecycle,async,json,event,common,xml,annotation,attributes,pooled,tracing",""
"axon-test-4.10.2","axon-test-4.10.2",5,8,0.625,"org.axonframework.test.deadline,org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.utils,org.axonframework.test.eventscheduler","deadline,matchers,test,utils,eventscheduler",""
"axon-messaging-4.10.2","axon-messaging-4.10.2",41,64,0.640625,"org.axonframework.common,org.axonframework.queryhandling,org.axonframework.common.annotation,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.common.io,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.messaging.annotation,org.axonframework.monitoring,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.tokenstore,org.axonframework.deadline,org.axonframework.common.digest,org.axonframework.serialization.upcasting,org.axonframework.util,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.common.stream,org.axonframework.eventhandling.replay,org.axonframework.commandhandling.distributed,org.axonframework.serialization.xml,org.axonframework.messaging.correlation,org.axonframework.eventhandling.scheduling,org.axonframework.common.jpa,org.axonframework.messaging.deadletter,org.axonframework.messaging.responsetypes,org.axonframework.common.lock,org.axonframework.common.jdbc,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.property,org.axonframework.deadline.jobrunr,org.axonframework.queryhandling.registration,org.axonframework.messaging.interceptors,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.deadletter.jpa","common,queryhandling,annotation,commandhandling,eventhandling,io,messaging,transaction,lifecycle,tracing,unitofwork,serialization,monitoring,callbacks,tokenstore,deadline,digest,upcasting,util,async,event,stream,replay,distributed,xml,correlation,scheduling,jpa,deadletter,responsetypes,lock,jdbc,commandfilter,property,jobrunr,registration,interceptors,legacyjpa",""
"axon-eventsourcing-4.10.2","axon-eventsourcing-4.10.2",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc","snapshotting,eventsourcing,eventstore,statements,conflictresolution,jpa,jdbc",""
"axon-server-connector-4.10.2","axon-server-connector-4.10.2",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor","connector,util,command,query,axon,heartbeat,subscription,processor",""
"axon-spring-boot-autoconfigure-4.10.2","axon-spring-boot-autoconfigure-4.10.2",8,9,0.8888888888888888,"org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.jpa,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver,org.axonframework.actuator","util,springboot,legacyjpa,autoconfig,jpa,connection,axonserver,actuator",""
"axon-spring-boot-autoconfigure-4.10.2","axon-tracing-opentelemetry-4.10.2",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.2","axon-configuration-4.10.2",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.2","axon-configuration-4.10.2",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.10.2","axon-disruptor-4.10.2",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
