"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-configuration-4.10.2","axon-messaging-4.10.2",34,64,0.53125,"org.axonframework.queryhandling,org.axonframework.eventhandling,org.axonframework.util,org.axonframework.common.lock,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.async,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.pooled,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.commandhandling,org.axonframework.messaging.correlation,org.axonframework.common.caching,org.axonframework.eventhandling.gateway,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging,org.axonframework.monitoring,org.axonframework.messaging.annotation,org.axonframework.common.transaction,org.axonframework.common,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore,org.axonframework.common.annotation,org.axonframework.queryhandling.annotation,org.axonframework.messaging.interceptors,org.axonframework.messaging.deadletter","queryhandling,eventhandling,util,lock,lifecycle,scheduling,event,gateway,jpa,async,unitofwork,deadletter,pooled,xml,tracing,commandhandling,correlation,caching,jdbc,serialization,inmemory,messaging,monitoring,annotation,transaction,common,deadline,tokenstore,interceptors",""
"axon-spring-boot-autoconfigure-4.10.2","axon-eventsourcing-4.10.2",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc","eventstore,legacyjpa,eventsourcing,jpa,jdbc",""
"axon-configuration-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa","command,inspection,saga,inmemory,repository,jpa",""
"axon-modelling-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel","command,saga,jpa,repository,inspection,metamodel",""
"axon-spring-boot-autoconfigure-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.jdbc","repository,legacyjpa,command,saga,jpa,jdbc",""
"axon-spring-boot-autoconfigure-4.10.2","axon-messaging-4.10.2",39,64,0.609375,"org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.transaction,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.commandhandling.distributed,org.axonframework.serialization.json,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.gateway,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.common.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.queryhandling,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.correlation,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.deadline,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.deadline.jobrunr,org.axonframework.common,org.axonframework.tracing.attributes","legacyjpa,tokenstore,jdbc,eventhandling,serialization,transaction,deadletter,interceptors,scheduling,lifecycle,distributed,json,async,dbscheduler,jpa,gateway,xml,tracing,commandhandling,queryhandling,pooled,jobrunr,correlation,deadline,event,annotation,messaging,common,attributes",""
"axon-test-4.10.2","axon-test-4.10.2",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.utils","matchers,test,deadline,eventscheduler,utils",""
"axon-messaging-4.10.2","axon-messaging-4.10.2",41,64,0.640625,"org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization,org.axonframework.common,org.axonframework.common.legacyjpa,org.axonframework.commandhandling.callbacks,org.axonframework.tracing,org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.common.digest,org.axonframework.deadline,org.axonframework.common.jdbc,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.serialization.upcasting,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.commandhandling.distributed,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.responsetypes,org.axonframework.common.lock,org.axonframework.common.annotation,org.axonframework.messaging.interceptors,org.axonframework.util,org.axonframework.messaging.correlation,org.axonframework.queryhandling.registration,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline.jobrunr,org.axonframework.serialization.xml,org.axonframework.common.property","eventhandling,messaging,unitofwork,tokenstore,jpa,serialization,common,legacyjpa,callbacks,tracing,transaction,monitoring,annotation,queryhandling,commandhandling,scheduling,lifecycle,digest,deadline,jdbc,io,stream,upcasting,async,event,replay,distributed,deadletter,responsetypes,lock,interceptors,util,correlation,registration,commandfilter,jobrunr,xml,property",""
"axon-eventsourcing-4.10.2","axon-eventsourcing-4.10.2",7,9,0.7777777777777778,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc","eventsourcing,snapshotting,eventstore,statements,conflictresolution,jpa,jdbc",""
"axon-server-connector-4.10.2","axon-server-connector-4.10.2",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor","connector,util,query,axon,command,heartbeat,subscription,processor",""
"axon-spring-boot-autoconfigure-4.10.2","axon-spring-boot-autoconfigure-4.10.2",8,9,0.8888888888888888,"org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.springboot,org.axonframework.actuator,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver","util,legacyjpa,autoconfig,springboot,actuator,connection,jpa,axonserver",""
"axon-spring-boot-autoconfigure-4.10.2","axon-tracing-opentelemetry-4.10.2",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.2","axon-configuration-4.10.2",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.2","axon-configuration-4.10.2",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.10.2","axon-disruptor-4.10.2",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
