"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.common.jpa","jpa",0.016859378514964767,16,6,""
"org.axonframework.serialization.upcasting","upcasting",0.016809136693961814,11,5,""
"org.axonframework.eventhandling.async","async",0.016022481412111652,41,76,""
"org.axonframework.common.property","property",0.015910579118975574,23,15,""
"org.axonframework.modelling.saga.repository","repository",0.015892142686269872,72,231,""
"org.axonframework.common.legacyjpa","legacyjpa",0.015731709457293956,14,6,""
"org.axonframework.test.deadline","deadline",0.015654696840195208,10,138,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.015505959398909211,12,34,""
"org.axonframework.serialization.xml","xml",0.015366007467428956,17,28,""
"org.axonframework.eventhandling.replay","replay",0.015254119464835044,12,72,""
"org.axonframework.commandhandling.gateway","gateway",0.014797986322799323,97,443,""
"org.axonframework.common.caching","caching",0.014739237045032055,37,49,""
"org.axonframework.test.eventscheduler","eventscheduler",0.014685186068996615,9,38,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.014654563789601643,23,17,""
"org.axonframework.test.utils","utils",0.014513103929983732,8,70,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.014509166582550793,9,236,""
"org.axonframework.eventhandling.pooled","pooled",0.014450597219999388,52,1022,""
"org.axonframework.eventhandling.deadletter","deadletter",0.014412997135398486,9,386,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.01440284236802452,5,15,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.0143600504166341,15,99,""
"org.axonframework.queryhandling.registration","registration",0.014206809368930508,9,13,""
"org.axonframework.deadline.jobrunr","jobrunr",0.014170042742592662,5,433,""
"org.axonframework.common.digest","digest",0.014154866237010776,2,1,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.013999396204788569,55,1487,""
"org.axonframework.eventhandling.gateway","gateway",0.013980596162488118,11,52,""
"org.axonframework.queryhandling.annotation","annotation",0.013924196035586766,4,199,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.013886595950985865,2,25,""
"org.axonframework.test.aggregate","aggregate",0.013867795908685414,31,2223,""
"org.axonframework.deadline.annotation","annotation",0.013867795908685414,6,29,""
"org.axonframework.tracing.attributes","attributes",0.013867795908685414,0,43,""
"org.axonframework.config","config",0.013867795908685414,115,7974,""
"org.axonframework.serialization.converters","converters",0.013867795908685414,0,7,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.013867795908685414,6,503,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.013867795908685414,6,213,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.013867795908685414,1,75,""
"org.axonframework.eventhandling.interceptors","interceptors",0.013867795908685414,0,28,""
"org.axonframework.eventhandling.scheduling.java","java",0.013867795908685414,5,76,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.013867795908685414,16,136,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.013867795908685414,34,581,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.013867795908685414,16,195,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.013867795908685414,3,209,""
"org.axonframework.serialization.json","json",0.013867795908685414,7,87,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.013867795908685414,23,375,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.013867795908685414,2,143,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.013867795908685414,3,81,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.013867795908685414,9,330,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.013867795908685414,2,106,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.013867795908685414,1,27,""
"org.axonframework.deadline.quartz","quartz",0.013867795908685414,5,481,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.013867795908685414,10,202,""
"org.axonframework.test.saga","saga",0.013867795908685414,43,1375,""
"org.axonframework.test.server","server",0.013867795908685414,1,2,""
