"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork","axon-messaging-4.9.0","org.axonframework.messaging",0.6470588235294118,14,3,"DefaultUnitOfWork->ResultMessage,DefaultUnitOfWork->Message,DefaultUnitOfWork->GenericResultMessage,BatchingUnitOfWork->ResultMessage,BatchingUnitOfWork->Message,BatchingUnitOfWork->GenericResultMessage,UnitOfWork->ResultMessage,UnitOfWork->MetaData,UnitOfWork->Message","MessageHandlerInterceptor->UnitOfWork,DefaultInterceptorChain->UnitOfWork,GenericMessage->CurrentUnitOfWork",""
"axon-messaging-4.9.0","org.axonframework.eventhandling.async","axon-messaging-4.9.0","org.axonframework.eventhandling",0.5384615384615384,10,3,"PropertySequencingPolicy->EventMessage,EventProcessorTask$ProcessingTask->EventMessage,PropertySequencingPolicy$Builder->EventMessage,FullConcurrencyPolicy->EventMessage,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,SequentialPerAggregatePolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage,AsynchronousEventProcessingStrategy->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy","SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy",""
"axon-messaging-4.9.0","org.axonframework.eventhandling.replay","axon-messaging-4.9.0","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayParameterResolverFactory->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage","ResetHandler->ResetContext,AnnotationEventHandlerAdapter->ResetContext,AnnotationEventHandlerAdapter->GenericResetContext",""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event","axon-messaging-4.9.0","org.axonframework.eventhandling",0.3333333333333333,6,3,"InitialEventRepresentation->TrackedEventData,InitialEventRepresentation->EventData,InitialEventRepresentation->DomainEventData,InitialEventRepresentation->TrackingToken,IntermediateEventRepresentation->TrackingToken,UpcastedEventRepresentation->TrackingToken","EventUtils->EventUpcaster,EventUtils->InitialEventRepresentation,EventUtils->IntermediateEventRepresentation",""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine$Builder->JdbcEventStorageEngineStatements,JdbcEventStorageEngine$Builder->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine$Builder->CreateTokenAtStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataWithGapsStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine$Builder->DeleteSnapshotsStatementBuilder,JdbcEventStorageEngine$Builder->FetchTrackedEventsStatementBuilder,JdbcEventStorageEngine$Builder->CleanGapsStatementBuilder,JdbcEventStorageEngine$Builder->LastSequenceNumberForStatementBuilder","ReadSnapshotDataStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,CreateTailTokenStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,CleanGapsStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema",""
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor$MergeSegmentInstruction->TokenStore,TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor->TokenStore,TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor$ClaimSegmentInstruction->TokenStore","AbstractTokenEntry->TrackingToken,GenericTokenEntry->TrackingToken,TokenStore->TrackingToken,ConfigToken->TrackingToken,TokenStore->Segment",""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection","axon-modelling-4.9.0","org.axonframework.modelling.command",0.25,20,12,"AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateVersion,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->EntityId,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateRoot,AnnotatedAggregate->Repository,AnnotatedAggregate->AggregateEntityNotFoundException,AnnotatedAggregate->ApplyMore,AnnotatedAggregate->Aggregate,AnnotatedAggregate->AggregateLifecycle,AnnotatedAggregate->AggregateInvocationException","GenericJpaRepository->AnnotatedAggregate,GenericJpaRepository$Builder->AggregateModel,AbstractRepository$Builder->AggregateModel,AbstractRepository->AggregateModel,AggregateAnnotationCommandHandler$Builder->AggregateModel,AggregateAnnotationCommandHandler->AggregateModel,LockingRepository$Builder->AggregateModel,ForwardMatchingInstances->EntityModel,ForwardingMode->EntityModel,AggregateAnnotationCommandHandler->CreationPolicyMember,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory",""
"axon-messaging-4.9.0","org.axonframework.queryhandling.registration","axon-messaging-4.9.0","org.axonframework.queryhandling",0.25,5,3,"DuplicateQueryHandlerSubscriptionException->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolution->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolver->QuerySubscription","SimpleQueryBus$Builder->DuplicateQueryHandlerResolution,SimpleQueryBus->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver",""
"axon-messaging-4.9.0","org.axonframework.messaging","axon-messaging-4.9.0","org.axonframework.serialization",0.23809523809523808,13,8,"ResultMessage->SerializedObject,ResultMessage->Serializer,Message->Serializer,Message->SerializedObject,GenericResultMessage->Serializer,GenericResultMessage->SerializedObject,Headers->SerializedObject,Headers->SerializedType,GenericMessage->SerializedObject","SerializedMessage->Message,SerializedObjectHolder->Message,SerializedMessage->GenericMessage,SerializedMessage->AbstractMessage,SerializedMessage->MetaData,SerializedMetaData->MetaData,AbstractXStreamSerializer->MetaData,AbstractXStreamSerializer$MetaDataConverter->MetaData",""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation","axon-messaging-4.9.0","org.axonframework.messaging.interceptors",0.2,3,2,"ResultParameterResolverFactory->ResultHandler,MessageHandlerInterceptorDefinition->MessageHandlerInterceptor,MessageHandlerInterceptorDefinition->ResultHandler","ResultHandler->HasHandlerAttributes,MessageHandlerInterceptor->MessageHandler",""
"axon-modelling-4.9.0","org.axonframework.modelling.saga","axon-modelling-4.9.0","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSagaManager->SagaModel,AnnotatedSaga->SagaModel,AnnotatedSagaManager$Builder->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory","AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember,AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue,SagaModel->AssociationValue",""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"CommandNameFilter->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter,AcceptAll->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter,DenyAll->CommandMessageFilter","DistributedCommandBus->CommandNameFilter,CommandMessageFilter->OrCommandMessageFilter,CommandMessageFilter->AndCommandMessageFilter,DistributedCommandBus->DenyCommandNameFilter,CommandMessageFilter->NegateCommandMessageFilter,DistributedCommandBus->DenyAll",""
