"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork","axon-messaging-4.9.0","org.axonframework.messaging",0.6470588235294118,14,3,"UnitOfWork->Message,BatchingUnitOfWork->Message,AbstractUnitOfWork->Message,MessageProcessingContext->Message,DefaultUnitOfWork->Message,BatchingUnitOfWork->GenericResultMessage,DefaultUnitOfWork->GenericResultMessage,ExecutionResult->ResultMessage,UnitOfWork->ResultMessage","GenericMessage->CurrentUnitOfWork,DefaultInterceptorChain->UnitOfWork,MessageHandlerInterceptor->UnitOfWork",""
"axon-messaging-4.9.0","org.axonframework.eventhandling.async","axon-messaging-4.9.0","org.axonframework.eventhandling",0.5384615384615384,10,3,"AsynchronousEventProcessingStrategy->EventProcessingStrategy,SequentialPerAggregatePolicy->DomainEventMessage,EventProcessorTask$ProcessingTask->EventMessage,EventProcessorTask->EventMessage,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,AsynchronousEventProcessingStrategy->EventMessage,PropertySequencingPolicy$Builder->EventMessage,SequentialPerAggregatePolicy->EventMessage,PropertySequencingPolicy->EventMessage","SimpleEventHandlerInvoker->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy",""
"axon-messaging-4.9.0","org.axonframework.eventhandling.replay","axon-messaging-4.9.0","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayParameterResolverFactory->ReplayStatus","AnnotationEventHandlerAdapter->GenericResetContext,AnnotationEventHandlerAdapter->ResetContext,ResetHandler->ResetContext",""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event","axon-messaging-4.9.0","org.axonframework.eventhandling",0.3333333333333333,6,3,"InitialEventRepresentation->TrackedEventData,InitialEventRepresentation->EventData,InitialEventRepresentation->DomainEventData,InitialEventRepresentation->TrackingToken,UpcastedEventRepresentation->TrackingToken,IntermediateEventRepresentation->TrackingToken","EventUtils->IntermediateEventRepresentation,EventUtils->InitialEventRepresentation,EventUtils->EventUpcaster",""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine$Builder->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine$Builder->CleanGapsStatementBuilder,JdbcEventStorageEngine->CleanGapsStatementBuilder,JdbcEventStorageEngine$Builder->JdbcEventStorageEngineStatements,JdbcEventStorageEngine$Builder->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine$Builder->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine->LastSequenceNumberForStatementBuilder","ReadSnapshotDataStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,CreateTailTokenStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema",""
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$ClaimSegmentInstruction->TokenStore,TrackingEventProcessor->TokenStore,TrackingEventProcessor$MergeSegmentInstruction->TokenStore,TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor$Instruction->UnableToClaimTokenException","GenericTokenEntry->TrackingToken,TokenStore->Segment,TokenStore->TrackingToken,AbstractTokenEntry->TrackingToken,ConfigToken->TrackingToken",""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection","axon-modelling-4.9.0","org.axonframework.modelling.command",0.25,20,12,"AnnotatedAggregate->AggregateEntityNotFoundException,ChildForwardingCommandMessageHandlingMember->AggregateEntityNotFoundException,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateRoot,AnnotatedAggregate->AggregateInvocationException,AnnotatedAggregate->RepositoryProvider,AnnotatedAggregate->ApplyMore,AbstractChildEntityDefinition->ForwardingMode,AggregateMemberAnnotatedChildEntityCollectionDefinition->ForwardingMode,AggregateMemberAnnotatedChildEntityMapDefinition->ForwardingMode","LockingRepository$Builder->AggregateModel,AggregateAnnotationCommandHandler->AggregateModel,AggregateAnnotationCommandHandler->CreationPolicyMember,GenericJpaRepository$Builder->AggregateModel,ForwardingMode->EntityModel,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,AbstractRepository$Builder->AggregateModel,GenericJpaRepository->AnnotatedAggregate,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,AggregateAnnotationCommandHandler$Builder->AggregateModel,ForwardMatchingInstances->EntityModel,AbstractRepository->AggregateModel",""
"axon-messaging-4.9.0","org.axonframework.queryhandling.registration","axon-messaging-4.9.0","org.axonframework.queryhandling",0.25,5,3,"DuplicateQueryHandlerSubscriptionException->QuerySubscription,DuplicateQueryHandlerResolver->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolution->QuerySubscription","SimpleQueryBus->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolution",""
"axon-messaging-4.9.0","org.axonframework.messaging","axon-messaging-4.9.0","org.axonframework.serialization",0.23809523809523808,13,8,"Headers->SerializedType,GenericMessage->SerializedObject,Message->SerializedObject,GenericResultMessage->SerializedObject,MessageDecorator->SerializedObject,Headers->SerializedObject,ResultMessage->SerializedObject,GenericMessage->Serializer,Message->Serializer","AbstractXStreamSerializer->MetaData,SerializedMessage->GenericMessage,SerializedMessage->Message,SerializedMessage->AbstractMessage,SerializedMessage->MetaData,SerializedMetaData->MetaData,SerializedObjectHolder->Message,AbstractXStreamSerializer$MetaDataConverter->MetaData",""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation","axon-messaging-4.9.0","org.axonframework.messaging.interceptors",0.2,3,2,"MessageHandlerInterceptorDefinition->MessageHandlerInterceptor,ResultParameterResolverFactory->ResultHandler,MessageHandlerInterceptorDefinition->ResultHandler","MessageHandlerInterceptor->MessageHandler,ResultHandler->HasHandlerAttributes",""
"axon-modelling-4.9.0","org.axonframework.modelling.saga","axon-modelling-4.9.0","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSagaManager->SagaModel,AnnotatedSaga->SagaModel,AnnotatedSagaManager$Builder->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory","SagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember",""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"CommandNameFilter->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter,DenyAll->CommandMessageFilter,AcceptAll->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter","CommandMessageFilter->OrCommandMessageFilter,CommandMessageFilter->AndCommandMessageFilter,CommandMessageFilter->NegateCommandMessageFilter,DistributedCommandBus->DenyAll,DistributedCommandBus->CommandNameFilter,DistributedCommandBus->DenyCommandNameFilter",""
