"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.9.0","org.axonframework.eventhandling.replay","axon-messaging-4.9.0","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayParameterResolverFactory->ReplayStatus","AnnotationEventHandlerAdapter->GenericResetContext,ResetHandler->ResetContext,AnnotationEventHandlerAdapter->ResetContext",""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event","axon-messaging-4.9.0","org.axonframework.eventhandling",0.3333333333333333,6,3,"UpcastedEventRepresentation->TrackingToken,InitialEventRepresentation->TrackedEventData,InitialEventRepresentation->TrackingToken,InitialEventRepresentation->DomainEventData,InitialEventRepresentation->EventData,IntermediateEventRepresentation->TrackingToken","EventUtils->EventUpcaster,EventUtils->InitialEventRepresentation,EventUtils->IntermediateEventRepresentation",""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine->CleanGapsStatementBuilder,JdbcEventStorageEngine->AppendEventsStatementBuilder,JdbcEventStorageEngine->ReadEventDataForAggregateStatementBuilder,JdbcEventStorageEngine->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine->AppendSnapshotStatementBuilder,JdbcEventStorageEngine->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine->CreateTailTokenStatementBuilder","CreateHeadTokenStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema,CreateTailTokenStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema",""
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor$MergeSegmentInstruction->TokenStore,TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$ClaimSegmentInstruction->TokenStore,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor->TokenStore,TrackingEventProcessor$Instruction->UnableToClaimTokenException","TokenStore->Segment,TokenStore->TrackingToken,AbstractTokenEntry->TrackingToken,GenericTokenEntry->TrackingToken,ConfigToken->TrackingToken",""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection","axon-modelling-4.9.0","org.axonframework.modelling.command",0.25,20,12,"AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateVersion,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->EntityId,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateRoot,CreationPolicyMember->AggregateCreationPolicy,MethodCreationPolicyDefinition->CreationPolicy,AbstractChildEntityDefinition->ForwardingMode,AbstractChildEntityDefinition->AggregateMember,AggregateMemberAnnotatedChildEntityDefinition->ForwardingMode,AggregateMemberAnnotatedChildEntityCollectionDefinition->ForwardingMode","AggregateAnnotationCommandHandler->CreationPolicyMember,GenericJpaRepository$Builder->AggregateModel,LockingRepository$Builder->AggregateModel,AbstractRepository$Builder->AggregateModel,AbstractRepository->AggregateModel,AggregateAnnotationCommandHandler->AggregateModel,AggregateAnnotationCommandHandler$Builder->AggregateModel,ForwardMatchingInstances->EntityModel,ForwardingMode->EntityModel,GenericJpaRepository->AnnotatedAggregate,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory",""
"axon-messaging-4.9.0","org.axonframework.queryhandling.registration","axon-messaging-4.9.0","org.axonframework.queryhandling",0.25,5,3,"DuplicateQueryHandlerSubscriptionException->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolution->QuerySubscription,DuplicateQueryHandlerResolver->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription","SimpleQueryBus$Builder->DuplicateQueryHandlerResolution,SimpleQueryBus->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver",""
"axon-messaging-4.9.0","org.axonframework.messaging","axon-messaging-4.9.0","org.axonframework.serialization",0.23809523809523808,13,8,"Message->Serializer,Message->SerializedObject,MessageDecorator->SerializedObject,MessageDecorator->Serializer,Headers->SerializedObject,Headers->SerializedType,ResultMessage->SerializedObject,ResultMessage->Serializer,GenericResultMessage->SerializedObject","SerializedMessage->Message,SerializedObjectHolder->Message,SerializedMessage->AbstractMessage,SerializedMessage->GenericMessage,SerializedMessage->MetaData,SerializedMetaData->MetaData,AbstractXStreamSerializer->MetaData,AbstractXStreamSerializer$MetaDataConverter->MetaData",""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation","axon-messaging-4.9.0","org.axonframework.messaging.interceptors",0.2,3,2,"ResultParameterResolverFactory->ResultHandler,MessageHandlerInterceptorDefinition->ResultHandler,MessageHandlerInterceptorDefinition->MessageHandlerInterceptor","ResultHandler->HasHandlerAttributes,MessageHandlerInterceptor->MessageHandler",""
"axon-modelling-4.9.0","org.axonframework.modelling.saga","axon-modelling-4.9.0","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSagaManager$Builder->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory,AnnotatedSagaManager->SagaModel,AnnotatedSaga->SagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember,SagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue",""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"OrCommandMessageFilter->CommandMessageFilter,CommandNameFilter->CommandMessageFilter,AcceptAll->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter,DenyAll->CommandMessageFilter","CommandMessageFilter->OrCommandMessageFilter,DistributedCommandBus->CommandNameFilter,DistributedCommandBus->DenyCommandNameFilter,CommandMessageFilter->AndCommandMessageFilter,CommandMessageFilter->NegateCommandMessageFilter,DistributedCommandBus->DenyAll",""
