"p.fqn","p.name","instability","instabilityTypes","instabilityInterfaces","instabilityPackages","instabilityArtifacts","p.outgoingDependencies","p.incomingDependencies","p.outgoingDependentTypes","p.incomingDependentTypes","p.outgoingDependentInterfaces","p.incomingDependentInterfaces","p.outgoingDependentPackages","p.incomingDependentPackages","p.outgoingDependentArtifacts","p.incomingDependentArtifacts","Source Cypher File: Metrics/Calculate_and_set_Instability_outgoing_incoming_Dependencies.cypher"
"org.axonframework.serialization.upcasting","upcasting",0.3125,0.08333333333333333,0,0.3333333333333333,0.5,5,11,1,11,0,1,1,2,1,1,""
"org.axonframework.messaging.unitofwork","unitofwork",0.32887700534759357,0.19801980198019803,0.5833333333333334,0.1282051282051282,0.14285714285714285,123,251,20,81,7,5,5,34,1,6,""
"org.axonframework.common.lock","lock",0.352112676056338,0.36363636363636365,0.5,0.2222222222222222,0.2,25,46,12,21,2,2,2,7,1,4,""
"org.axonframework.messaging.correlation","correlation",0.358974358974359,0.23076923076923078,0.4,0.3333333333333333,0.3333333333333333,14,25,3,10,2,3,2,4,1,2,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.3783783783783784,0.34210526315789475,0.5714285714285714,0.3333333333333333,0.3333333333333333,42,69,13,25,4,3,4,8,1,2,""
"org.axonframework.common.property","property",0.39473684210526316,0.38095238095238093,1,0.2857142857142857,0.3333333333333333,15,23,8,13,1,0,2,5,1,2,""
"org.axonframework.tracing","tracing",0.4135593220338983,0.29347826086956524,0.75,0.36,0.2,122,173,27,65,12,4,9,16,1,4,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.425,0.3888888888888889,0.6666666666666666,0.4,0.5,17,23,7,11,4,2,4,6,2,2,""
"org.axonframework.messaging.deadletter","deadletter",0.4351464435146444,0.45098039215686275,0.5333333333333333,0.5,0.3333333333333333,104,135,23,28,8,7,5,5,1,2,""
"org.axonframework.test","test",0.4482758620689655,0.3181818181818182,1,0.4,0.6666666666666666,13,16,7,15,3,0,4,6,2,1,""
"org.axonframework.messaging.responsetypes","responsetypes",0.45454545454545453,0.4473684210526316,0.6,0.6,0.5,65,78,17,21,6,4,6,4,1,1,""
"org.axonframework.test.matchers","matchers",0.45535714285714285,0.5208333333333334,0.6666666666666666,0.6,0.6666666666666666,51,61,25,23,4,2,6,4,2,1,""
"org.axonframework.common.jdbc","jdbc",0.45555555555555555,0.4186046511627907,1,0.3333333333333333,0.2,41,49,18,25,4,0,4,8,1,4,""
"org.axonframework.common.digest","digest",0.5,0.5,0,0.5,0.5,1,1,1,1,0,0,1,1,1,1,""
"org.axonframework.common.caching","caching",0.5714285714285714,0.36666666666666664,1,0.2857142857142857,0.16666666666666666,40,30,11,19,3,0,2,5,1,5,""
"org.axonframework.queryhandling.registration","registration",0.5909090909090909,0.5833333333333334,1,0.6666666666666666,0.5,13,9,7,5,2,0,4,2,1,1,""
"org.axonframework.modelling.saga","saga",0.6146496815286624,0.5043478260869565,0.65625,0.47368421052631576,0.4,386,242,58,57,21,11,9,10,2,3,""
"org.axonframework.serialization.xml","xml",0.6222222222222222,0.6296296296296297,1,0.3333333333333333,0.2,28,17,17,10,4,0,4,8,1,4,""
"org.axonframework.eventhandling.async","async",0.6495726495726496,0.5263157894736842,0.7777777777777778,0.625,0.3333333333333333,76,41,20,18,7,2,5,3,1,2,""
"org.axonframework.util","util",0.6666666666666666,0.6666666666666666,0,0.6666666666666666,0.3333333333333333,6,3,6,3,0,0,6,3,1,2,""
"org.axonframework.deadline","deadline",0.677734375,0.5657894736842105,0.7241379310344828,0.42105263157894735,0.2,347,165,43,33,21,8,8,11,1,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.7272727272727273,0.6428571428571429,1,0.7142857142857143,0.6666666666666666,80,30,9,5,6,0,5,2,2,1,""
"org.axonframework.modelling.saga.repository","repository",0.7343173431734318,0.5555555555555556,0.7222222222222222,0.5333333333333333,0.4,199,72,35,28,13,5,8,7,2,3,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.7391304347826086,0.5384615384615384,0.6666666666666666,0.6,0.5,34,12,7,6,2,1,3,2,1,1,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.75,0.5,1,0.5,0.25,15,5,5,5,3,0,3,3,1,3,""
"org.axonframework.modelling.command","command",0.7650323774283071,0.5481927710843374,0.8048780487804879,0.6,0.2857142857142857,827,254,91,75,33,8,15,10,2,5,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.7794117647058824,0.5909090909090909,0.8571428571428571,0.5714285714285714,0.6666666666666666,53,15,13,9,6,1,4,3,2,1,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.7810880829015544,0.5161290322580645,0.8333333333333334,0.6153846153846154,0.42857142857142855,603,169,64,60,25,5,16,10,3,4,""
"org.axonframework.test.eventscheduler","eventscheduler",0.8085106382978723,0.6666666666666666,1,0.7142857142857143,0.6666666666666666,38,9,10,5,5,0,5,2,2,1,""
"org.axonframework.commandhandling.gateway","gateway",0.8156934306569343,0.6236559139784946,0.9166666666666666,0.7692307692307693,0.25,447,101,58,35,11,1,10,3,1,3,""
"org.axonframework.eventhandling.gateway","gateway",0.8253968253968254,0.7058823529411765,0.8333333333333334,0.6666666666666666,0.3333333333333333,52,11,12,5,5,1,4,2,1,2,""
"org.axonframework.deadline.annotation","annotation",0.8285714285714286,0.7857142857142857,1,0.8,0.5,29,6,11,3,5,0,4,1,1,1,""
"org.axonframework.commandhandling.callbacks","callbacks",0.8297872340425532,0.36363636363636365,1,0.2,0.3333333333333333,39,8,4,7,3,0,1,4,1,2,""
"org.axonframework.serialization.upcasting.event","event",0.831858407079646,0.5306122448979592,0.7857142857142857,0.42857142857142855,0.25,188,38,26,23,11,3,6,8,1,3,""
"org.axonframework.eventhandling.replay","replay",0.8571428571428571,0.7333333333333333,1,0.7142857142857143,0.5,72,12,22,8,8,0,5,2,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.8600770218228498,0.6623376623376623,0.6585365853658537,0.8461538461538461,0.75,1340,218,51,26,27,14,11,2,3,1,""
"org.axonframework.queryhandling","queryhandling",0.8636009353078722,0.624,0.7368421052631579,0.55,0.3333333333333333,1108,175,78,47,28,10,11,9,1,2,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.868421052631579,0.72,1,0.8181818181818182,0.75,99,15,18,7,13,0,9,2,3,1,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.8775510204081632,0.782608695652174,1,0.6363636363636364,0.5,86,12,18,5,7,0,7,4,2,2,""
"org.axonframework.eventsourcing","eventsourcing",0.8792792792792793,0.6893939393939394,0.8378378378378378,0.7619047619047619,0.42857142857142855,976,134,91,41,31,6,16,5,3,4,""
"org.axonframework.test.utils","utils",0.8974358974358975,0.6666666666666666,0.8888888888888888,0.7142857142857143,0.75,70,8,12,6,8,1,5,2,3,1,""
"org.axonframework.modelling.command.inspection","inspection",0.9028901734104047,0.6293103448275862,0.875,0.5882352941176471,0.2857142857142857,781,84,73,43,28,4,10,7,2,5,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.910958904109589,0.8,1,0.8888888888888888,0.6666666666666666,133,13,24,6,8,0,8,1,2,1,""
"org.axonframework.messaging.interceptors","interceptors",0.9224806201550387,0.6363636363636364,1,0.5833333333333334,0.25,119,10,14,8,8,0,7,5,1,3,""
"org.axonframework.commandhandling.distributed","distributed",0.9234303215926493,0.7362637362637363,0.9583333333333334,0.8461538461538461,0.5,603,50,67,24,23,1,11,2,1,1,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.9241706161137441,0.7567567567567568,1,0.8571428571428571,0.5,195,16,28,9,9,0,6,1,1,1,""
"org.axonframework.serialization.json","json",0.925531914893617,0.9230769230769231,1,0.8,0.5,87,7,24,2,6,0,4,1,1,1,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.9259259259259259,0.8181818181818182,1,0.7142857142857143,0.3333333333333333,25,2,9,2,3,0,5,2,1,2,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.9269005847953217,0.78,0.8823529411764706,0.8,0.5,317,25,39,11,15,2,8,2,1,1,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.9296875,0.8076923076923077,1,0.6666666666666666,0.3333333333333333,119,9,21,5,6,0,6,3,1,2,""
"org.axonframework.test.deadline","deadline",0.9324324324324325,0.7692307692307693,1,0.7,0.6666666666666666,138,10,20,6,11,0,7,3,2,1,""
"org.axonframework.eventhandling.scheduling.java","java",0.9382716049382716,0.8636363636363636,1,0.8888888888888888,0.5,76,5,19,3,8,0,8,1,1,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.9422110552763819,0.8392857142857143,1,0.9375,0.6666666666666666,375,23,47,9,17,0,15,1,2,1,""
"org.axonframework.eventhandling.pooled","pooled",0.9515828677839852,0.7916666666666666,0.9629629629629629,0.8571428571428571,0.3333333333333333,1022,52,57,15,26,1,12,2,1,2,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.9528301886792453,0.8709677419354839,1,0.9090909090909091,0.5,202,10,27,4,12,0,10,1,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.963265306122449,0.8888888888888888,1,0.7857142857142857,0.5,236,9,32,4,11,0,11,3,2,2,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.9642857142857143,0.875,1,0.8,0.5,27,1,7,1,5,0,4,1,1,1,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.9642857142857143,0.8947368421052632,1,0.8888888888888888,0.6666666666666666,81,3,17,2,6,0,8,1,2,1,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.9643320363164721,0.8018867924528302,1,0.875,0.6666666666666666,1487,55,85,21,31,0,14,2,4,2,""
"org.axonframework.eventhandling.deadletter","deadletter",0.9683098591549296,0.8275862068965517,0.9090909090909091,0.7777777777777778,0.3333333333333333,275,9,24,5,10,1,7,2,1,2,""
"org.axonframework.test.saga","saga",0.9696755994358252,0.8404255319148937,1,0.9444444444444444,0.75,1375,43,79,15,26,0,17,1,3,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.9734513274336283,0.9,1,0.9,0.5,330,9,36,4,15,0,9,1,1,1,""
"org.axonframework.queryhandling.annotation","annotation",0.9802955665024631,0.8461538461538461,1,0.75,0.3333333333333333,199,4,22,4,13,0,6,2,1,2,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.9814814814814815,0.9090909090909091,1,0.875,0.5,106,2,20,2,6,0,7,1,1,1,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.9850746268656716,0.9166666666666666,1,0.9,0.5,198,3,22,2,11,0,9,1,1,1,""
"org.axonframework.config","config",0.9857266972818667,0.8617886178861789,1,0.9787234042553191,0.8333333333333334,7942,115,212,34,84,0,46,1,5,1,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.9862068965517241,0.9047619047619048,1,0.9,0.6666666666666666,143,2,19,2,10,0,9,1,2,1,""
"org.axonframework.test.aggregate","aggregate",0.9862466725820763,0.8679245283018868,1,0.9411764705882353,0.8,2223,31,92,14,34,0,16,1,4,1,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.9868421052631579,0.9166666666666666,1,0.8,0.6666666666666666,75,1,11,1,7,0,4,1,2,1,""
"org.axonframework.deadline.quartz","quartz",0.9897119341563786,0.926829268292683,1,0.9090909090909091,0.5,481,5,38,3,18,0,10,1,1,1,""
"org.axonframework.deadline.jobrunr","jobrunr",0.9914529914529915,0.9393939393939394,1,0.8888888888888888,0.5,348,3,31,2,15,0,8,1,1,1,""
